block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.0)]",0,"[np.float64(0.32999999999999996), np.float64(0.0)]",0,1,2,0.16499999999999998,0.67,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[-1, 0]",0,0,1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.67), np.float64(0.0)]",1,"[np.float64(-0.32999999999999996), np.float64(0.0)]",0,0,2,-0.16499999999999998,-0.67,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.67)]",0,"[np.float64(0.0), np.float64(-0.32999999999999996)]",0,1,2,-0.16499999999999998,0.0,-0.67
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.09), np.float64(0.67)]",1,"[np.float64(0.91), np.float64(0.32999999999999996)]",0,0,2,0.62,0.09,0.67
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8911)]",0,"[np.float64(0.0), np.float64(-0.1089)]",0,1,3,-0.05445,0.0,-0.8911
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.964063)]",0,"[np.float64(0.0), np.float64(-0.035937)]",0,1,4,-0.0179685,0.0,-0.964063
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6997), np.float64(0.6997)]",1,"[np.float64(0.3003), np.float64(0.3003)]",0,0,3,0.3003,0.6997,0.6997
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.8911), np.float64(0.0)]",1,"[np.float64(0.8911), np.float64(-1.0)]",0,0,3,-0.05445,-0.8911,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.900901), np.float64(0.726727)]",0,"[np.float64(0.09909900000000005), np.float64(0.273273)]",0,1,4,0.18618600000000002,0.900901,0.726727
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29406299999999996), np.float64(-0.09)]",1,"[np.float64(0.29406299999999996), np.float64(-0.91)]",0,0,4,-0.30796850000000003,-0.29406299999999996,-0.09
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6997), np.float64(0.0)]",0,"[np.float64(0.3003), np.float64(0.0)]",0,1,3,0.15015,0.6997,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.726727), np.float64(0.0)]",0,"[np.float64(0.273273), np.float64(0.0)]",0,1,4,0.1366365,0.726727,0.0
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09704078999999999), np.float64(-0.1719)]",0,"[np.float64(0.09704078999999999), np.float64(-0.8281000000000001)]",0,1,5,-0.36552960500000004,-0.09704078999999999,-0.1719
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.98814079)]",0,"[np.float64(0.0), np.float64(-0.011859210000000009)]",0,1,5,-0.0059296050000000045,0.0,-0.98814079
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.90981991), np.float64(0.90981991)]",1,"[np.float64(0.09018009000000005), np.float64(-0.90981991)]",0,0,5,-0.40981990999999995,0.90981991,0.90981991
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9702405703), np.float64(0.8279361181)]",1,"[np.float64(0.029759429700000006), np.float64(-0.8279361181)]",0,0,6,-0.3990883442,0.9702405703,0.8279361181
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0883071189), np.float64(-0.7267270000000001)]",0,"[np.float64(0.0883071189), np.float64(-0.2732729999999999)]",0,1,6,-0.09248294054999995,-0.0883071189,-0.7267270000000001
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.75132157), np.float64(0.0)]",0,"[np.float64(-0.75132157), np.float64(0.0)]",0,1,5,-0.375660785,0.75132157,0.0
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9960864607)]",0,"[np.float64(0.0), np.float64(-0.003913539300000046)]",0,1,6,-0.001956769650000023,0.0,-0.9960864607
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6837026287), np.float64(0.0)]",0,"[np.float64(-0.6837026287), np.float64(0.0)]",0,1,6,-0.34185131435,0.6837026287,0.0
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.622169392117), np.float64(0.0)]",0,"[np.float64(-0.622169392117), np.float64(0.0)]",0,1,7,-0.3110846960585,0.622169392117,0.0
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.990179388199), np.float64(0.753421867471)]",0,"[np.float64(0.009820611801000023), np.float64(-0.753421867471)]",0,1,7,-0.371800627835,0.990179388199,0.753421867471
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99106324326109), np.float64(0.24862921626543)]",0,"[np.float64(0.008936756738910034), np.float64(-0.24862921626543)]",0,1,8,-0.11984622976325998,0.99106324326109,0.24862921626543
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5661741468264699), np.float64(0.0)]",0,"[np.float64(-0.5661741468264699), np.float64(0.0)]",0,1,8,-0.28308707341323497,0.5661741468264699,0.0
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.998708532031)]",0,"[np.float64(-1.0), np.float64(-0.0012914679690000375)]",0,1,7,-0.5006457339845001,0.0,-0.998708532031
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.080359478199), np.float64(-0.9098199100000001)]",0,"[np.float64(0.080359478199), np.float64(0.9098199100000001)]",0,1,7,0.49508969409950004,-0.080359478199,-0.9098199100000001
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.07312712516108999), np.float64(-0.30024057029999995)]",0,"[np.float64(0.07312712516108999), np.float64(0.30024057029999995)]",0,1,8,0.18668384773054497,-0.07312712516108999,-0.30024057029999995
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09), np.float64(-0.99957381557023)]",0,"[np.float64(-0.91), np.float64(-0.000426184429770049)]",0,1,8,-0.45521309221488504,-0.09,-0.99957381557023
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5152184736120876), np.float64(0.0)]",0,"[np.float64(0.4847815263879124), np.float64(0.0)]",0,1,9,0.2423907631939562,0.5152184736120876,0.0
