block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.22), np.float64(0.0)]",0,"[np.float64(0.78), np.float64(0.0)]",0,1,2,0.39,0.22,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.22)]",1,"[np.float64(0.0), np.float64(-0.78)]",0,0,2,-0.39,0.0,-0.22
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.86)]",0,"[np.float64(0.0), np.float64(-0.14)]",0,1,2,-0.07,0.0,-0.86
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.86), np.float64(0.0)]",0,"[np.float64(0.14), np.float64(0.0)]",0,1,2,0.07,0.86,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8908), np.float64(0.0)]",0,"[np.float64(0.10919999999999996), np.float64(0.0)]",0,1,3,0.05459999999999998,0.8908,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8908)]",0,"[np.float64(0.0), np.float64(-0.10919999999999996)]",0,1,3,-0.05459999999999998,0.0,-0.8908
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.984712), np.float64(0.0)]",0,"[np.float64(0.015287999999999968), np.float64(0.0)]",0,1,4,0.007643999999999984,0.984712,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9803999999999999), np.float64(0.0)]",0,"[np.float64(-0.9803999999999999), np.float64(0.0)]",0,1,3,-0.49019999999999997,0.9803999999999999,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9148240000000001)]",0,"[np.float64(0.0), np.float64(-0.08517599999999992)]",0,1,4,-0.04258799999999996,0.0,-0.9148240000000001
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8908)]",0,"[np.float64(0.0), np.float64(-0.10919999999999996)]",0,1,3,-0.05459999999999998,0.0,-0.8908
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9148240000000001)]",0,"[np.float64(0.0), np.float64(-0.08517599999999992)]",0,1,4,-0.04258799999999996,0.0,-0.9148240000000001
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.13725600000000004), np.float64(0.0)]",0,"[np.float64(-0.13725600000000004), np.float64(0.0)]",0,1,4,-0.06862800000000002,0.13725600000000004,0.0
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9335627200000001)]",0,"[np.float64(0.0), np.float64(0.9335627200000001)]",0,1,5,0.46678136000000003,0.0,-0.9335627200000001
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9335627200000001)]",0,"[np.float64(0.0), np.float64(0.9335627200000001)]",0,1,5,0.46678136000000003,0.0,-0.9335627200000001
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99785968), np.float64(0.0)]",0,"[np.float64(0.0021403199999999734), np.float64(0.0)]",0,1,5,0.0010701599999999867,0.99785968,0.0
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7281789216000001)]",0,"[np.float64(0.0), np.float64(0.7281789216000001)]",0,1,6,0.36408946080000004,0.0,-0.7281789216000001
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.019215840000000012), np.float64(0.0)]",0,"[np.float64(-0.019215840000000012), np.float64(0.0)]",0,1,5,-0.009607920000000006,0.019215840000000012,0.0
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0026902176000000028), np.float64(0.0)]",0,"[np.float64(-0.0026902176000000028), np.float64(0.0)]",0,1,6,-0.0013451088000000014,0.0026902176000000028,0.0
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9997003552), np.float64(0.0)]",0,"[np.float64(0.0002996447999999985), np.float64(0.0)]",0,1,6,0.00014982239999999925,0.9997003552,0.0
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.7281789216000001)]",0,"[np.float64(0.0), np.float64(0.7281789216000001)]",0,1,6,0.36408946080000004,0.0,-0.7281789216000001
