block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0089,0.0089
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.97777778  0.02222222],"[np.float64(-0.9032222222222223), np.float64(0.01977777777777778)]","[np.float64(0.3), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.3), np.float64(-1.0)]",-0.425,-0.9032222222222223,0.01977777777777778
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0089,0.0089
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0089,0.0089
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0089), np.float64(0.0089)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0089,0.0089
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.445), np.float64(0.445)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.445,0.445
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.445), np.float64(0.445)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.445,0.445
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.09)]",1,0,0,[np.float64(0.61)],[0.01960784 0.98039216],"[np.float64(0.017450980392156864), np.float64(0.8824490196078432)]","[np.float64(1.0), np.float64(-0.09)]","[np.float64(0.39), np.float64(-0.61)]",2,"[np.float64(0.39), np.float64(-0.61), np.float64(1.0), np.float64(-0.09)]",0.17250000000000001,0.017450980392156864,0.8824490196078432
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21), np.float64(-0.09)]",1,0,0,[np.float64(-0.61)],[-0.67640277 -0.32359723],"[np.float64(-0.6250984627209838), np.float64(-0.2979015372790162)]","[np.float64(0.21), np.float64(0.09)]","[np.float64(0.61), np.float64(0.61)]",3,"[np.float64(0.61), np.float64(0.61), np.float64(0.21), np.float64(0.09)]",0.38,-0.6250984627209838,-0.2979015372790162
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3)]",0,0,1,[np.float64(0.0)],[0.90909091 0.09090909],"[np.float64(0.8090909090909091), np.float64(0.04790909090909089)]","[np.float64(0.0), np.float64(-0.7)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.7)]",-0.425,0.8090909090909091,0.04790909090909089
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3), np.float64(0.0819)]",1,0,0,[np.float64(0.2379)],[0.2225734 0.7774266],"[np.float64(0.2310903267079134), np.float64(0.7009186732920867)]","[np.float64(-0.3), np.float64(-0.0819)]","[np.float64(-0.2379), np.float64(-0.2379)]",3,"[np.float64(-0.2379), np.float64(-0.2379), np.float64(-0.3), np.float64(-0.0819)]",-0.214425,0.2310903267079134,0.7009186732920867
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.09), np.float64(0.0)]",0,0,1,[np.float64(0.61)],[0.66442953 0.33557047],"[np.float64(0.6012422818791947), np.float64(0.2986577181208054)]","[np.float64(0.91), np.float64(0.0)]","[np.float64(0.39), np.float64(-0.61)]",3,"[np.float64(0.39), np.float64(-0.61), np.float64(0.91), np.float64(0.0)]",0.17250000000000001,0.6012422818791947,0.2986577181208054
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.21), np.float64(0.074529)]",1,0,0,[np.float64(0.092781)],[0.14879221 0.85120779],"[np.float64(0.15552506409013364), np.float64(0.7657731259098663)]","[np.float64(0.79), np.float64(0.925471)]","[np.float64(0.907219), np.float64(0.907219)]",4,"[np.float64(0.907219), np.float64(0.907219), np.float64(0.79), np.float64(0.925471)]",0.88247725,0.15552506409013364,0.7657731259098663
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.51)]",0,0,1,[np.float64(0.0)],[ 0.71684588 -0.28315412],"[np.float64(0.6379928315412187), np.float64(-0.3081071684587814)]","[np.float64(0.0), np.float64(-0.49)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.49)]",-0.3725,0.6379928315412187,-0.3081071684587814
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.147), np.float64(-0.0819)]",1,0,0,[np.float64(-0.2379)],[-0.94210681 -0.05789319],"[np.float64(-0.8546450649812092), np.float64(-0.06053393501879084)]","[np.float64(-0.853), np.float64(-0.9181)]","[np.float64(-0.7621), np.float64(-0.7621)]",4,"[np.float64(-0.7621), np.float64(-0.7621), np.float64(-0.853), np.float64(-0.9181)]",-0.823825,-0.8546450649812092,-0.06053393501879084
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1719), np.float64(0.0)]",0,0,1,[np.float64(0.8479)],[0.93337282 0.06662718],"[np.float64(0.8496108130909825), np.float64(0.059298186909017406)]","[np.float64(0.8281000000000001), np.float64(1.0)]","[np.float64(0.1521), np.float64(0.1521)]",4,"[np.float64(0.1521), np.float64(0.1521), np.float64(0.8281000000000001), np.float64(1.0)]",0.533075,0.8496108130909825,0.059298186909017406
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4028999999999999), np.float64(-0.16452899999999998)]",1,0,0,[np.float64(-0.702781)],[-0.74870152 -0.25129848],"[np.float64(-0.7106633485983878), np.float64(-0.24175384140161224)]","[np.float64(-0.5971000000000001), np.float64(-0.8354710000000001)]","[np.float64(-0.297219), np.float64(-0.297219)]",5,"[np.float64(-0.297219), np.float64(-0.297219), np.float64(-0.5971000000000001), np.float64(-0.8354710000000001)]",-0.50675225,-0.7106633485983878,-0.24175384140161224
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5820299999999999), np.float64(-0.23972138999999998)]",1,0,0,[np.float64(-0.8840845900000001)],[-0.68974505 -0.31025495],"[np.float64(-0.6778963954071884), np.float64(-0.3024962574928116)]","[np.float64(0.5820299999999999), np.float64(0.23972138999999998)]","[np.float64(0.8840845900000001), np.float64(0.8840845900000001)]",6,"[np.float64(0.8840845900000001), np.float64(0.8840845900000001), np.float64(0.5820299999999999), np.float64(0.23972138999999998)]",0.6474801425000001,-0.6778963954071884,-0.3024962574928116
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.657)]",0,0,1,[np.float64(0.0)],[ 0.49437647 -0.50562353],"[np.float64(0.43999505623532315), np.float64(-0.5222749437646768)]","[np.float64(0.0), np.float64(-0.34299999999999997)]","[np.float64(0.0), np.float64(-1.0)]",5,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.34299999999999997)]",-0.33575,0.43999505623532315,-0.5222749437646768
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.246429), np.float64(0.3)]",0,0,1,[np.float64(0.940681)],[0.88182393 0.11817607],"[np.float64(0.8119304870224892), np.float64(0.13817670297751078)]","[np.float64(0.753571), np.float64(-0.3)]","[np.float64(0.05931900000000001), np.float64(-0.940681)]",5,"[np.float64(0.05931900000000001), np.float64(-0.940681), np.float64(0.753571), np.float64(-0.3)]",-0.10694775,0.8119304870224892,0.13817670297751078
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31425039), np.float64(0.21)]",0,0,1,[np.float64(0.97686559)],[ 0.74907467 -0.25092533],"[np.float64(0.7012439960817738), np.float64(-0.20022354681822624)]","[np.float64(0.68574961), np.float64(-0.21)]","[np.float64(0.02313441000000005), np.float64(-0.97686559)]",6,"[np.float64(0.02313441000000005), np.float64(-0.97686559), np.float64(0.68574961), np.float64(-0.21)]",-0.11949539249999996,0.7012439960817738,-0.20022354681822624
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44699999999999995), np.float64(0.15782139)]",0,0,1,[np.float64(0.64618459)],[0.30065037 0.69934963],"[np.float64(0.3167488305023731), np.float64(0.6397815223976269)]","[np.float64(0.553), np.float64(-0.15782139)]","[np.float64(0.35381541000000005), np.float64(-0.64618459)]",5,"[np.float64(0.35381541000000005), np.float64(-0.64618459), np.float64(0.553), np.float64(-0.15782139)]",0.025702357500000036,0.3167488305023731,0.6397815223976269
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49676999999999993), np.float64(0.110474973)]",0,0,1,[np.float64(0.8620119901)],[0.53708042 0.46291958],"[np.float64(0.5326462758027073), np.float64(0.42415067122729266)]","[np.float64(0.5032300000000001), np.float64(-0.110474973)]","[np.float64(0.13798800990000004), np.float64(-0.8620119901)]",6,"[np.float64(0.13798800990000004), np.float64(-0.8620119901), np.float64(0.5032300000000001), np.float64(-0.110474973)]",-0.08281723829999996,0.5326462758027073,0.42415067122729266
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.7599)]",0,0,1,[np.float64(0.0)],[ 0.34094929 -0.65905071],"[np.float64(0.3034448663691884), np.float64(-0.6701441336308117)]","[np.float64(0.0), np.float64(-0.24009999999999998)]","[np.float64(0.0), np.float64(-1.0)]",6,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.24009999999999998)]",-0.310025,0.3034448663691884,-0.6701441336308117
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.4074209999999999), np.float64(-0.21814646489999998)]",1,0,0,[np.float64(-0.3447929901000001)],[-0.70363874  0.29636126],"[np.float64(-0.671054792032413), np.float64(0.2397654068285869)]","[np.float64(0.4074209999999999), np.float64(-0.7818535351)]","[np.float64(0.3447929901000001), np.float64(-0.6552070098999999)]",7,"[np.float64(0.3447929901000001), np.float64(-0.6552070098999999), np.float64(0.4074209999999999), np.float64(-0.7818535351)]",-0.17121163872499998,-0.671054792032413,0.2397654068285869
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3759678549), np.float64(0.147)]",0,0,1,[np.float64(0.9909775801)],[ 0.52408659 -0.47591341],"[np.float64(0.5077935257864119), np.float64(-0.407392938252588)]","[np.float64(0.6240321450999999), np.float64(-0.147)]","[np.float64(0.009022419899999967), np.float64(-0.9909775801)]",7,"[np.float64(0.009022419899999967), np.float64(-0.9909775801), np.float64(0.6240321450999999), np.float64(-0.147)]",-0.12623075377500004,0.5077935257864119,-0.407392938252588
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8319300000000001)]",0,0,1,[np.float64(0.0)],[ 0.23513744 -0.76486256],"[np.float64(0.20927232163392304), np.float64(-0.7722399783660769)]","[np.float64(0.0), np.float64(-0.16806999999999994)]","[np.float64(0.0), np.float64(-1.0)]",7,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.16806999999999994)]",-0.2920175,0.20927232163392304,-0.7722399783660769
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5420607), np.float64(0.0773324811)]",0,0,1,[np.float64(0.946184676139)],[0.88963775 0.11036225],"[np.float64(0.8514042777814274), np.float64(0.10672897213957268)]","[np.float64(0.45793930000000005), np.float64(-0.0773324811)]","[np.float64(0.053815323860999964), np.float64(-0.946184676139)]",7,"[np.float64(0.053815323860999964), np.float64(-0.946184676139), np.float64(0.45793930000000005), np.float64(-0.0773324811)]",-0.1279406333445,0.8514042777814274,0.10672897213957268
