block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0055000000000000005), np.float64(0.0055000000000000005)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0055000000000000005,0.0055000000000000005
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0055000000000000005), np.float64(0.0055000000000000005)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0055000000000000005,0.0055000000000000005
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0055000000000000005), np.float64(0.0055000000000000005)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0055000000000000005,0.0055000000000000005
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.06)]",0,0,1,[np.float64(-0.33)],[ 0.0125 -0.9875],"[np.float64(0.006875), np.float64(-0.5701250000000001)]","[np.float64(0.0), np.float64(-0.94)]","[np.float64(0.33), np.float64(-0.6699999999999999)]",2,"[np.float64(0.33), np.float64(-0.6699999999999999), np.float64(0.0), np.float64(-0.94)]",-0.31999999999999995,0.006875,-0.5701250000000001
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.37), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97142857 0.02857143],"[np.float64(0.7007857142857143), np.float64(0.015714285714285715)]","[np.float64(0.63), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(0.63), np.float64(1.0)]",0.9075,0.7007857142857143,0.015714285714285715
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0055000000000000005), np.float64(0.0055000000000000005)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0055000000000000005,0.0055000000000000005
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.37)]",0,0,1,[np.float64(0.0)],[ 0.03030303 -0.96969697],"[np.float64(0.01666666666666667), np.float64(-0.6998333333333334)]","[np.float64(-1.0), np.float64(0.37)]","[np.float64(-1.0), np.float64(0.0)]",2,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.37)]",-0.4075,0.01666666666666667,-0.6998333333333334
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.275), np.float64(0.275)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.275,0.275
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.37), np.float64(0.06)]",1,0,0,[np.float64(0.33)],[0.38967136 0.61032864],"[np.float64(0.38081924882629115), np.float64(0.362680751173709)]","[np.float64(0.63), np.float64(-0.06)]","[np.float64(0.6699999999999999), np.float64(-0.33)]",3,"[np.float64(0.6699999999999999), np.float64(-0.33), np.float64(0.63), np.float64(-0.06)]",0.22749999999999998,0.38081924882629115,0.362680751173709
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4078), np.float64(0.37)]",0,0,1,[np.float64(0.33)],[0.83165661 0.16834339],"[np.float64(0.6409211334674716), np.float64(0.2590888665325285)]","[np.float64(0.5922000000000001), np.float64(0.63)]","[np.float64(0.6699999999999999), np.float64(0.6699999999999999)]",3,"[np.float64(0.6699999999999999), np.float64(0.6699999999999999), np.float64(0.5922000000000001), np.float64(0.63)]",0.64055,0.6409211334674716,0.2590888665325285
