block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.13), np.float64(0.13)]",0,1,[0.9 0.1],[np.float64(0.87)],2,0.13,0.9,0.1
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.13), np.float64(0.87)]",0,1,[ 0.125 -0.875],[np.float64(-0.87)],2,0.37,0.125,-0.8750000000000001
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.13), np.float64(0.13)]",0,1,[0.9 0.1],[np.float64(0.87)],2,0.13,0.9,0.1
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.87), np.float64(-0.13)]",0,0,[-0.93069307 -0.06930693],[np.float64(-0.87)],2,0.37,-0.9306930693069306,-0.06930693069306931
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9831), np.float64(-0.016900000000000026)]",0,1,[ 0.70263642 -0.29736358],[np.float64(-0.9831)],3,0.4831,0.7026364193746164,-0.29736358062538365
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.016900000000000026), np.float64(-0.9831)]",0,1,[0.80289267 0.19710733],[np.float64(0.9831)],3,-0.4831,0.8028926713114032,0.1971073286885969
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.127803), np.float64(-0.872197)]",0,1,[ 0.71369533 -0.28630467],[np.float64(-0.127803)],4,-0.372197,0.7136953304911161,-0.28630466950888384
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.016900000000000026), np.float64(0.9831)]",0,0,[-0.5665746 -0.4334254],[np.float64(-0.9831)],3,0.4831,-0.5665746019952727,-0.43342539800472724
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.016900000000000026), np.float64(-0.9831)]",0,1,[0.80289267 0.19710733],[np.float64(0.9831)],3,-0.4831,0.8028926713114032,0.1971073286885969
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0021970000000000045), np.float64(0.0021970000000000045)]",0,1,[ 0.52187002 -0.47812998],[np.float64(0.997803)],4,0.0021970000000000045,0.5218700189262043,-0.4781299810737957
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0021970000000000045), np.float64(-0.997803)]",0,1,[ 0.52187002 -0.47812998],[np.float64(0.997803)],4,-0.497803,0.5218700189262043,-0.4781299810737957
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.127803), np.float64(0.127803)]",0,0,[-0.62153323 -0.37846677],[np.float64(-0.127803)],4,0.127803,-0.6215332315581948,-0.3784667684418052
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.98338561), np.float64(-0.98338561)]",0,0,[-0.57593476 -0.42406524],[np.float64(-0.016614390000000007)],5,-0.98338561,-0.575934756999461,-0.424065243000539
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.0002856100000000472), np.float64(0.0002856100000000472)]",0,1,[ 0.26797846 -0.73202154],[np.float64(0.99971439)],5,0.0002856100000000472,0.26797845654782837,-0.7320215434521716
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.1278401293), np.float64(-0.1278401293)]",0,0,[-0.7502413 -0.2497587],[np.float64(-0.8721598707)],6,-0.1278401293,-0.750241296571262,-0.24975870342873804
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.016614390000000007), np.float64(-0.98338561)]",0,1,[ 0.39368887 -0.60631113],[np.float64(-0.016614390000000007)],5,-0.48338561,0.3936888657684006,-0.6063111342315993
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(3.7129299999993925e-05), np.float64(3.7129299999993925e-05)]",0,1,[ 0.26806792 -0.73193208],[np.float64(0.9999628707)],6,3.7129299999993925e-05,0.26806791505100785,-0.7319320849489922
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0002856100000000472), np.float64(-0.99971439)]",0,1,[ 0.52304552 -0.47695448],[np.float64(0.99971439)],5,-0.49971438999999995,0.5230455229082359,-0.47695447709176414
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(3.7129299999993925e-05), np.float64(-0.9999628707)]",0,1,[ 0.26827438 -0.73172562],[np.float64(0.9999628707)],6,-0.4999628707,0.2682743757502125,-0.7317256242497875
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0021598707), np.float64(-0.9978401293)]",0,1,[ 0.20408615 -0.79591385],[np.float64(-0.0021598707)],6,-0.4978401293,0.20408614569239691,-0.7959138543076031
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.983380783191), np.float64(-0.016619216809000026)]",0,0,[-0.77026457 -0.22973543],[np.float64(-0.983380783191)],7,0.483380783191,-0.7702645748737768,-0.22973542512622339
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(4.82680900004695e-06), np.float64(4.82680900004695e-06)]",0,1,[ 0.13758041 -0.86241959],[np.float64(0.999995173191)],7,4.82680900004695e-06,0.13758040527385418,-0.8624195947261458
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(6.274851700460715e-07), np.float64(-0.99999937251483)]",0,1,[ 0.13758137 -0.86241863],[np.float64(0.99999937251483)],8,-0.49999937251482995,0.1375813691672963,-0.8624186308327038
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00028078319100000005), np.float64(-0.999719216809)]",0,1,[ 0.10484921 -0.89515079],[np.float64(-0.00028078319100000005)],7,-0.499719216809,0.10484920830053486,-0.8951507916994651
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.999995173191), np.float64(-0.999995173191)]",0,1,[ 0.26807955 -0.73192045],[np.float64(0.999995173191)],7,-0.999995173191,0.2680795450320985,-0.7319204549679015
