block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00010000000000000009), np.float64(0.00010000000000000009)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.00010000000000000009,0.00010000000000000009
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00010000000000000009), np.float64(0.00010000000000000009)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.00010000000000000009,0.00010000000000000009
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.0050000000000000044), np.float64(0.0050000000000000044)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.0050000000000000044,0.0050000000000000044
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00010000000000000009), np.float64(0.00010000000000000009)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.00010000000000000009,0.00010000000000000009
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.0050000000000000044), np.float64(0.0050000000000000044)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.0050000000000000044,0.0050000000000000044
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00010000000000000009), np.float64(0.00010000000000000009)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.00010000000000000009,0.00010000000000000009
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.82), np.float64(0.32)]",0,0,1,[np.float64(0.71)],[0.37974684 0.62025316],"[np.float64(0.8155974683544304), np.float64(0.32300253164556963)]","[np.float64(0.18000000000000005), np.float64(0.6799999999999999)]","[np.float64(0.29000000000000004), np.float64(0.29000000000000004)]",2,"[np.float64(0.29000000000000004), np.float64(0.29000000000000004), np.float64(0.18000000000000005), np.float64(0.6799999999999999)]",0.36,0.8155974683544304,0.32300253164556963
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.82), np.float64(0.32)]",0,0,1,[np.float64(0.71)],[0.37974684 0.62025316],"[np.float64(0.8155974683544304), np.float64(0.32300253164556963)]","[np.float64(0.18000000000000005), np.float64(0.6799999999999999)]","[np.float64(0.29000000000000004), np.float64(0.29000000000000004)]",2,"[np.float64(0.29000000000000004), np.float64(0.29000000000000004), np.float64(0.18000000000000005), np.float64(0.6799999999999999)]",0.36,0.8155974683544304,0.32300253164556963
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.0050000000000000044), np.float64(0.0050000000000000044)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.0050000000000000044,0.0050000000000000044
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9676), np.float64(0.5376)]",0,0,1,[np.float64(0.9158999999999999)],[0.37917668 0.62082332],"[np.float64(0.9617157668228811), np.float64(0.5384322331771189)]","[np.float64(0.032399999999999984), np.float64(-0.5376)]","[np.float64(0.08410000000000006), np.float64(-0.9158999999999999)]",3,"[np.float64(0.08410000000000006), np.float64(-0.9158999999999999), np.float64(0.032399999999999984), np.float64(-0.5376)]",-0.33424999999999994,0.9617157668228811,0.5384322331771189
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9676), np.float64(0.5376)]",0,0,1,[np.float64(0.9158999999999999)],[0.37917668 0.62082332],"[np.float64(0.9617157668228811), np.float64(0.5384322331771189)]","[np.float64(0.032399999999999984), np.float64(-0.5376)]","[np.float64(0.08410000000000006), np.float64(-0.9158999999999999)]",3,"[np.float64(0.08410000000000006), np.float64(-0.9158999999999999), np.float64(0.032399999999999984), np.float64(-0.5376)]",-0.33424999999999994,0.9617157668228811,0.5384322331771189
