block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0084,0.0084
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0084,0.0084
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0084,0.0084
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.94)]",0,0,1,[np.float64(0.0)],[ 0.01785714 -0.98214286],"[np.float64(0.015), np.float64(-0.9753999999999999)]","[np.float64(0.0), np.float64(-0.06000000000000005)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.06000000000000005)]",-0.265,0.015,-0.9753999999999999
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.02), np.float64(0.0)]",0,0,1,[np.float64(0.54)],[0.96969697 0.03030303],"[np.float64(0.8177454545454546), np.float64(0.025454545454545455)]","[np.float64(0.98), np.float64(1.0)]","[np.float64(0.45999999999999996), np.float64(0.45999999999999996)]",2,"[np.float64(0.45999999999999996), np.float64(0.45999999999999996), np.float64(0.98), np.float64(1.0)]",0.725,0.8177454545454546,0.025454545454545455
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0084), np.float64(0.0084)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0084,0.0084
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.02)]",0,0,1,[np.float64(-0.54)],[ 0.03225806 -0.96774194],"[np.float64(0.027096774193548386), np.float64(-0.8161032258064514)]","[np.float64(-1.0), np.float64(0.02)]","[np.float64(-0.45999999999999996), np.float64(0.54)]",2,"[np.float64(-0.45999999999999996), np.float64(0.54), np.float64(-1.0), np.float64(0.02)]",-0.22499999999999998,0.027096774193548386,-0.8161032258064514
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.42), np.float64(0.42)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.42,0.42
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.94), np.float64(0.02)]",1,0,0,[np.float64(0.54)],[0.56684492 0.43315508],"[np.float64(0.6265497326203209), np.float64(0.3670502673796791)]","[np.float64(0.06000000000000005), np.float64(-0.02)]","[np.float64(0.45999999999999996), np.float64(-0.54)]",3,"[np.float64(0.45999999999999996), np.float64(-0.54), np.float64(0.06000000000000005), np.float64(-0.02)]",-0.010000000000000005,0.6265497326203209,0.3670502673796791
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.039599999999999996), np.float64(0.94)]",0,0,1,[np.float64(0.7884)],[0.79438435 0.20561565],"[np.float64(0.6736188556959395), np.float64(0.32311714430406047)]","[np.float64(0.9604), np.float64(0.06000000000000005)]","[np.float64(0.2116), np.float64(0.2116)]",3,"[np.float64(0.2116), np.float64(0.2116), np.float64(0.9604), np.float64(0.06000000000000005)]",0.3609,0.6736188556959395,0.32311714430406047
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9964)]",0,0,1,[np.float64(0.0)],[ 0.01144689 -0.98855311],"[np.float64(0.009615384615384614), np.float64(-0.9898086153846154)]","[np.float64(0.0), np.float64(0.9964)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9964)]",0.2491,0.009615384615384614,-0.9898086153846154
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.058808), np.float64(0.9964)]",1,0,0,[np.float64(0.902664)],[0.72627832 0.27372168],"[np.float64(0.6194830713067055), np.float64(0.3893502086932945)]","[np.float64(0.941192), np.float64(-0.9964)]","[np.float64(0.09733599999999998), np.float64(-0.902664)]",4,"[np.float64(0.09733599999999998), np.float64(-0.902664), np.float64(0.941192), np.float64(-0.9964)]",-0.215134,0.6194830713067055,0.3893502086932945
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.02), np.float64(-0.0011999999999999997)]",0,0,1,[np.float64(-0.7884)],[-0.14225117 -0.85774883],"[np.float64(-0.12269097986376226), np.float64(-0.7207010201362377)]","[np.float64(-0.98), np.float64(-0.9988)]","[np.float64(-0.2116), np.float64(-0.2116)]",3,"[np.float64(-0.2116), np.float64(-0.2116), np.float64(-0.98), np.float64(-0.9988)]",-0.6005,-0.12269097986376226,-0.7207010201362377
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.05978400000000006)]",0,0,1,[np.float64(0.0)],[ 0.01144689 -0.98855311],"[np.float64(0.009615384615384614), np.float64(-0.8399500553846154)]","[np.float64(0.0), np.float64(-0.9402159999999999)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.9402159999999999)]",-0.485054,0.009615384615384614,-0.8399500553846154
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.039599999999999996), np.float64(-0.9400719999999999)]",0,0,1,[np.float64(-0.902664)],[-0.17553295 -0.82446705],"[np.float64(-0.1537836813151024), np.float64(-0.8429638386848975)]","[np.float64(-0.9604), np.float64(0.9400719999999999)]","[np.float64(-0.09733599999999998), np.float64(0.902664)]",4,"[np.float64(-0.09733599999999998), np.float64(0.902664), np.float64(-0.9604), np.float64(0.9400719999999999)]",0.19624999999999998,-0.1537836813151024,-0.8429638386848975
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9964), np.float64(0.0196)]",1,0,0,[np.float64(0.2484)],[0.75623273 0.24376727],"[np.float64(0.7946594913046421), np.float64(0.2079005086953578)]","[np.float64(0.0036000000000000476), np.float64(-0.0196)]","[np.float64(0.7516), np.float64(-0.2484)]",4,"[np.float64(0.7516), np.float64(-0.2484), np.float64(0.0036000000000000476), np.float64(-0.0196)]",0.12180000000000003,0.7946594913046421,0.2079005086953578
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.999784), np.float64(0.019208)]",0,0,1,[np.float64(0.114264)],[0.87591021 0.12408979],"[np.float64(0.8957300187791297), np.float64(0.10730870122087031)]","[np.float64(0.00021599999999999397), np.float64(-0.019208)]","[np.float64(0.885736), np.float64(-0.114264)]",5,"[np.float64(0.885736), np.float64(-0.114264), np.float64(0.00021599999999999397), np.float64(-0.019208)]",0.18811999999999998,0.8957300187791297,0.10730870122087031
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9435870399999999)]",0,0,1,[np.float64(0.0)],[ 0.00733775 -0.99266225],"[np.float64(0.006163708086785009), np.float64(-0.9848102183132149)]","[np.float64(-1.0), np.float64(-0.05641296000000007)]","[np.float64(-1.0), np.float64(-1.0)]",5,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.05641296000000007)]",-0.7641032400000001,0.006163708086785009,-0.9848102183132149
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.058808), np.float64(-0.05640432000000006)]",0,0,1,[np.float64(-0.95522544)],[-0.39206031 -0.60793969],"[np.float64(-0.33873994186621725), np.float64(-0.5196940293337827)]","[np.float64(-0.941192), np.float64(0.05640432000000006)]","[np.float64(-0.04477456000000002), np.float64(0.95522544)]",5,"[np.float64(-0.04477456000000002), np.float64(0.95522544), np.float64(-0.941192), np.float64(0.05640432000000006)]",0.006415799999999999,-0.33873994186621725,-0.5196940293337827
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99978832), np.float64(0.0011524800000000009)]",0,0,1,[np.float64(0.59256144)],[0.95035319 0.04964681],"[np.float64(0.9582628111033464), np.float64(0.041887716896653604)]","[np.float64(0.00021168000000004739), np.float64(-0.0011524800000000009)]","[np.float64(0.40743856), np.float64(-0.59256144)]",6,"[np.float64(0.40743856), np.float64(-0.59256144), np.float64(0.00021168000000004739), np.float64(-0.0011524800000000009)]",-0.04651591999999999,0.9582628111033464,0.041887716896653604
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.94352848), np.float64(0.976472)]",0,0,1,[np.float64(0.41522544)],[ 0.99224268 -0.00775732],"[np.float64(0.9844484075320219), np.float64(0.14971937073202185)]","[np.float64(0.05647152), np.float64(-0.976472)]","[np.float64(0.58477456), np.float64(-0.41522544)]",5,"[np.float64(0.58477456), np.float64(-0.41522544), np.float64(0.05647152), np.float64(-0.976472)]",-0.18761284,0.9844484075320219,0.14971937073202185
