block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0037,0.0037
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0037,0.0037
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0037,0.0037
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0037), np.float64(0.0037)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0037,0.0037
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.33), np.float64(0.0)]",0,0,1,[np.float64(0.22)],[0.92857143 0.07142857],"[np.float64(0.5514714285714285), np.float64(0.026428571428571426)]","[np.float64(-0.33), np.float64(0.0)]","[np.float64(-0.22), np.float64(-0.22)]",2,"[np.float64(-0.22), np.float64(-0.22), np.float64(-0.33), np.float64(0.0)]",-0.1925,0.5514714285714285,0.026428571428571426
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.33), np.float64(-0.59)]",0,0,1,[np.float64(-0.22)],[-0.13580247 -0.86419753],"[np.float64(-0.25814691358024694), np.float64(-0.691453086419753)]","[np.float64(0.33), np.float64(0.59)]","[np.float64(0.22), np.float64(0.22)]",2,"[np.float64(0.22), np.float64(0.22), np.float64(0.33), np.float64(0.59)]",0.33999999999999997,-0.25814691358024694,-0.691453086419753
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.33), np.float64(0.0)]",0,0,1,[np.float64(0.22)],[0.92857143 0.07142857],"[np.float64(0.5514714285714285), np.float64(0.026428571428571426)]","[np.float64(0.6699999999999999), np.float64(1.0)]","[np.float64(0.78), np.float64(0.78)]",2,"[np.float64(0.78), np.float64(0.78), np.float64(0.6699999999999999), np.float64(1.0)]",0.8075,0.5514714285714285,0.026428571428571426
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.59), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98591549  0.01408451],"[np.float64(-0.7364887323943662), np.float64(0.005211267605633803)]","[np.float64(0.59), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.59), np.float64(0.0)]",0.1475,-0.7364887323943662,0.005211267605633803
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2419), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98591549  0.01408451],"[np.float64(-0.5171857323943663), np.float64(0.005211267605633803)]","[np.float64(0.2419), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.2419), np.float64(0.0)]",0.060475,-0.5171857323943663,0.005211267605633803
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5511), np.float64(0.59)]",0,0,1,[np.float64(0.3916)],[0.62047555 0.37952445],"[np.float64(0.5767689551847934), np.float64(0.5121240448152067)]","[np.float64(0.44889999999999997), np.float64(-0.59)]","[np.float64(0.6084), np.float64(-0.3916)]",3,"[np.float64(0.6084), np.float64(-0.3916), np.float64(0.44889999999999997), np.float64(-0.59)]",0.018924999999999997,0.5767689551847934,0.5121240448152067
