block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6)]",0,"[np.float64(0.0), np.float64(0.6)]",0,1,2,0.3,0.0,-0.6
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6), np.float64(0.0)]",0,"[np.float64(0.4), np.float64(0.0)]",0,1,2,0.2,0.6,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.21), np.float64(0.0)]",0,"[np.float64(0.79), np.float64(0.0)]",0,1,2,0.395,0.21,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,3,0.0,0.0,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.3759), np.float64(0.0)]",0,"[np.float64(-0.3759), np.float64(0.0)]",0,1,3,-0.18795,0.3759,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.24)]",0,"[np.float64(-1.0), np.float64(-0.76)]",0,1,3,-0.88,0.0,-0.24
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,4,0.0,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6839999999999999), np.float64(0.0)]",0,"[np.float64(0.31600000000000006), np.float64(0.0)]",0,1,3,0.15800000000000003,0.6839999999999999,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.7503599999999999), np.float64(0.0)]",0,"[np.float64(-0.7503599999999999), np.float64(1.0)]",0,1,4,0.12482000000000004,0.7503599999999999,0.0
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.21), np.float64(-0.696)]",0,"[np.float64(0.21), np.float64(-0.30400000000000005)]",0,1,4,-0.04700000000000003,-0.21,-0.696
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29696100000000003), np.float64(0.0)]",0,"[np.float64(0.703039), np.float64(0.0)]",0,1,4,0.3515195,0.29696100000000003,0.0
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.44459919000000003), np.float64(0.0)]",0,"[np.float64(0.55540081), np.float64(0.0)]",0,1,5,0.277700405,0.44459919000000003,0.0
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5612333601), np.float64(0.0)]",0,"[np.float64(0.4387666399), np.float64(0.0)]",0,1,6,0.21938331995,0.5612333601,0.0
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.1659), np.float64(-0.8784)]",0,"[np.float64(-0.8341000000000001), np.float64(-0.12160000000000004)]",0,1,5,-0.47785000000000005,-0.1659,-0.8784
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.341061), np.float64(-0.95136)]",0,"[np.float64(-0.6589389999999999), np.float64(-0.04864000000000002)]",0,1,6,-0.3537895,-0.341061,-0.95136
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,5,-0.5,0.0,0.0
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5927844), np.float64(0.6)]",1,"[np.float64(0.4072156), np.float64(-0.6)]",0,0,5,-0.09639219999999998,0.5927844,0.6
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.21)]",0,"[np.float64(0.0), np.float64(-0.79)]",0,1,6,-0.395,0.0,-0.21
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.83711376), np.float64(0.474)]",0,"[np.float64(0.16288623999999996), np.float64(0.526)]",0,1,6,0.34444312,0.83711376,0.474
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.653374354479), np.float64(0.0)]",0,"[np.float64(0.34662564552099995), np.float64(0.0)]",0,1,7,0.17331282276049997,0.653374354479,0.0
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8713198704), np.float64(0.7896)]",1,"[np.float64(0.12868012959999997), np.float64(-0.7896)]",0,0,7,-0.3304599352,0.8713198704,0.7896
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.6839999999999999)]",0,"[np.float64(-1.0), np.float64(0.6839999999999999)]",0,1,7,-0.15800000000000003,0.0,-0.6839999999999999
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.47943819), np.float64(-0.980544)]",0,"[np.float64(0.47943819), np.float64(-0.01945600000000003)]",0,1,7,0.22999109499999998,-0.47943819,-0.980544
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.94852794816), np.float64(0.623784)]",0,"[np.float64(0.05147205184000003), np.float64(-0.623784)]",0,1,8,-0.28615597408,0.94852794816,0.623784
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.21), np.float64(-0.2736)]",1,"[np.float64(0.21), np.float64(0.2736)]",0,0,8,0.24180000000000001,-0.21,-0.2736
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3787561701), np.float64(-0.9922176)]",0,"[np.float64(0.3787561701), np.float64(0.9922176)]",0,1,8,0.68548688505,-0.3787561701,-0.9922176
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7261657400384101), np.float64(0.0)]",0,"[np.float64(0.27383425996158994), np.float64(0.0)]",0,1,8,0.13691712998079497,0.7261657400384101,0.0
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.783670934630344), np.float64(0.0)]",0,"[np.float64(0.21632906536965602), np.float64(0.0)]",0,1,9,0.10816453268482801,0.783670934630344,0.0
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.299217374379), np.float64(-0.3968870400000001)]",0,"[np.float64(0.299217374379), np.float64(0.3968870400000001)]",0,1,9,0.34805220718950003,-0.299217374379,-0.3968870400000001
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.08399999999999999), np.float64(-0.216144)]",0,"[np.float64(-0.916), np.float64(0.216144)]",0,1,9,-0.349928,-0.08399999999999999,-0.216144
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9593370790464), np.float64(0.2495136)]",0,"[np.float64(0.040662920953600024), np.float64(-0.2495136)]",0,1,9,-0.10442533952319999,0.9593370790464,0.2495136
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.23638172575940997), np.float64(-0.15875481600000005)]",1,"[np.float64(0.23638172575940997), np.float64(0.15875481600000005)]",0,0,10,0.19756827087970502,-0.23638172575940997,-0.15875481600000005
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8291000383579717), np.float64(0.0)]",0,"[np.float64(0.17089996164202825), np.float64(1.0)]",0,1,10,0.5854499808210141,0.8291000383579717,0.0
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.967876292446656), np.float64(0.09980544)]",0,"[np.float64(-0.967876292446656), np.float64(0.90019456)]",0,1,10,-0.03384086622332799,0.967876292446656,0.09980544
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.27636), np.float64(-0.0864576)]",1,"[np.float64(-0.7236400000000001), np.float64(-0.9135424)]",0,0,10,-0.8185912,-0.27636,-0.0864576
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7105440000000001), np.float64(-0.278301504)]",1,"[np.float64(0.7105440000000001), np.float64(-0.721698496)]",0,0,11,-0.005577247999999979,-0.7105440000000001,-0.278301504
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7646222710328582), np.float64(0.639922176)]",0,"[np.float64(0.23537772896714182), np.float64(-0.639922176)]",0,1,11,-0.2022722235164291,0.7646222710328582,0.639922176
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8649890303027977), np.float64(0.6)]",0,"[np.float64(-0.8649890303027977), np.float64(0.4)]",0,1,11,-0.23249451515139885,0.8649890303027977,0.6
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09455269030376398), np.float64(-0.12541630464000003)]",0,"[np.float64(-0.905447309696236), np.float64(-0.8745836953599999)]",0,1,11,-0.890015502528118,-0.09455269030376398,-0.12541630464000003
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.814051594115958), np.float64(0.2559688704)]",0,"[np.float64(0.18594840588404205), np.float64(-0.2559688704)]",0,1,12,-0.035010232257978974,0.814051594115958,0.2559688704
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28469662533997353), np.float64(-0.650166521856)]",0,"[np.float64(0.28469662533997353), np.float64(-0.349833478144)]",0,1,12,-0.03256842640201324,-0.28469662533997353,-0.650166521856
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6833413339392103), np.float64(0.84)]",1,"[np.float64(0.31665866606078974), np.float64(-0.84)]",0,0,12,-0.2616706669696051,0.6833413339392103,0.84
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.2842176), np.float64(-0.42985818816)]",1,"[np.float64(0.2842176), np.float64(0.42985818816)]",0,0,12,0.35703789408,-0.2842176,-0.42985818816
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8733365335756841), np.float64(0.6636)]",0,"[np.float64(0.12666346642431592), np.float64(-0.6636)]",0,1,13,-0.268468266787842,0.8733365335756841,0.6636
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8531007593516068), np.float64(0.10238754816000001)]",0,"[np.float64(0.14689924064839321), np.float64(-0.10238754816000001)]",0,1,13,0.022255846244196603,0.8531007593516068,0.10238754816000001
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.11368704000000002), np.float64(-0.3395879686464)]",0,"[np.float64(0.11368704000000002), np.float64(-0.6604120313535999)]",0,1,13,-0.27336249567679993,-0.11368704000000002,-0.3395879686464
