block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0098), np.float64(0.0098)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0098,0.0098
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0098), np.float64(0.0098)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0098,0.0098
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.49), np.float64(0.49)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.49,0.49
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0098), np.float64(0.0098)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0098,0.0098
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0098), np.float64(0.0098)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0098,0.0098
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12), np.float64(0.17)]",1,0,0,[np.float64(0.29)],[0.53846154 0.46153846],"[np.float64(0.5300923076923078), np.float64(0.45570769230769226)]","[np.float64(0.88), np.float64(-0.17)]","[np.float64(0.71), np.float64(-0.29)]",2,"[np.float64(0.71), np.float64(-0.29), np.float64(0.88), np.float64(-0.17)]",0.28250000000000003,0.5300923076923078,0.45570769230769226
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12), np.float64(0.0)]",0,0,1,[np.float64(0.29)],[0.97222222 0.02777778],"[np.float64(0.9551777777777777), np.float64(0.02722222222222222)]","[np.float64(0.88), np.float64(0.0)]","[np.float64(0.71), np.float64(-0.29)]",2,"[np.float64(0.71), np.float64(-0.29), np.float64(0.88), np.float64(0.0)]",0.325,0.9551777777777777,0.02722222222222222
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12), np.float64(-0.17)]",0,0,1,[np.float64(-0.29)],[-0.54098361 -0.45901639],"[np.float64(-0.5325639344262295), np.float64(-0.45323606557377044)]","[np.float64(-0.88), np.float64(-0.83)]","[np.float64(-0.71), np.float64(-0.71)]",2,"[np.float64(-0.71), np.float64(-0.71), np.float64(-0.88), np.float64(-0.83)]",-0.7825,-0.5325639344262295,-0.45323606557377044
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.12), np.float64(-0.17)]",1,0,0,[np.float64(-0.29)],[0.43243243 0.56756757],"[np.float64(0.42138378378378366), np.float64(0.5528162162162163)]","[np.float64(0.12), np.float64(-0.83)]","[np.float64(0.29), np.float64(-0.71)]",3,"[np.float64(0.29), np.float64(-0.71), np.float64(0.12), np.float64(-0.83)]",-0.2825,0.42138378378378366,0.5528162162162163
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2696), np.float64(0.1496)]",0,0,1,[np.float64(0.20589999999999997)],[0.67223114 0.32776886],"[np.float64(0.6641785146683895), np.float64(0.3242054853316104)]","[np.float64(0.7303999999999999), np.float64(-0.1496)]","[np.float64(0.7941), np.float64(-0.20589999999999997)]",3,"[np.float64(0.7941), np.float64(-0.20589999999999997), np.float64(0.7303999999999999), np.float64(-0.1496)]",0.29225,0.6641785146683895,0.3242054853316104
