block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0054), np.float64(0.0054)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0054,0.0054
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0054), np.float64(0.0054)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0054,0.0054
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0054), np.float64(0.0054)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0054,0.0054
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.27), np.float64(0.27)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.27,0.27
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.36)]",0,0,1,[np.float64(-0.37)],[ 0.02325581 -0.97674419],"[np.float64(0.012558139534883722), np.float64(-0.6930418604651163)]","[np.float64(0.0), np.float64(-0.64)]","[np.float64(0.37), np.float64(-0.63)]",2,"[np.float64(0.37), np.float64(-0.63), np.float64(0.0), np.float64(-0.64)]",-0.225,0.012558139534883722,-0.6930418604651163
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.36), np.float64(0.12)]",0,0,1,[np.float64(0.37)],[0.47311828 0.52688172],"[np.float64(0.4210838709677419), np.float64(0.3397161290322581)]","[np.float64(-0.36), np.float64(-0.12)]","[np.float64(-0.37), np.float64(-0.37)]",2,"[np.float64(-0.37), np.float64(-0.37), np.float64(-0.36), np.float64(-0.12)]",-0.30500000000000005,0.4210838709677419,0.3397161290322581
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0054), np.float64(0.0054)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0054,0.0054
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.36), np.float64(0.0)]",0,0,1,[np.float64(0.37)],[0.97777778 0.02222222],"[np.float64(0.6936), np.float64(0.012000000000000002)]","[np.float64(0.64), np.float64(0.0)]","[np.float64(0.63), np.float64(-0.37)]",2,"[np.float64(0.63), np.float64(-0.37), np.float64(0.64), np.float64(0.0)]",0.225,0.6936,0.012000000000000002
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2304), np.float64(0.1056)]",0,0,1,[np.float64(0.2331)],[0.47341818 0.52658182],"[np.float64(0.3616298178316628), np.float64(0.3329301821683372)]","[np.float64(-0.2304), np.float64(-0.1056)]","[np.float64(-0.2331), np.float64(-0.2331)]",3,"[np.float64(-0.2331), np.float64(-0.2331), np.float64(-0.2304), np.float64(-0.1056)]",-0.20055,0.3616298178316628,0.3329301821683372
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.43679999999999997)]",0,0,1,[np.float64(-0.2331)],[ 0.12477305 -0.87522695],"[np.float64(0.06737744750932859), np.float64(-0.6735505524906714)]","[np.float64(-1.0), np.float64(-0.5632)]","[np.float64(-0.7669), np.float64(-0.7669)]",3,"[np.float64(-0.7669), np.float64(-0.7669), np.float64(-1.0), np.float64(-0.5632)]",-0.7742500000000001,0.06737744750932859,-0.6735505524906714
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.12)]",0,0,1,[np.float64(0.0)],[0.96153846 0.03846154],"[np.float64(0.5192307692307693), np.float64(-0.03443076923076921)]","[np.float64(0.0), np.float64(-0.88)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.88)]",-0.47,0.5192307692307693,-0.03443076923076921
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.147456), np.float64(0.092928)]",0,0,1,[np.float64(0.146853)],[0.47365799 0.52634201],"[np.float64(0.3236050730006801), np.float64(0.32697156699931995)]","[np.float64(0.852544), np.float64(-0.092928)]","[np.float64(0.853147), np.float64(-0.146853)]",4,"[np.float64(0.853147), np.float64(-0.146853), np.float64(0.852544), np.float64(-0.092928)]",0.3664775,0.3236050730006801,0.32697156699931995
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.36), np.float64(-0.5043839999999999)]",0,0,1,[np.float64(-0.516853)],[-0.14153787 -0.85846213],"[np.float64(-0.24203044816205582), np.float64(-0.6955861918379442)]","[np.float64(0.36), np.float64(-0.49561600000000006)]","[np.float64(0.516853), np.float64(-0.483147)]",4,"[np.float64(0.516853), np.float64(-0.483147), np.float64(0.36), np.float64(-0.49561600000000006)]",-0.025477500000000014,-0.24203044816205582,-0.6955861918379442
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5904), np.float64(0.0)]",0,0,1,[np.float64(0.6031)],[ 0.88933645 -0.11066355],"[np.float64(0.7518256808451709), np.float64(-0.05975831915482926)]","[np.float64(-0.5904), np.float64(0.0)]","[np.float64(-0.6031), np.float64(-0.6031)]",3,"[np.float64(-0.6031), np.float64(-0.6031), np.float64(-0.5904), np.float64(0.0)]",-0.44915,0.7518256808451709,-0.05975831915482926
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.377856), np.float64(0.0)]",0,0,1,[np.float64(0.379953)],[ 0.6115618 -0.3884382],"[np.float64(0.5040571319636081), np.float64(-0.20975662803639186)]","[np.float64(0.622144), np.float64(0.0)]","[np.float64(0.620047), np.float64(-0.379953)]",4,"[np.float64(0.620047), np.float64(-0.379953), np.float64(0.622144), np.float64(0.0)]",0.21555950000000001,0.5040571319636081,-0.20975662803639186
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.2256)]",0,0,1,[np.float64(0.0)],[ 0.68530702 -0.31469298],"[np.float64(0.37006578947368424), np.float64(-0.27371021052631583)]","[np.float64(0.0), np.float64(-0.7744)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.7744)]",-0.4436,0.37006578947368424,-0.27371021052631583
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.60182784), np.float64(0.0)]",1,0,0,[np.float64(0.60937039)],[ 0.60606172 -0.39393828],"[np.float64(0.6041141359071998), np.float64(-0.21272667049280022)]","[np.float64(0.39817216), np.float64(0.0)]","[np.float64(0.39062960999999996), np.float64(-0.60937039)]",5,"[np.float64(0.39062960999999996), np.float64(-0.60937039), np.float64(0.39817216), np.float64(0.0)]",0.04485784499999998,0.6041141359071998,-0.21272667049280022
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2304), np.float64(-0.5638579199999999)]",0,0,1,[np.float64(-0.32561739)],[ 0.06891827 -0.93108173],"[np.float64(-0.06876813234396567), np.float64(-0.7621587755439656)]","[np.float64(0.2304), np.float64(-0.4361420800000001)]","[np.float64(0.32561739), np.float64(-0.67438261)]",5,"[np.float64(0.32561739), np.float64(-0.67438261), np.float64(0.2304), np.float64(-0.4361420800000001)]",-0.138626825,-0.06876813234396567,-0.7621587755439656
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.45437183999999997), np.float64(0.08177664)]",1,0,0,[np.float64(0.46251739000000003)],[0.6483606 0.3516394],"[np.float64(0.5591257726088944), np.float64(0.22750252819110567)]","[np.float64(-0.45437183999999997), np.float64(0.91822336)]","[np.float64(-0.46251739000000003), np.float64(0.53748261)]",5,"[np.float64(-0.46251739000000003), np.float64(0.53748261), np.float64(-0.45437183999999997), np.float64(0.91822336)]",0.134704185,0.5591257726088944,0.22750252819110567
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.147456), np.float64(-0.6161949695999999)]",0,0,1,[np.float64(-0.20513895570000001)],[ 0.1427417 -0.8572583],"[np.float64(0.009250755833317068), np.float64(-0.7463691701826829)]","[np.float64(0.147456), np.float64(-0.38380503040000014)]","[np.float64(0.20513895570000001), np.float64(-0.7948610442999999)]",6,"[np.float64(0.20513895570000001), np.float64(-0.7948610442999999), np.float64(0.147456), np.float64(-0.38380503040000014)]",-0.20651777975,0.009250755833317068,-0.7463691701826829
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.318528)]",0,0,1,[np.float64(0.0)],[ 0.46304528 -0.53695472],"[np.float64(0.25004445234708395), np.float64(-0.4364784276529161)]","[np.float64(0.0), np.float64(0.318528)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.318528)]",0.079632,0.25004445234708395,-0.4364784276529161
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6496084992), np.float64(0.0)]",0,0,1,[np.float64(0.38390334570000006)],[ 0.54746237 -0.45253763],"[np.float64(0.5944495873478541), np.float64(-0.24437032228414596)]","[np.float64(0.35039150080000003), np.float64(0.0)]","[np.float64(0.6160966542999999), np.float64(-0.38390334570000006)]",6,"[np.float64(0.6160966542999999), np.float64(-0.38390334570000006), np.float64(0.35039150080000003), np.float64(0.0)]",0.14564620234999998,0.5944495873478541,-0.24437032228414596
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.28030464)]",0,0,1,[np.float64(0.0)],[ 0.46304528 -0.53695472],"[np.float64(0.25004445234708395), np.float64(-0.41889568205291605)]","[np.float64(0.0), np.float64(0.28030464)]","[np.float64(0.0), np.float64(0.0)]",6,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.28030464)]",0.07007616,0.25004445234708395,-0.41889568205291605
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.3998472192), np.float64(0.4123370496)]",1,0,0,[np.float64(0.6613859557)],[0.4225036 0.5774964],"[np.float64(0.41208166355720527), np.float64(0.5015231000907947)]","[np.float64(0.6001527808), np.float64(-0.4123370496)]","[np.float64(0.33861404429999997), np.float64(-0.6613859557)]",6,"[np.float64(0.33861404429999997), np.float64(-0.6613859557), np.float64(0.6001527808), np.float64(-0.4123370496)]",-0.03373904505000001,0.41208166355720527,0.5015231000907947
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.2466680832)]",0,0,1,[np.float64(0.0)],[ 0.46304528 -0.53695472],"[np.float64(0.25004445234708395), np.float64(-0.4034228659249161)]","[np.float64(-1.0), np.float64(-0.7533319168)]","[np.float64(-1.0), np.float64(-1.0)]",7,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.7533319168)]",-0.9383329792,0.25004445234708395,-0.4034228659249161
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09437184000000001), np.float64(-0.6622515732479999)]",0,0,1,[np.float64(-0.12923754209100002)],[ 0.15713729 -0.84286271],"[np.float64(0.041443092667985494), np.float64(-0.7597815846260945)]","[np.float64(0.09437184000000001), np.float64(0.6622515732479999)]","[np.float64(0.12923754209100002), np.float64(0.12923754209100002)]",7,"[np.float64(0.12923754209100002), np.float64(0.12923754209100002), np.float64(0.09437184000000001), np.float64(0.6622515732479999)]",0.2537746243575,0.041443092667985494,-0.7597815846260945
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.36), np.float64(-0.337067913216)]",0,0,1,[np.float64(-0.37)],[ 0.0314717 -0.9685283],"[np.float64(-0.14860528347896768), np.float64(-0.6780565235583277)]","[np.float64(0.36), np.float64(-0.6629320867840001)]","[np.float64(0.37), np.float64(-0.63)]",8,"[np.float64(0.37), np.float64(-0.63), np.float64(0.36), np.float64(-0.6629320867840001)]",-0.14073302169600002,-0.14860528347896768,-0.6780565235583277
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.47186555289599996), np.float64(0.263895711744)]",0,0,1,[np.float64(0.41667315209100003)],[0.66622538 0.33377462],"[np.float64(0.5768198572547435), np.float64(0.3016303244796566)]","[np.float64(0.528134447104), np.float64(-0.263895711744)]","[np.float64(0.5833268479089999), np.float64(-0.41667315209100003)]",7,"[np.float64(0.5833268479089999), np.float64(-0.41667315209100003), np.float64(0.528134447104), np.float64(-0.263895711744)]",0.10772310779449999,0.5768198572547435,0.3016303244796566
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.775749439488), np.float64(0.0)]",0,0,1,[np.float64(0.6118591077910001)],[ 0.56057593 -0.43942407],"[np.float64(0.6595557439311879), np.float64(-0.2372889982332922)]","[np.float64(-0.775749439488), np.float64(1.0)]","[np.float64(-0.6118591077910001), np.float64(0.38814089220899994)]",7,"[np.float64(-0.6118591077910001), np.float64(0.38814089220899994), np.float64(-0.775749439488), np.float64(1.0)]",0.0001330862324999682,0.6595557439311879,-0.2372889982332922
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06039797760000001), np.float64(-0.5827813844582399)]",0,0,1,[np.float64(-0.08141965151733002)],[ 0.21409288 -0.78590712],"[np.float64(0.08782708525887208), np.float64(-0.6924692818959184)]","[np.float64(0.06039797760000001), np.float64(0.5827813844582399)]","[np.float64(0.08141965151733002), np.float64(0.08141965151733002)]",8,"[np.float64(0.08141965151733002), np.float64(0.08141965151733002), np.float64(0.06039797760000001), np.float64(0.5827813844582399)]",0.201504666273225,0.08782708525887208,-0.6924692818959184
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.49647964127232), np.float64(0.12)]",0,0,1,[np.float64(0.38547123790833004)],[ 0.54028391 -0.45971609],"[np.float64(0.5201339445131472), np.float64(-0.19304669047212006)]","[np.float64(0.50352035872768), np.float64(0.88)]","[np.float64(0.61452876209167), np.float64(0.61452876209167)]",8,"[np.float64(0.61452876209167), np.float64(0.61452876209167), np.float64(0.50352035872768), np.float64(0.88)]",0.6531444707277549,0.5201339445131472,-0.19304669047212006
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.66199395385344), np.float64(0.23222822633472)]",0,0,1,[np.float64(0.63250408581733)],[0.87269888 0.12730112],"[np.float64(0.7757746128190679), np.float64(0.17556759006748573)]","[np.float64(0.33800604614656005), np.float64(-0.23222822633472)]","[np.float64(0.36749591418267), np.float64(-0.63250408581733)]",8,"[np.float64(0.36749591418267), np.float64(-0.63250408581733), np.float64(0.33800604614656005), np.float64(-0.23222822633472)]",-0.03980758795570498,0.7757746128190679,0.17556759006748573
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6777469704142848), np.float64(0.2256)]",0,0,1,[np.float64(0.612846879882248)],[ 0.8300353 -0.1699647],"[np.float64(0.7599826697848143), np.float64(0.011995063394243319)]","[np.float64(0.3222530295857152), np.float64(-0.2256)]","[np.float64(0.38715312011775205), np.float64(-0.612846879882248)]",9,"[np.float64(0.38715312011775205), np.float64(-0.612846879882248), np.float64(0.3222530295857152), np.float64(-0.2256)]",-0.03226018254469517,0.7599826697848143,0.011995063394243319
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7836761304662015), np.float64(0.2043608391745536)]",0,0,1,[np.float64(0.7684775740649179)],[ 0.85393746 -0.14606254],"[np.float64(0.8216172485587125), np.float64(0.015132214564554436)]","[np.float64(0.21632386953379845), np.float64(-0.2043608391745536)]","[np.float64(0.2315224259350821), np.float64(-0.7684775740649179)]",9,"[np.float64(0.2315224259350821), np.float64(-0.7684775740649179), np.float64(0.21632386953379845), np.float64(-0.2043608391745536)]",-0.13124802944264774,0.8216172485587125,0.015132214564554436
