block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0064,0.0064
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0064,0.0064
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0064,0.0064
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0064), np.float64(0.0064)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0064,0.0064
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.79)]",0,0,1,[np.float64(0.0)],[ 0.01666667 -0.98333333],"[np.float64(0.010666666666666666), np.float64(-0.9137333333333333)]","[np.float64(0.0), np.float64(-0.20999999999999996)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.20999999999999996)]",-0.3025,0.010666666666666666,-0.9137333333333333
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.79), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98387097 0.01612903],"[np.float64(0.9140774193548388), np.float64(0.01032258064516129)]","[np.float64(0.20999999999999996), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.20999999999999996), np.float64(0.0)]",0.3025,0.9140774193548388,0.01032258064516129
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.79)]",0,0,1,[np.float64(0.0)],[ 0.01666667 -0.98333333],"[np.float64(0.010666666666666666), np.float64(-0.9137333333333333)]","[np.float64(0.0), np.float64(0.79)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.79)]",0.1975,0.010666666666666666,-0.9137333333333333
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.79), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98387097 0.01612903],"[np.float64(0.9140774193548388), np.float64(0.01032258064516129)]","[np.float64(-0.79), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(-0.79), np.float64(0.0)]",-0.1975,0.9140774193548388,0.01032258064516129
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9559)]",0,0,1,[np.float64(0.0)],[ 0.01041667 -0.98958333],"[np.float64(0.006666666666666668), np.float64(-0.9774573333333334)]","[np.float64(0.0), np.float64(-0.04410000000000003)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.04410000000000003)]",-0.261025,0.006666666666666668,-0.9774573333333334
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.8614), np.float64(0.0)]",0,0,1,[np.float64(0.46)],[0.9917287 0.0082713],"[np.float64(0.9448103688999172), np.float64(0.005293631100082713)]","[np.float64(-0.8614), np.float64(1.0)]","[np.float64(-0.46), np.float64(0.54)]",3,"[np.float64(-0.46), np.float64(0.54), np.float64(-0.8614), np.float64(1.0)]",0.054649999999999976,0.9448103688999172,0.005293631100082713
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.16589999999999994)]",0,0,1,[np.float64(0.0)],[ 0.01666667 -0.98333333],"[np.float64(0.010666666666666666), np.float64(-0.6890573333333333)]","[np.float64(-1.0), np.float64(-0.8341000000000001)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.8341000000000001)]",-0.9585250000000001,0.010666666666666666,-0.6890573333333333
