block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0094), np.float64(0.0094)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0094,0.0094
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0094), np.float64(0.0094)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0094,0.0094
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0094), np.float64(0.0094)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0094,0.0094
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.29)]",0,0,1,[np.float64(0.0)],[ 0.02272727 -0.97727273],"[np.float64(0.021363636363636362), np.float64(-0.9360363636363636)]","[np.float64(0.0), np.float64(-0.71)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.71)]",-0.4275,0.021363636363636362,-0.9360363636363636
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.29), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97826087 0.02173913],"[np.float64(0.9369652173913042), np.float64(0.02043478260869565)]","[np.float64(0.71), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.71), np.float64(0.0)]",0.4275,0.9369652173913042,0.02043478260869565
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0094), np.float64(0.0094)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0094,0.0094
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.29), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97826087 0.02173913],"[np.float64(0.9369652173913042), np.float64(0.02043478260869565)]","[np.float64(0.71), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.71), np.float64(0.0)]",0.4275,0.9369652173913042,0.02043478260869565
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.29)]",0,0,1,[np.float64(0.0)],[ 0.02272727 -0.97727273],"[np.float64(0.021363636363636362), np.float64(-0.9360363636363636)]","[np.float64(0.0), np.float64(-0.71)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.71)]",-0.4275,0.021363636363636362,-0.9360363636363636
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9858), np.float64(0.0)]",0,0,1,[np.float64(0.4)],[0.98288257 0.01711743],"[np.float64(0.9830576199931529), np.float64(0.01609038000684697)]","[np.float64(0.01419999999999999), np.float64(0.0)]","[np.float64(0.6), np.float64(-0.4)]",3,"[np.float64(0.6), np.float64(-0.4), np.float64(0.01419999999999999), np.float64(0.0)]",0.053549999999999986,0.9830576199931529,0.01609038000684697
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9858), np.float64(0.0)]",0,0,1,[np.float64(0.4)],[0.98288257 0.01711743],"[np.float64(0.9830576199931529), np.float64(0.01609038000684697)]","[np.float64(0.01419999999999999), np.float64(1.0)]","[np.float64(0.6), np.float64(0.6)]",3,"[np.float64(0.6), np.float64(0.6), np.float64(0.01419999999999999), np.float64(1.0)]",0.55355,0.9830576199931529,0.01609038000684697
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.49589999999999995)]",0,0,1,[np.float64(0.0)],[ 0.01578283 -0.98421717],"[np.float64(0.014835858585858586), np.float64(-0.9549181414141413)]","[np.float64(-1.0), np.float64(-0.5041)]","[np.float64(-1.0), np.float64(-1.0)]",3,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-0.5041)]",-0.876025,0.014835858585858586,-0.9549181414141413
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.49589999999999995)]",0,0,1,[np.float64(0.0)],[ 0.01578283 -0.98421717],"[np.float64(0.014835858585858586), np.float64(-0.9549181414141413)]","[np.float64(0.0), np.float64(0.49589999999999995)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.49589999999999995)]",0.12397499999999999,0.014835858585858586,-0.9549181414141413
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.999716), np.float64(0.29)]",0,0,1,[np.float64(0.64)],[0.80286296 0.19713704],"[np.float64(0.8146741381158156), np.float64(0.2027088218841844)]","[np.float64(-0.999716), np.float64(0.71)]","[np.float64(-0.64), np.float64(0.36)]",4,"[np.float64(-0.64), np.float64(0.36), np.float64(-0.999716), np.float64(0.71)]",-0.14242900000000003,0.8146741381158156,0.2027088218841844
