block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0082), np.float64(0.0082)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0082,0.0082
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0082), np.float64(0.0082)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0082,0.0082
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0082), np.float64(0.0082)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0082,0.0082
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0082), np.float64(0.0082)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0082,0.0082
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.54), np.float64(0.0)]",0,0,1,[np.float64(0.68)],[0.97058824 0.02941176],"[np.float64(0.8930823529411764), np.float64(0.024117647058823532)]","[np.float64(-0.54), np.float64(0.0)]","[np.float64(-0.68), np.float64(-0.68)]",2,"[np.float64(-0.68), np.float64(-0.68), np.float64(-0.54), np.float64(0.0)]",-0.47500000000000003,0.8930823529411764,0.024117647058823532
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.28)]",0,0,1,[np.float64(0.0)],[ 0.02777778 -0.97222222],"[np.float64(0.022777777777777782), np.float64(-0.8476222222222223)]","[np.float64(0.0), np.float64(-0.72)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.72)]",-0.43,0.022777777777777782,-0.8476222222222223
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.28), np.float64(-0.54)]",1,0,0,[np.float64(-0.68)],[-0.53030303 -0.46969697],"[np.float64(-0.48524848484848493), np.float64(-0.4823515151515152)]","[np.float64(0.28), np.float64(-0.45999999999999996)]","[np.float64(0.68), np.float64(-0.31999999999999995)]",2,"[np.float64(0.68), np.float64(-0.31999999999999995), np.float64(0.28), np.float64(-0.45999999999999996)]",0.04500000000000004,-0.48524848484848493,-0.4823515151515152
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.54), np.float64(0.0)]",0,0,1,[np.float64(0.68)],[0.97058824 0.02941176],"[np.float64(0.8930823529411764), np.float64(0.024117647058823532)]","[np.float64(0.45999999999999996), np.float64(0.0)]","[np.float64(0.31999999999999995), np.float64(-0.68)]",2,"[np.float64(0.31999999999999995), np.float64(-0.68), np.float64(0.45999999999999996), np.float64(0.0)]",0.024999999999999967,0.8930823529411764,0.024117647058823532
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2016), np.float64(-0.7884)]",0,0,1,[np.float64(-0.8976000000000001)],[-0.33290932 -0.66709068],"[np.float64(-0.30927363998190865), np.float64(-0.6889263600180913)]","[np.float64(0.2016), np.float64(-0.2116)]","[np.float64(0.8976000000000001), np.float64(-0.10239999999999994)]",3,"[np.float64(0.8976000000000001), np.float64(-0.10239999999999994), np.float64(0.2016), np.float64(-0.2116)]",0.19630000000000003,-0.30927363998190865,-0.6889263600180913
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.2484), np.float64(0.0)]",0,0,1,[np.float64(0.21759999999999996)],[ 0.777578 -0.222422],"[np.float64(0.6823259566527359), np.float64(-0.1823860433472641)]","[np.float64(0.7516), np.float64(0.0)]","[np.float64(0.7824), np.float64(-0.21759999999999996)]",3,"[np.float64(0.7824), np.float64(-0.21759999999999996), np.float64(0.7516), np.float64(0.0)]",0.3291,0.6823259566527359,-0.1823860433472641
