block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.86), np.float64(0.82)]",0,"[np.float64(0.14), np.float64(0.18000000000000005)]",0,1,2,0.16000000000000003,0.86,0.82
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.82), np.float64(0.86)]",1,"[np.float64(0.18000000000000005), np.float64(0.14)]",0,0,2,0.16000000000000003,0.82,0.86
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,3,-0.5,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9748), np.float64(0.9748)]",0,"[np.float64(0.0252), np.float64(-0.9748)]",0,1,3,-0.4748,0.9748,0.9748
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9748), np.float64(0.9748)]",1,"[np.float64(0.0252), np.float64(-0.9748)]",0,0,3,-0.4748,0.9748,0.9748
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,3,-0.5,0.0,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.995464), np.float64(0.13647200000000004)]",0,"[np.float64(0.0045359999999999845), np.float64(-0.13647200000000004)]",0,1,4,-0.06596800000000003,0.995464,0.13647200000000004
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.82)]",0,"[np.float64(0.0), np.float64(-0.18000000000000005)]",0,1,4,-0.09000000000000002,0.0,-0.82
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.86)]",0,"[np.float64(0.0), np.float64(-0.14)]",0,1,4,-0.07,0.0,-0.86
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.996472), np.float64(0.17546400000000006)]",0,"[np.float64(0.0035279999999999756), np.float64(-0.17546400000000006)]",0,1,4,-0.08596800000000004,0.996472,0.17546400000000006
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99936496), np.float64(0.024564960000000025)]",0,"[np.float64(0.0006350400000000311), np.float64(-0.024564960000000025)]",0,1,5,-0.011964959999999997,0.99936496,0.024564960000000025
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9803999999999999)]",0,"[np.float64(0.0), np.float64(-0.019600000000000062)]",0,1,5,-0.009800000000000031,0.0,-0.9803999999999999
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.9748)]",0,"[np.float64(-1.0), np.float64(0.9748)]",0,1,5,-0.0126,0.0,-0.9748
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99918352), np.float64(0.01910608000000001)]",0,"[np.float64(0.0008164800000000083), np.float64(-0.01910608000000001)]",0,1,5,-0.009144800000000002,0.99918352,0.01910608000000001
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9998856928), np.float64(0.003439094400000002)]",0,"[np.float64(0.00011430720000005223), np.float64(-0.003439094400000002)]",0,1,6,-0.001662393599999975,0.9998856928,0.003439094400000002
