block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,[-0.11],[-1.],1,-1.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,[0.055],[0.5],1,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.055],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.43), np.float64(0.0)]",0,"[np.float64(0.5149999999999999), np.float64(-0.055)]",0,1,[0.10395],[0.445],2,0.22999999999999995,0.43,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.11],[1.],1,1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.77)]",0,"[np.float64(0.055), np.float64(-0.17499999999999993)]",0,1,[-0.10395],[-0.445],2,-0.05999999999999997,0.0,-0.77
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.43), np.float64(-0.77)]",0,"[np.float64(-0.46), np.float64(-0.12)]",0,1,[-0.2079],[-0.89],2,-0.29000000000000004,-0.43,-0.77
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.77), np.float64(0.43)]",1,"[np.float64(0.12), np.float64(0.46)]",0,0,[0.2079],[0.89],2,0.29000000000000004,0.77,0.43
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.65145), np.float64(-0.04235)]",0,"[np.float64(0.24460000000000004), np.float64(-0.0616)]",0,1,[0.1475155],[0.39605],3,0.09150000000000003,0.65145,-0.04235
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.02365), np.float64(-0.9047499999999999)]",0,"[np.float64(0.0803), np.float64(0.00869999999999993)]",0,1,[-0.1475155],[-0.39605],3,0.04449999999999996,0.02365,-0.9047499999999999
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.058178999999999995), np.float64(-0.898051)]",0,"[np.float64(0.0893365), np.float64(0.045566500000000065)]",0,1,[-0.1862888],[-0.3524845],4,0.06745150000000003,0.058178999999999995,-0.898051
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8624), np.float64(0.6278)]",0,"[np.float64(-0.07030000000000003), np.float64(-0.8357)]",0,1,[0.240031],[0.2921],3,-0.453,0.8624,0.6278
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.6278), np.float64(-0.8624)]",0,"[np.float64(-0.1643), np.float64(0.07030000000000003)]",0,1,[-0.295031],[-0.7921],3,-0.046999999999999986,-0.6278,-0.8624
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.832171), np.float64(-0.015688999999999953)]",0,"[np.float64(-0.07220199999999999), np.float64(-0.22434200000000004)]",0,1,[0.26862759],[0.259969],4,-0.14827200000000001,0.832171,-0.015688999999999953
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.698449), np.float64(-0.808269)]",1,"[np.float64(-0.00651999999999997), np.float64(0.10330000000000006)]",0,0,[-0.37257759],[-0.704969],4,0.048390000000000044,-0.698449,-0.808269
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.756628), np.float64(-0.089782)]",0,"[np.float64(0.09585650000000001), np.float64(-0.05773349999999999)]",0,1,[0.1862888],[0.3524845],4,0.01906150000000001,0.756628,-0.089782
