block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.28), np.float64(0.77)]",1,"[np.float64(0.72), np.float64(0.22999999999999998)]",0,0,2,0.475,0.28,0.77
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.77), np.float64(0.0)]",0,"[np.float64(0.22999999999999998), np.float64(0.0)]",0,1,2,0.11499999999999999,0.77,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.28)]",0,"[np.float64(0.0), np.float64(-0.72)]",0,1,2,-0.36,0.0,-0.28
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.77)]",0,"[np.float64(0.0), np.float64(-0.22999999999999998)]",0,1,2,-0.11499999999999999,0.0,-0.77
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8344)]",0,"[np.float64(0.0), np.float64(-0.16559999999999997)]",0,1,3,-0.08279999999999998,0.0,-0.8344
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.9471)]",0,"[np.float64(-1.0), np.float64(-0.05289999999999995)]",0,1,3,-0.52645,0.0,-0.9471
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8344), np.float64(0.0)]",0,"[np.float64(0.16559999999999997), np.float64(0.0)]",0,1,3,0.08279999999999998,0.8344,0.0
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.880768), np.float64(0.0)]",0,"[np.float64(0.119232), np.float64(0.0)]",0,1,4,0.059616,0.880768,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.28), np.float64(-0.987833)]",0,"[np.float64(-0.72), np.float64(-0.012167000000000039)]",0,1,4,-0.3660835,-0.28,-0.987833
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8344), np.float64(0.8344)]",1,"[np.float64(0.16559999999999997), np.float64(-0.8344)]",0,0,3,-0.33440000000000003,0.8344,0.8344
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.961912), np.float64(0.600768)]",0,"[np.float64(0.03808800000000001), np.float64(-0.600768)]",0,1,4,-0.28134,0.961912,0.600768
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.961912)]",0,"[np.float64(0.0), np.float64(-0.03808800000000001)]",0,1,4,-0.019044000000000005,0.0,-0.961912
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.48160000000000003), np.float64(-0.99720159)]",0,"[np.float64(0.48160000000000003), np.float64(0.99720159)]",0,1,5,0.739400795,-0.48160000000000003,-0.99720159
