block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006999999999999999), np.float64(0.006999999999999999)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.006999999999999999,0.006999999999999999
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.006999999999999999), np.float64(0.006999999999999999)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.006999999999999999,0.006999999999999999
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.006999999999999999), np.float64(0.006999999999999999)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.006999999999999999,0.006999999999999999
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.56), np.float64(0.47)]",1,0,0,[np.float64(0.91)],[0.40298507 0.59701493],"[np.float64(0.450089552238806), np.float64(0.5589104477611939)]","[np.float64(0.43999999999999995), np.float64(-0.47)]","[np.float64(0.08999999999999997), np.float64(-0.91)]",2,"[np.float64(0.08999999999999997), np.float64(-0.91), np.float64(0.43999999999999995), np.float64(-0.47)]",-0.21250000000000002,0.450089552238806,0.5589104477611939
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.47), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98734177  0.01265823],"[np.float64(-0.8321392405063291), np.float64(0.008860759493670885)]","[np.float64(0.47), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.47), np.float64(-1.0)]",-0.3825,-0.8321392405063291,0.008860759493670885
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.006999999999999999), np.float64(0.006999999999999999)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.006999999999999999,0.006999999999999999
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.56), np.float64(0.0)]",0,0,1,[np.float64(0.91)],[0.98181818 0.01818182],"[np.float64(0.8552727272727273), np.float64(0.012727272727272726)]","[np.float64(0.43999999999999995), np.float64(0.0)]","[np.float64(0.08999999999999997), np.float64(-0.91)]",2,"[np.float64(0.08999999999999997), np.float64(-0.91), np.float64(0.43999999999999995), np.float64(0.0)]",-0.09500000000000003,0.8552727272727273,0.012727272727272726
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.56)]",0,0,1,[np.float64(-0.91)],[ 0.01886792 -0.98113208],"[np.float64(0.01320754716981132), np.float64(-0.8547924528301887)]","[np.float64(-1.0), np.float64(-0.43999999999999995)]","[np.float64(-0.08999999999999997), np.float64(-0.08999999999999997)]",2,"[np.float64(-0.08999999999999997), np.float64(-0.08999999999999997), np.float64(-1.0), np.float64(-0.43999999999999995)]",-0.40499999999999997,0.01320754716981132,-0.8547924528301887
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2491), np.float64(-0.56)]",1,0,0,[np.float64(-0.91)],[-0.65617902 -0.34382098],"[np.float64(-0.5340553133675443), np.float64(-0.40867468663245565)]","[np.float64(0.2491), np.float64(-0.43999999999999995)]","[np.float64(0.91), np.float64(-0.08999999999999997)]",3,"[np.float64(0.91), np.float64(-0.08999999999999997), np.float64(0.2491), np.float64(-0.43999999999999995)]",0.15727500000000005,-0.5340553133675443,-0.40867468663245565
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8064), np.float64(0.0)]",0,0,1,[np.float64(0.9919)],[ 0.59501592 -0.40498408],"[np.float64(0.6584311440370731), np.float64(-0.2834888559629268)]","[np.float64(0.1936), np.float64(0.0)]","[np.float64(0.008099999999999996), np.float64(-0.9919)]",3,"[np.float64(0.008099999999999996), np.float64(-0.9919), np.float64(0.1936), np.float64(0.0)]",-0.19755,0.6584311440370731,-0.2834888559629268
