block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0021), np.float64(0.0021)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0021,0.0021
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0021), np.float64(0.0021)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0021,0.0021
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.4)]",1,0,0,[np.float64(0.0)],[0.05 0.95],"[np.float64(0.010499999999999997), np.float64(0.5155000000000001)]","[np.float64(0.0), np.float64(0.6)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(0.6)]",0.4,0.010499999999999997,0.5155000000000001
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.35)]",0,0,1,[np.float64(-0.37)],[ 0.03125 -0.96875],"[np.float64(0.006562499999999999), np.float64(-0.4799374999999999)]","[np.float64(0.0), np.float64(-0.65)]","[np.float64(0.37), np.float64(-0.63)]",2,"[np.float64(0.37), np.float64(-0.63), np.float64(0.0), np.float64(-0.65)]",-0.2275,0.006562499999999999,-0.4799374999999999
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0021), np.float64(0.0021)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0021,0.0021
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0021), np.float64(0.0021)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0021,0.0021
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.35)]",0,0,1,[np.float64(-0.37)],[ 0.03125 -0.96875],"[np.float64(0.006562499999999999), np.float64(-0.4799374999999999)]","[np.float64(0.0), np.float64(-0.65)]","[np.float64(0.37), np.float64(-0.63)]",2,"[np.float64(0.37), np.float64(-0.63), np.float64(0.0), np.float64(-0.65)]",-0.2275,0.006562499999999999,-0.4799374999999999
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4), np.float64(0.35)]",1,0,0,[np.float64(0.37)],[0.36538462 0.63461538],"[np.float64(0.39273076923076927), np.float64(0.4097692307692307)]","[np.float64(0.6), np.float64(0.65)]","[np.float64(0.63), np.float64(0.63)]",2,"[np.float64(0.63), np.float64(0.63), np.float64(0.6), np.float64(0.65)]",0.6275,0.39273076923076927,0.4097692307692307
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.61)]",0,0,1,[np.float64(-0.2331)],[ 0.12148888 -0.87851112],"[np.float64(0.025512664393570382), np.float64(-0.6663873356064296)]","[np.float64(-1.0), np.float64(-0.39)]","[np.float64(-0.7669), np.float64(-0.7669)]",3,"[np.float64(-0.7669), np.float64(-0.7669), np.float64(-1.0), np.float64(-0.39)]",-0.7309500000000001,0.025512664393570382,-0.6663873356064296
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.64), np.float64(0.5774999999999999)]",1,0,0,[np.float64(0.6031)],[0.36409476 0.63590524],"[np.float64(0.5820599005557181), np.float64(0.5897650994442819)]","[np.float64(0.36), np.float64(0.4225000000000001)]","[np.float64(0.39690000000000003), np.float64(0.39690000000000003)]",3,"[np.float64(0.39690000000000003), np.float64(0.39690000000000003), np.float64(0.36), np.float64(0.4225000000000001)]",0.394075,0.5820599005557181,0.5897650994442819
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.35), np.float64(-0.766)]",0,0,1,[np.float64(-0.516853)],[-0.10865597 -0.89134403],"[np.float64(-0.29931775444013226), np.float64(-0.7923222455598677)]","[np.float64(-0.65), np.float64(-0.23399999999999999)]","[np.float64(-0.483147), np.float64(-0.483147)]",4,"[np.float64(-0.483147), np.float64(-0.483147), np.float64(-0.65), np.float64(-0.23399999999999999)]",-0.46257349999999997,-0.29931775444013226,-0.7923222455598677
