block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.004), np.float64(0.004)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.004,0.004
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004), np.float64(0.004)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.004,0.004
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004), np.float64(0.004)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.004,0.004
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.004), np.float64(0.004)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.004,0.004
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.88), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.975 0.025],"[np.float64(0.918), np.float64(0.01)]","[np.float64(0.12), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",2,"[np.float64(1.0), np.float64(1.0), np.float64(0.12), np.float64(1.0)]",0.78,0.918,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.93), np.float64(0.0)]",0,0,1,[np.float64(0.79)],[0.98076923 0.01923077],"[np.float64(0.9503076923076923), np.float64(0.007692307692307693)]","[np.float64(-0.93), np.float64(0.0)]","[np.float64(-0.79), np.float64(-0.79)]",2,"[np.float64(-0.79), np.float64(-0.79), np.float64(-0.93), np.float64(0.0)]",-0.6275000000000001,0.9503076923076923,0.007692307692307693
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.2), np.float64(0.2)]","[np.float64(-1.0), np.float64(-1.0)]","[np.float64(-1.0), np.float64(-1.0)]",2,"[np.float64(-1.0), np.float64(-1.0), np.float64(-1.0), np.float64(-1.0)]",-1.0,0.2,0.2
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.88)]",0,0,1,[np.float64(0.0)],[ 0.02631579 -0.97368421],"[np.float64(0.010526315789473684), np.float64(-0.9174736842105264)]","[np.float64(0.0), np.float64(-0.12)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.12)]",-0.28,0.010526315789473684,-0.9174736842105264
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.93), np.float64(-0.88)]",1,0,0,[np.float64(-0.79)],[0. 1.],"[np.float64(-0.558), np.float64(-0.128)]","[np.float64(0.93), np.float64(0.88)]","[np.float64(0.79), np.float64(0.79)]",3,"[np.float64(0.79), np.float64(0.79), np.float64(0.93), np.float64(0.88)]",0.8475,-0.558,-0.128
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.06509999999999994), np.float64(0.0)]",0,0,1,[np.float64(0.16589999999999994)],[ 0.67583159 -0.32416841],"[np.float64(0.30939263516631754), np.float64(-0.12966736483368244)]","[np.float64(0.9349000000000001), np.float64(1.0)]","[np.float64(0.8341000000000001), np.float64(0.8341000000000001)]",3,"[np.float64(0.8341000000000001), np.float64(0.8341000000000001), np.float64(0.9349000000000001), np.float64(1.0)]",0.9007750000000001,0.30939263516631754,-0.12966736483368244
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9916), np.float64(0.88)]",0,0,1,[np.float64(0.79)],[0.78457447 0.21542553],"[np.float64(0.9087897872340426), np.float64(0.6141702127659575)]","[np.float64(0.008399999999999963), np.float64(-0.88)]","[np.float64(0.20999999999999996), np.float64(-0.79)]",3,"[np.float64(0.20999999999999996), np.float64(-0.79), np.float64(0.008399999999999963), np.float64(-0.88)]",-0.3629,0.9087897872340426,0.6141702127659575
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.999412), np.float64(0.10560000000000003)]",0,0,1,[np.float64(0.9559)],[ 0.91299373 -0.08700627],"[np.float64(0.9648446913963279), np.float64(0.028557491396327926)]","[np.float64(-0.999412), np.float64(-0.10560000000000003)]","[np.float64(-0.9559), np.float64(-0.9559)]",4,"[np.float64(-0.9559), np.float64(-0.9559), np.float64(-0.999412), np.float64(-0.10560000000000003)]",-0.754203,0.9648446913963279,0.028557491396327926
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9856)]",0,0,1,[np.float64(0.0)],[ 0.01906941 -0.98093059],"[np.float64(0.007627765064836003), np.float64(-0.983732234935164)]","[np.float64(0.0), np.float64(0.9856)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.9856)]",0.2464,0.007627765064836003,-0.983732234935164
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.11827200000000004)]",0,0,1,[np.float64(0.0)],[ 0.01906941 -0.98093059],"[np.float64(0.007627765064836003), np.float64(-0.463335434935164)]","[np.float64(0.0), np.float64(-0.881728)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.881728)]",-0.47043199999999996,0.007627765064836003,-0.463335434935164
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9345570000000001), np.float64(0.88)]",0,0,1,[np.float64(0.824839)],[ 0.99344563 -0.00655437],"[np.float64(0.9581124512429121), np.float64(0.525378251242912)]","[np.float64(0.06544299999999992), np.float64(-0.88)]","[np.float64(0.175161), np.float64(-0.824839)]",4,"[np.float64(0.175161), np.float64(-0.824839), np.float64(0.06544299999999992), np.float64(-0.88)]",-0.36605875,0.9581124512429121,0.525378251242912
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11160000000000003), np.float64(-0.06159999999999999)]",1,0,0,[np.float64(-0.16589999999999994)],[0.17708825 0.82291175],"[np.float64(0.0038752996696554826), np.float64(0.2922047003303445)]","[np.float64(0.11160000000000003), np.float64(0.06159999999999999)]","[np.float64(0.16589999999999994), np.float64(0.16589999999999994)]",4,"[np.float64(0.16589999999999994), np.float64(0.16589999999999994), np.float64(0.11160000000000003), np.float64(0.06159999999999999)]",0.12624999999999997,0.0038752996696554826,0.2922047003303445
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.89419264)]",0,0,1,[np.float64(0.0)],[ 0.01381841 -0.98618159],"[np.float64(0.005527365989011596), np.float64(-0.9309882180109884)]","[np.float64(0.0), np.float64(0.89419264)]","[np.float64(0.0), np.float64(0.0)]",5,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.89419264)]",0.22354816,0.005527365989011596,-0.9309882180109884
