block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.65), np.float64(-0.35)]",0,0,[0.33082707 0.66917293],[np.float64(0.35)],2,0.15000000000000002,0.3308270676691729,0.6691729323308271
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.35), np.float64(-0.65)]",0,1,[-0.3255814 -0.6744186],[np.float64(-0.35)],2,-0.15000000000000002,-0.3255813953488372,-0.6744186046511628
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.35), np.float64(-0.65)]",0,1,[0.87719298 0.12280702],[np.float64(-0.35)],3,-0.15000000000000002,0.8771929824561403,0.12280701754385964
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7725), np.float64(-0.22749999999999998)]",0,1,[0.63512281 0.36487719],[np.float64(0.22749999999999998)],3,0.27249999999999996,0.6351228052544305,0.36487719474556957
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22749999999999998), np.float64(-0.7725)]",0,1,[ 0.69585128 -0.30414872],[np.float64(-0.22749999999999998)],4,-0.27249999999999996,0.6958512755026282,-0.30414872449737185
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.49787499999999996), np.float64(-0.49787499999999996)]",0,1,[0.85452223 0.14547777],[np.float64(0.49787499999999996)],4,-0.49787499999999996,0.8545222334896357,0.14547776651036423
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22749999999999998), np.float64(-0.7725)]",0,1,[-0.12316665 -0.87683335],[np.float64(-0.22749999999999998)],3,-0.27249999999999996,-0.12316665166995229,-0.8768333483300477
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14787499999999998), np.float64(-0.852125)]",0,1,[-0.016019 -0.983981],[np.float64(-0.14787499999999998)],4,-0.352125,-0.016018996298899982,-0.9839810037011
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.65), np.float64(-0.35)]",0,1,[0.65034965 0.34965035],[np.float64(0.35)],3,0.15000000000000002,0.6503496503496503,0.3496503496503497
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5774999999999999), np.float64(-0.5774999999999999)]",0,1,[0.95712779 0.04287221],[np.float64(0.5774999999999999)],4,-0.5774999999999999,0.9571277924340198,0.042872207565980126
