block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.71), np.float64(-0.29)]",0,1,[0.98529412 0.01470588],[np.float64(0.29)],2,0.21,0.9852941176470588,0.014705882352941176
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.29), np.float64(-0.71)]",0,1,[ 0.01515152 -0.98484848],[np.float64(-0.29)],2,-0.21,0.015151515151515152,-0.9848484848484849
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.975 0.025],[np.float64(0.0)],2,0.5,0.975,0.024999999999999998
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02631579 -0.97368421],[np.float64(0.0)],2,-0.5,0.02631578947368421,-0.9736842105263158
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5041), np.float64(-0.49589999999999995)]",0,1,[ 0.93836657 -0.06163343],[np.float64(0.49589999999999995)],3,0.00410000000000002,0.9383665659311455,-0.0616334340688545
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.70652174 0.29347826],[np.float64(0.0)],3,0.5,0.7065217391304348,0.29347826086956524
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3579110000000001), np.float64(-0.6420889999999999)]",0,1,[ 0.83560085 -0.16439915],[np.float64(0.6420889999999999)],4,-0.1420889999999999,0.8356008527317168,-0.16439914726828322
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01906941 -0.98093059],[np.float64(0.0)],3,-1.0,0.019069412662090005,-0.9809305873379099
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20589999999999997), np.float64(-0.7941)]",0,1,[ 0.14135746 -0.85864254],[np.float64(-0.20589999999999997)],3,-0.29410000000000003,0.1413574563040755,-0.8586425436959245
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.29), np.float64(-0.71)]",0,1,[-0.32016735 -0.67983265],[np.float64(-0.29)],4,-0.21,-0.3201673499870449,-0.6798326500129552
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.853811), np.float64(-0.853811)]",0,1,[ 0.19285019 -0.80714981],[np.float64(-0.14618899999999999)],4,-0.853811,0.1928501864874639,-0.807149813512536
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.71), np.float64(-0.29)]",0,1,[0.82320587 0.17679413],[np.float64(0.29)],4,0.21,0.823205866946045,0.17679413305395497
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.20589999999999997), np.float64(0.20589999999999997)]",0,1,[-0.11940593 -0.88059407],[np.float64(-0.20589999999999997)],5,0.20589999999999997,-0.11940592543309056,-0.8805940745669094
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.2541168100000001), np.float64(0.2541168100000001)]",0,1,[ 0.7240989 -0.2759011],[np.float64(0.7458831899999999)],5,0.2541168100000001,0.7240989010405953,-0.27590109895940473
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5041), np.float64(0.5041)]",0,1,[0.95097605 0.04902395],[np.float64(0.49589999999999995)],5,0.5041,0.9509760504608694,0.04902394953913058
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.39379418999999993), np.float64(-0.6062058100000001)]",0,1,[-0.24673779 -0.75326221],[np.float64(-0.39379418999999993)],5,-0.10620581000000007,-0.24673779289972378,-0.7532622071002762
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8195770648999999), np.float64(-0.8195770648999999)]",0,1,[ 0.83257596 -0.16742404],[np.float64(0.8195770648999999)],6,-0.8195770648999999,0.8325759623059148,-0.1674240376940853
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2795938749), np.float64(-0.7204061251)]",0,1,[ 0.01320882 -0.98679118],[np.float64(-0.2795938749)],6,-0.22040612510000002,0.013208815231802767,-0.9867911847681972
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3579110000000001), np.float64(-0.6420889999999999)]",0,1,[0.84216517 0.15783483],[np.float64(0.6420889999999999)],6,-0.1420889999999999,0.8421651698530369,0.15783483014696312
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.14618899999999999), np.float64(0.14618899999999999)]",0,1,[ 0.02013589 -0.97986411],[np.float64(-0.14618899999999999)],6,0.14618899999999999,0.0201358892628198,-0.9798641107371802
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.41810028392100007), np.float64(0.41810028392100007)]",0,1,[ 0.37851801 -0.62148199],[np.float64(0.5818997160789999)],7,0.41810028392100007,0.37851800970570415,-0.6214819902942958
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8014883488210001), np.float64(0.198511651179)]",0,1,[ 0.13559805 -0.86440195],[np.float64(-0.198511651179)],7,-0.30148834882100006,0.1355980473131855,-0.8644019526868145
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.10379419), np.float64(0.10379419)]",0,1,[ 0.11203472 -0.88796528],[np.float64(-0.10379419)],7,0.10379419,0.11203472099126215,-0.8879652790087379
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.43094327233708996), np.float64(-0.56905672766291)]",0,1,[-0.33271338 -0.66728662],[np.float64(-0.43094327233708996)],8,-0.06905672766291004,-0.33271338264311023,-0.6672866173568897
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0736938749), np.float64(0.0736938749)]",0,1,[ 0.17544018 -0.82455982],[np.float64(-0.0736938749)],8,0.0736938749,0.17544017845084897,-0.8245598215491511
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7458831899999999), np.float64(0.2541168100000001)]",0,1,[ 0.92601492 -0.07398508],[np.float64(0.7458831899999999)],7,-0.24588318999999992,0.9260149167262338,-0.07398508327376617
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2968512015839101), np.float64(-0.7031487984160899)]",0,1,[ 0.58587673 -0.41412327],[np.float64(0.7031487984160899)],8,-0.2031487984160899,0.5858767331242198,-0.4141232668757802
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4704229351), np.float64(-0.5295770649)]",0,1,[0.95051776 0.04948224],[np.float64(0.5295770649)],8,-0.029577064900000005,0.9505177633299497,0.04948223667005024
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.30596972335933387), np.float64(-0.6940302766406661)]",0,1,[-0.05182425 -0.94817575],[np.float64(-0.30596972335933387)],9,-0.1940302766406661,-0.051824252422469304,-0.9481757475775306
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.052322651179), np.float64(-0.947677348821)]",0,1,[ 0.21954792 -0.78045208],[np.float64(-0.052322651179)],9,-0.44767734882099997,0.2195479215074539,-0.7804520784925462
0,9,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.665999716079), np.float64(0.334000283921)]",0,1,[ 0.89258069 -0.10741931],[np.float64(0.665999716079)],9,-0.165999716079,0.8925806944978788,-0.10741930550212125
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2107643531245762), np.float64(-0.7892356468754238)]",0,1,[ 0.53433718 -0.46566282],[np.float64(0.7892356468754238)],9,-0.2892356468754238,0.5343371801832334,-0.46566281981676655
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03714908233709), np.float64(-0.96285091766291)]",0,1,[ 0.18218249 -0.81781751],[np.float64(-0.03714908233709)],10,-0.46285091766291,0.18218248945544785,-0.8178175105445521
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7827614964148729), np.float64(0.21723850358512706)]",0,1,[ 0.11021529 -0.88978471],[np.float64(-0.21723850358512706)],10,-0.2827614964148729,0.11021529228534106,-0.8897847077146589
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.52714020158391), np.float64(-0.47285979841609005)]",0,1,[0.95873035 0.04126965],[np.float64(0.47285979841609005)],10,0.02714020158390995,0.9587303545278835,0.04126964547211654
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14964269071844916), np.float64(-0.8503573092815508)]",0,1,[ 0.46798825 -0.53201175],[np.float64(0.8503573092815508)],10,-0.35035730928155084,0.46798825057451215,-0.5320117494254878
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.625730456875424), np.float64(-0.625730456875424)]",0,1,[ 0.90421361 -0.09578639],[np.float64(0.625730456875424)],11,-0.625730456875424,0.9042136096558628,-0.09578639034413718
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.10624631041009891), np.float64(-0.8937536895899011)]",0,1,[ 0.39858812 -0.60141188],[np.float64(0.8937536895899011)],11,-0.3937536895899011,0.3985881180268867,-0.6014118819731132
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5557606624545598), np.float64(-0.5557606624545598)]",0,1,[-0.33486605 -0.66513395],[np.float64(-0.4442393375454402)],11,-0.5557606624545598,-0.3348660525464287,-0.6651339474535714
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0263758484593339), np.float64(-0.9736241515406661)]",0,1,[ 0.1486627 -0.8513373],[np.float64(-0.0263758484593339)],11,-0.47362415154066606,0.14866270474018115,-0.8513372952598189
0,12,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.555731375618449), np.float64(0.555731375618449)]",0,1,[ 0.59557978 -0.40442022],[np.float64(0.444268624381551)],12,0.555731375618449,0.595579782806428,-0.404420217193572
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.01872685240612707), np.float64(0.01872685240612707)]",0,1,[ 0.11970054 -0.88029946],[np.float64(-0.01872685240612707)],12,0.01872685240612707,0.11970054187283974,-0.8802994581271603
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6054099296572626), np.float64(-0.3945900703427374)]",0,1,[-0.4446591 -0.5553409],[np.float64(-0.6054099296572626)],12,0.10540992965726259,-0.4446590951487,-0.5553409048512999
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07543488039117019), np.float64(-0.9245651196088298)]",0,1,[ 0.33247812 -0.66752188],[np.float64(0.9245651196088298)],12,-0.4245651196088298,0.33247811766324914,-0.6675218823367509
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9464412349222692), np.float64(-0.9464412349222692)]",0,1,[ 0.27282792 -0.72717208],[np.float64(0.9464412349222692)],13,-0.9464412349222692,0.2728279210690729,-0.7271720789309271
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3945692766890988), np.float64(-0.6054307233109012)]",0,1,[ 0.83277822 -0.16722178],[np.float64(0.6054307233109012)],13,-0.1054307233109012,0.8327782154089953,-0.16722178459100473
