block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.79), np.float64(0.79)]",0,1,[0.63157895 0.36842105],[np.float64(0.21)],2,0.79,0.6315789473684211,0.368421052631579
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21), np.float64(-0.79)]",0,1,[ 0.01408451 -0.98591549],[np.float64(-0.21)],2,-0.29000000000000004,0.014084507042253521,-0.9859154929577465
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02439024 -0.97560976],[np.float64(0.0)],2,-0.5,0.024390243902439025,-0.975609756097561
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8341000000000001), np.float64(-0.8341000000000001)]",0,1,[ 0.11078378 -0.88921622],[np.float64(-0.1659)],3,-0.8341000000000001,0.11078377939053191,-0.8892162206094681
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.64539007 0.35460993],[np.float64(0.0)],4,0.5,0.6453900709219857,0.3546099290780142
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6241), np.float64(-0.3759)]",0,1,[0.63268195 0.36731805],[np.float64(0.3759)],3,0.12409999999999999,0.63268195424895,0.36731804575105
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.493039), np.float64(-0.506961)]",0,1,[0.83460018 0.16539982],[np.float64(0.506961)],4,-0.006960999999999995,0.8346001792477765,0.16539982075222343
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6589389999999999), np.float64(-0.6589389999999999)]",0,1,[-0.28110496 -0.71889504],[np.float64(-0.341061)],4,-0.6589389999999999,-0.2811049574107556,-0.7188950425892444
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01729805 -0.98270195],[np.float64(0.0)],3,-0.5,0.01729804532087874,-0.9827019546791212
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01226812 -0.98773188],[np.float64(0.0)],4,-0.5,0.012268117248850172,-0.9877318827511499
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.52056181), np.float64(0.47943819)]",0,1,[-0.4309244 -0.5690756],[np.float64(-0.47943819)],5,-0.020561810000000014,-0.43092440403551,-0.5690755959644899
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.61049919), np.float64(0.38950081000000003)]",0,1,[ 0.96540317 -0.03459683],[np.float64(0.61049919)],5,-0.11049918999999997,0.9654031683953741,-0.03459683160462595
