block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.88), np.float64(-0.88)]",0,1,[-0.7826087 -0.2173913],[np.float64(-0.12)],2,-0.88,-0.782608695652174,-0.21739130434782608
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.88), np.float64(-0.88)]",0,1,[-0.2173913 -0.7826087],[np.float64(-0.12)],2,-0.88,-0.21739130434782608,-0.782608695652174
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.88), np.float64(0.88)]",0,1,[0.77083333 0.22916667],[np.float64(0.12)],2,0.88,0.7708333333333334,0.22916666666666669
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.12), np.float64(0.88)]",0,0,[0.01333333 0.98666667],[np.float64(0.12)],2,0.38,0.013333333333333334,0.9866666666666667
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.2256), np.float64(0.2256)]",0,0,[-0.47055128 -0.52944872],[np.float64(-0.2256)],3,0.2256,-0.470551283027488,-0.5294487169725121
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7744), np.float64(0.7744)]",0,1,[0.77344206 0.22655794],[np.float64(0.2256)],3,0.7744,0.7734420607122009,0.22655793928779921
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.19852799999999998), np.float64(0.19852799999999998)]",0,0,[-0.53706809 -0.46293191],[np.float64(-0.19852799999999998)],4,0.19852799999999998,-0.5370680905904642,-0.4629319094095358
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7744), np.float64(-0.2256)]",0,0,[-0.00723166  0.99276834],[np.float64(0.2256)],3,0.2744,-0.007231656780693912,0.9927683432193061
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2256), np.float64(-0.7744)]",0,0,[-0.77988655 -0.22011345],[np.float64(-0.2256)],3,-0.2744,-0.7798865453437904,-0.22011345465620955
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.6814720000000001), np.float64(0.6814720000000001)]",0,0,[0.77477063 0.22522937],[np.float64(0.318528)],4,0.6814720000000001,0.7747706284909862,0.22522937150901373
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.801472), np.float64(-0.19852799999999998)]",0,0,[0.15800372 0.84199628],[np.float64(0.19852799999999998)],4,0.30147199999999996,0.15800372024770573,0.8419962797522943
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.318528), np.float64(-0.6814720000000001)]",0,1,[-0.48257011 -0.51742989],[np.float64(-0.318528)],4,-0.18147200000000005,-0.4825701118780966,-0.5174298881219034
