block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0006999999999999996,0.0006999999999999996
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0006999999999999996,0.0006999999999999996
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0006999999999999996,0.0006999999999999996
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0006999999999999996), np.float64(0.0006999999999999996)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0006999999999999996,0.0006999999999999996
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.02)]",1,0,0,[np.float64(0.0)],[ 0.03448276 -0.96551724],"[np.float64(0.0024137931034482747), np.float64(-0.08618620689655168)]","[np.float64(0.0), np.float64(-0.98)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.98)]",-0.495,0.0024137931034482747,-0.08618620689655168
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.64), np.float64(0.0)]",0,0,1,[np.float64(0.4)],[0.75 0.25],"[np.float64(0.6477), np.float64(0.017499999999999988)]","[np.float64(0.36), np.float64(0.0)]","[np.float64(0.6), np.float64(-0.4)]",2,"[np.float64(0.6), np.float64(-0.4), np.float64(0.36), np.float64(0.0)]",0.13999999999999999,0.6477,0.017499999999999988
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.64)]",0,0,1,[np.float64(-0.4)],[ 0.5 -0.5],"[np.float64(0.034999999999999976), np.float64(-0.6302000000000001)]","[np.float64(0.0), np.float64(-0.36)]","[np.float64(0.4), np.float64(-0.6)]",2,"[np.float64(0.4), np.float64(-0.6), np.float64(0.0), np.float64(-0.36)]",-0.13999999999999999,0.034999999999999976,-0.6302000000000001
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.02), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.96774194 0.03225806],"[np.float64(0.08634193548387092), np.float64(0.0022580645161290307)]","[np.float64(0.98), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.98), np.float64(0.0)]",0.495,0.08634193548387092,0.0022580645161290307
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6472), np.float64(0.0)]",0,0,1,[np.float64(0.4)],[0.96837445 0.03162555],"[np.float64(0.669682211258697), np.float64(0.0022137887413029712)]","[np.float64(-0.6472), np.float64(0.0)]","[np.float64(-0.4), np.float64(-0.4)]",3,"[np.float64(-0.4), np.float64(-0.4), np.float64(-0.6472), np.float64(0.0)]",-0.3618,0.669682211258697,0.0022137887413029712
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8704000000000001), np.float64(0.0)]",0,0,1,[np.float64(0.64)],[0.85044643 0.14955357],"[np.float64(0.86900325), np.float64(0.010468749999999992)]","[np.float64(0.12959999999999994), np.float64(0.0)]","[np.float64(0.36), np.float64(-0.64)]",3,"[np.float64(0.36), np.float64(-0.64), np.float64(0.12959999999999994), np.float64(0.0)]",-0.03760000000000002,0.86900325,0.010468749999999992
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.23299199999999998), np.float64(0.0)]",0,0,1,[np.float64(0.24)],[ 0.9192395 -0.0807605],"[np.float64(0.2810293247607262), np.float64(-0.005653235239273784)]","[np.float64(-0.23299199999999998), np.float64(0.0)]","[np.float64(-0.24), np.float64(-0.24)]",4,"[np.float64(-0.24), np.float64(-0.24), np.float64(-0.23299199999999998), np.float64(0.0)]",-0.178248,0.2810293247607262,-0.005653235239273784
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6472)]",0,0,1,[np.float64(-0.4)],[ 0.03380663 -0.96619337],"[np.float64(0.002366463826910073), np.float64(-0.6695295361730899)]","[np.float64(0.0), np.float64(-0.3528)]","[np.float64(0.4), np.float64(-0.6)]",3,"[np.float64(0.4), np.float64(-0.6), np.float64(0.0), np.float64(-0.3528)]",-0.1382,0.002366463826910073,-0.6695295361730899
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.654256)]",0,0,1,[np.float64(-0.24)],[ 0.0353694 -0.9646306],"[np.float64(0.0024758577215821262), np.float64(-0.6759822222784179)]","[np.float64(0.0), np.float64(-0.34574400000000005)]","[np.float64(0.24), np.float64(-0.76)]",4,"[np.float64(0.24), np.float64(-0.76), np.float64(0.0), np.float64(-0.34574400000000005)]",-0.21643600000000002,0.0024758577215821262,-0.6759822222784179
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6472)]",0,0,1,[np.float64(-0.24)],[ 0.42978003 -0.57021997],"[np.float64(0.03008460236886631), np.float64(-0.6418113976311336)]","[np.float64(0.0), np.float64(0.6472)]","[np.float64(0.24), np.float64(0.24)]",3,"[np.float64(0.24), np.float64(0.24), np.float64(0.0), np.float64(0.6472)]",0.2818,0.03008460236886631,-0.6418113976311336
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.634256)]",0,0,1,[np.float64(-0.144)],[ 0.46469208 -0.53530792],"[np.float64(0.032528445646777496), np.float64(-0.6273296343532225)]","[np.float64(0.0), np.float64(0.634256)]","[np.float64(0.144), np.float64(0.144)]",4,"[np.float64(0.144), np.float64(0.144), np.float64(0.0), np.float64(0.634256)]",0.230564,0.032528445646777496,-0.6273296343532225
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.953344), np.float64(0.0)]",0,0,1,[np.float64(0.784)],[ 0.95966575 -0.04033425],"[np.float64(0.953786522699873), np.float64(-0.002823397300127078)]","[np.float64(0.04665600000000003), np.float64(0.0)]","[np.float64(0.21599999999999997), np.float64(-0.784)]",4,"[np.float64(0.21599999999999997), np.float64(-0.784), np.float64(0.04665600000000003), np.float64(0.0)]",-0.130336,0.953786522699873,-0.002823397300127078
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.08387712), np.float64(0.0)]",0,0,1,[np.float64(0.144)],[ 0.85878991 -0.14121009],"[np.float64(0.1381210153272034), np.float64(-0.009884706272796563)]","[np.float64(-0.08387712), np.float64(1.0)]","[np.float64(-0.144), np.float64(0.856)]",5,"[np.float64(-0.144), np.float64(0.856), np.float64(-0.08387712), np.float64(1.0)]",0.40703071999999996,0.1381210153272034,-0.009884706272796563
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.030195763199999996), np.float64(0.02)]",0,0,1,[np.float64(0.08639999999999999)],[0.88885088 0.11114912],"[np.float64(0.0903016216161613), np.float64(0.02638043815983864)]","[np.float64(-0.030195763199999996), np.float64(0.98)]","[np.float64(-0.08639999999999999), np.float64(0.9136)]",6,"[np.float64(-0.08639999999999999), np.float64(0.9136), np.float64(-0.030195763199999996), np.float64(0.98)]",0.44425105919999996,0.0903016216161613,0.02638043815983864
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9832038399999999), np.float64(0.0)]",0,0,1,[np.float64(0.8704000000000001)],[ 0.78265926 -0.21734074],"[np.float64(0.969165719144168), np.float64(-0.015213852055831931)]","[np.float64(0.01679616000000006), np.float64(0.0)]","[np.float64(0.12959999999999994), np.float64(-0.8704000000000001)]",5,"[np.float64(0.12959999999999994), np.float64(-0.8704000000000001), np.float64(0.01679616000000006), np.float64(0.0)]",-0.18100096000000002,0.969165719144168,-0.015213852055831931
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6611708799999999)]",0,0,1,[np.float64(-0.144)],[ 0.03278599 -0.96721401],"[np.float64(0.0022950193613957936), np.float64(-0.6825938990386041)]","[np.float64(0.0), np.float64(0.6611708799999999)]","[np.float64(0.144), np.float64(0.144)]",5,"[np.float64(0.144), np.float64(0.144), np.float64(0.0), np.float64(0.6611708799999999)]",0.23729271999999996,0.0022950193613957936,-0.6825938990386041
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9939533824), np.float64(0.0)]",0,0,1,[np.float64(0.9222400000000001)],[ 0.62569422 -0.37430578],"[np.float64(0.9681752412936755), np.float64(-0.026201404338324467)]","[np.float64(0.006046617600000026), np.float64(0.0)]","[np.float64(0.07775999999999994), np.float64(-0.9222400000000001)]",6,"[np.float64(0.07775999999999994), np.float64(-0.9222400000000001), np.float64(0.006046617600000026), np.float64(0.0)]",-0.20960834560000002,0.9681752412936755,-0.026201404338324467
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.6479474623999999)]",0,0,1,[np.float64(-0.08639999999999999)],[ 0.03710878 -0.96289122],"[np.float64(0.002597614617733263), np.float64(-0.6699935254142667)]","[np.float64(0.0), np.float64(0.6479474623999999)]","[np.float64(0.08639999999999999), np.float64(0.08639999999999999)]",6,"[np.float64(0.08639999999999999), np.float64(0.08639999999999999), np.float64(0.0), np.float64(0.6479474623999999)]",0.20518686559999996,0.002597614617733263,-0.6699935254142667
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.62157088)]",0,0,1,[np.float64(-0.08639999999999999)],[ 0.48648668 -0.51351332],"[np.float64(0.034054067802956445), np.float64(-0.6140068505970436)]","[np.float64(0.0), np.float64(-0.37842911999999995)]","[np.float64(0.08639999999999999), np.float64(-0.9136)]",5,"[np.float64(0.08639999999999999), np.float64(-0.9136), np.float64(0.0), np.float64(-0.37842911999999995)]",-0.30140727999999994,0.034054067802956445,-0.6140068505970436
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6291394624000001)]",0,0,1,[np.float64(-0.05183999999999999)],[ 0.38543102 -0.61456898],"[np.float64(0.026980171506875053), np.float64(-0.628119528525125)]","[np.float64(0.0), np.float64(-0.37086053759999993)]","[np.float64(0.05183999999999999), np.float64(-0.94816)]",6,"[np.float64(0.05183999999999999), np.float64(-0.94816), np.float64(0.0), np.float64(-0.37086053759999993)]",-0.31679513439999996,0.026980171506875053,-0.628119528525125
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.997823217664), np.float64(0.0)]",0,0,1,[np.float64(0.9533440000000001)],[ 0.49428452 -0.50571548],"[np.float64(0.9625755085678495), np.float64(-0.03540008385967055)]","[np.float64(-0.997823217664), np.float64(1.0)]","[np.float64(-0.9533440000000001), np.float64(0.04665599999999992)]",7,"[np.float64(-0.9533440000000001), np.float64(0.04665599999999992), np.float64(-0.997823217664), np.float64(1.0)]",-0.226127804416,0.9625755085678495,-0.03540008385967055
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6349885131519999)]",0,0,1,[np.float64(-0.05183999999999999)],[ 0.0397644 -0.9602356],"[np.float64(0.0027835082993402723), np.float64(-0.6577558089320196)]","[np.float64(0.0), np.float64(-0.3650114868480001)]","[np.float64(0.05183999999999999), np.float64(-0.94816)]",7,"[np.float64(0.05183999999999999), np.float64(-0.94816), np.float64(0.0), np.float64(-0.3650114868480001)]",-0.31533287171200003,0.0027835082993402723,-0.6577558089320196
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.35921635835904), np.float64(0.02)]",0,0,1,[np.float64(0.5720064)],[ 0.49123033 -0.50876967],"[np.float64(0.36845733639598166), np.float64(-0.01701387687792551)]","[np.float64(-0.35921635835904), np.float64(0.98)]","[np.float64(-0.5720064), np.float64(0.4279936)]",8,"[np.float64(-0.5720064), np.float64(0.4279936), np.float64(-0.35921635835904), np.float64(0.98)]",0.11919271041023999,0.36845733639598166,-0.01701387687792551
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6422887428889599)]",0,0,1,[np.float64(-0.031103999999999993)],[ 0.03197579 -0.96802421],"[np.float64(0.002238304966116286), np.float64(-0.6650902259206164)]","[np.float64(0.0), np.float64(-0.3577112571110401)]","[np.float64(0.031103999999999993), np.float64(-0.968896)]",8,"[np.float64(0.031103999999999993), np.float64(-0.968896), np.float64(0.0), np.float64(-0.3577112571110401)]",-0.32387581427776,0.002238304966116286,-0.6650902259206164
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.636556673152)]",0,0,1,[np.float64(-0.031103999999999993)],[ 0.30287371 -0.69712629],"[np.float64(0.02120115961063033), np.float64(-0.6407965464207297)]","[np.float64(0.0), np.float64(-0.36344332684799996)]","[np.float64(0.031103999999999993), np.float64(-0.968896)]",7,"[np.float64(0.031103999999999993), np.float64(-0.968896), np.float64(0.0), np.float64(-0.36344332684799996)]",-0.325308831712,0.02120115961063033,-0.6407965464207297
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6438255396889601)]",0,0,1,[np.float64(-0.018662399999999996)],[ 0.23680972 -0.76319028],"[np.float64(0.016576680230496483), np.float64(-0.6521810716802363)]","[np.float64(0.0), np.float64(-0.35617446031103994)]","[np.float64(0.018662399999999996), np.float64(-0.9813376)]",8,"[np.float64(0.018662399999999996), np.float64(-0.9813376), np.float64(0.0), np.float64(-0.35617446031103994)]",-0.32971241507776,0.016576680230496483,-0.6521810716802363
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.010870474751999998), np.float64(0.039599999999999996)]",1,0,0,[np.float64(0.05183999999999999)],[0.70227331 0.29772669],"[np.float64(0.059268673322758085), np.float64(0.05766886819660187)]","[np.float64(0.989129525248), np.float64(-0.039599999999999996)]","[np.float64(0.94816), np.float64(-0.05183999999999999)]",7,"[np.float64(0.94816), np.float64(-0.05183999999999999), np.float64(0.989129525248), np.float64(-0.039599999999999996)]",0.461462381312,0.059268673322758085,0.05766886819660187
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.03065306525696), np.float64(0.014255999999999998)]",0,0,1,[np.float64(0.031103999999999993)],[0.76710653 0.23289347],"[np.float64(0.08220480759977702), np.float64(0.029560623089195714)]","[np.float64(0.96934693474304), np.float64(-0.014255999999999998)]","[np.float64(0.968896), np.float64(-0.031103999999999993)]",8,"[np.float64(0.968896), np.float64(-0.031103999999999993), np.float64(0.96934693474304), np.float64(-0.014255999999999998)]",0.47322073368576,0.08220480759977702,0.029560623089195714
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1293178890092544), np.float64(0.039599999999999996)]",0,0,1,[np.float64(0.34320384000000004)],[ 0.55502897 -0.44497103],"[np.float64(0.15911766471087507), np.float64(0.005680027932268534)]","[np.float64(0.8706821109907457), np.float64(-0.039599999999999996)]","[np.float64(0.65679616), np.float64(-0.34320384000000004)]",9,"[np.float64(0.65679616), np.float64(-0.34320384000000004), np.float64(0.8706821109907457), np.float64(-0.039599999999999996)]",0.2861686077476864,0.15911766471087507,0.005680027932268534
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6510351034925056), np.float64(0.013970879999999998)]",0,0,1,[np.float64(0.4186624)],[0.77842174 0.22157826],"[np.float64(0.6599521681682698), np.float64(0.028503396479760298)]","[np.float64(0.3489648965074944), np.float64(0.98602912)]","[np.float64(0.5813376), np.float64(0.5813376)]",9,"[np.float64(0.5813376), np.float64(0.5813376), np.float64(0.3489648965074944), np.float64(0.98602912)]",0.6244173041268736,0.6599521681682698,0.028503396479760298
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6494429680311806)]",0,0,1,[np.float64(-0.018662399999999996)],[ 0.02543525 -0.97456475],"[np.float64(0.0017804674997024704), np.float64(-0.6722014927692954)]","[np.float64(0.0), np.float64(-0.3505570319688194)]","[np.float64(0.018662399999999996), np.float64(-0.9813376)]",9,"[np.float64(0.018662399999999996), np.float64(-0.9813376), np.float64(0.0), np.float64(-0.3505570319688194)]",-0.32830805799220486,0.0017804674997024704,-0.6722014927692954
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.874372637257302), np.float64(0.0336914624)]",0,0,1,[np.float64(0.65119744)],[0.66941085 0.33058915],"[np.float64(0.8600253120106385), np.float64(0.05447430067065234)]","[np.float64(0.12562736274269803), np.float64(0.9663085376)]","[np.float64(0.34880256), np.float64(0.34880256)]",10,"[np.float64(0.34880256), np.float64(0.34880256), np.float64(0.12562736274269803), np.float64(0.9663085376)]",0.4473852550856745,0.8600253120106385,0.05447430067065234
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6509490288951808)]",0,0,1,[np.float64(-0.011197439999999996)],[ 0.18458376 -0.81541624],"[np.float64(0.012920863455408558), np.float64(-0.6624617334171096)]","[np.float64(0.0), np.float64(-0.3490509711048192)]","[np.float64(0.011197439999999996), np.float64(-0.98880256)]",9,"[np.float64(0.011197439999999996), np.float64(-0.98880256), np.float64(0.0), np.float64(-0.3490509711048192)]",-0.33166402277620477,0.012920863455408558,-0.6624617334171096
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6579300483172772)]",0,0,1,[np.float64(-0.006718463999999998)],[ 0.14359834 -0.85640166],"[np.float64(0.010051883581004329), np.float64(-0.6718230613540634)]","[np.float64(0.0), np.float64(-0.3420699516827228)]","[np.float64(0.006718463999999998), np.float64(-0.993281536)]",10,"[np.float64(0.006718463999999998), np.float64(-0.993281536), np.float64(0.0), np.float64(-0.3420699516827228)]",-0.3321582559206807,0.010051883581004329,-0.6718230613540634
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6865544400433317), np.float64(0.038807999999999995)]",0,0,1,[np.float64(0.605922304)],[ 0.51063427 -0.48936573],"[np.float64(0.6742400278156779), np.float64(0.001835838575379535)]","[np.float64(0.31344555995666834), np.float64(-0.038807999999999995)]","[np.float64(0.394077696), np.float64(-0.605922304)]",10,"[np.float64(0.394077696), np.float64(-0.605922304), np.float64(0.31344555995666834), np.float64(-0.038807999999999995)]",0.015698237989167075,0.6742400278156779,0.001835838575379535
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.656454108670557)]",0,0,1,[np.float64(-0.011197439999999996)],[ 0.02008504 -0.97991496],"[np.float64(0.0014059529012924357), np.float64(-0.6790963681623255)]","[np.float64(0.0), np.float64(-0.343545891329443)]","[np.float64(0.011197439999999996), np.float64(-0.98880256)]",10,"[np.float64(0.011197439999999996), np.float64(-0.98880256), np.float64(0.0), np.float64(-0.343545891329443)]",-0.3302877528323608,0.0014059529012924357,-0.6790963681623255
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8871595984155994), np.float64(0.03803184)]",0,0,1,[np.float64(0.7635533824)],[ 0.43808402 -0.56191598],"[np.float64(0.8557243080224168), np.float64(-0.003964507304090592)]","[np.float64(-0.8871595984155994), np.float64(-0.03803184)]","[np.float64(-0.7635533824), np.float64(-0.7635533824)]",11,"[np.float64(-0.7635533824), np.float64(-0.7635533824), np.float64(-0.8871595984155994), np.float64(-0.03803184)]",-0.6130745508038998,0.8557243080224168,-0.003964507304090592
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.6647714473509316)]",0,0,1,[np.float64(-0.004031078399999999)],[ 0.1115776 -0.8884224],"[np.float64(0.007810432123648888), np.float64(-0.6804270139127175)]","[np.float64(-1.0), np.float64(0.6647714473509316)]","[np.float64(-0.9959689216000001), np.float64(0.004031078399999999)]",11,"[np.float64(-0.9959689216000001), np.float64(0.004031078399999999), np.float64(-1.0), np.float64(0.6647714473509316)]",-0.3317915989622671,0.007810432123648888,-0.6804270139127175
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9547741494126287), np.float64(0.053017633152)]",0,0,1,[np.float64(0.790718464)],[0.61038654 0.38961346],"[np.float64(0.9306670166917991), np.float64(0.07657934109330569)]","[np.float64(-0.9547741494126287), np.float64(-0.053017633152)]","[np.float64(-0.790718464), np.float64(-0.790718464)]",11,"[np.float64(-0.790718464), np.float64(-0.790718464), np.float64(-0.9547741494126287), np.float64(-0.053017633152)]",-0.6473071776411572,0.9306670166917991,0.07657934109330569
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6633250264971459)]",0,0,1,[np.float64(-0.006718463999999998)],[ 0.01578039 -0.98421961],"[np.float64(0.0011046270899956107), np.float64(-0.68578764755235)]","[np.float64(0.0), np.float64(-0.33667497350285414)]","[np.float64(0.006718463999999998), np.float64(-0.993281536)]",11,"[np.float64(0.006718463999999998), np.float64(-0.993281536), np.float64(0.0), np.float64(-0.33667497350285414)]",-0.33080951137571357,0.0011046270899956107,-0.68578764755235
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.670058525967203)]",0,0,1,[np.float64(-0.004031078399999999)],[ 0.01235439 -0.98764561],"[np.float64(0.0008648075098360363), np.float64(-0.6922896216396627)]","[np.float64(0.0), np.float64(-0.32994147403279706)]","[np.float64(0.004031078399999999), np.float64(-0.9959689216000001)]",12,"[np.float64(0.004031078399999999), np.float64(-0.9959689216000001), np.float64(0.0), np.float64(-0.32994147403279706)]",-0.3304698293081993,0.0008648075098360363,-0.6922896216396627
