block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[-1, 0]",0,0,1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09), np.float64(-0.74)]",0,"[np.float64(-0.91), np.float64(-0.26)]",0,1,2,-0.585,-0.09,-0.74
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.09), np.float64(0.0)]",1,"[np.float64(0.09), np.float64(-1.0)]",0,0,2,-0.455,-0.09,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.74), np.float64(0.09)]",0,"[np.float64(0.26), np.float64(-0.09)]",0,1,2,0.085,0.74,0.09
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,2,0.5,0.0,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.7634), np.float64(-0.7634)]",0,"[np.float64(0.7634), np.float64(-0.23660000000000003)]",0,1,3,0.26339999999999997,-0.7634,-0.7634
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9324), np.float64(0.0819)]",0,"[np.float64(0.0676), np.float64(0.9181)]",0,1,3,0.49285,0.9324,0.0819
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.982424), np.float64(0.16452899999999998)]",0,"[np.float64(0.017576000000000036), np.float64(0.8354710000000001)]",0,1,4,0.42652350000000006,0.982424,0.16452899999999998
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0819), np.float64(-0.74)]",0,"[np.float64(0.0819), np.float64(-0.26)]",0,1,3,-0.08905,-0.0819,-0.74
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.021294), np.float64(-0.7634)]",0,"[np.float64(-0.978706), np.float64(0.7634)]",0,1,4,-0.107653,-0.021294,-0.7634
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.74), np.float64(0.0)]",0,"[np.float64(0.26), np.float64(0.0)]",0,1,3,0.13,0.74,0.0
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.198484), np.float64(-0.784694)]",0,"[np.float64(0.198484), np.float64(-0.215306)]",0,1,4,-0.008411000000000002,-0.198484,-0.784694
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9324), np.float64(0.0)]",0,"[np.float64(0.0676), np.float64(0.0)]",0,1,4,0.0338,0.9324,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.051605840000000014), np.float64(-0.80407154)]",0,"[np.float64(0.051605840000000014), np.float64(-0.19592845999999997)]",0,1,5,-0.07216130999999998,-0.051605840000000014,-0.80407154
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.74553644), np.float64(-0.6946939999999999)]",1,"[np.float64(-0.25446356000000003), np.float64(-0.3053060000000001)]",0,0,5,-0.27988478000000006,-0.74553644,-0.6946939999999999
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.982424), np.float64(0.0)]",0,"[np.float64(-0.982424), np.float64(1.0)]",0,1,5,0.008788000000000018,0.982424,0.0
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99543024), np.float64(0.23972138999999998)]",0,"[np.float64(0.004569759999999978), np.float64(0.7602786100000001)]",0,1,5,0.382424185,0.99543024,0.23972138999999998
