block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0070999999999999995,0.0070999999999999995
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0070999999999999995,0.0070999999999999995
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0070999999999999995,0.0070999999999999995
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.12), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.90909091 0.09090909],"[np.float64(0.6802545454545454), np.float64(0.06454545454545456)]","[np.float64(0.88), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.88), np.float64(0.0)]",0.47,0.6802545454545454,0.06454545454545456
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.12)]",0,0,1,[np.float64(0.0)],[ 0.11111111 -0.88888889],"[np.float64(0.0788888888888889), np.float64(-0.6659111111111111)]","[np.float64(0.0), np.float64(-0.88)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.88)]",-0.47,0.0788888888888889,-0.6659111111111111
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.12), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.90909091 0.09090909],"[np.float64(0.6802545454545454), np.float64(0.06454545454545456)]","[np.float64(0.88), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.88), np.float64(0.0)]",0.47,0.6802545454545454,0.06454545454545456
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0070999999999999995), np.float64(0.0070999999999999995)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0070999999999999995,0.0070999999999999995
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.12), np.float64(-0.75)]",0,0,1,[np.float64(-0.03)],[-0.08988764 -0.91011236],"[np.float64(-0.09862022471910113), np.float64(-0.8636797752808989)]","[np.float64(-0.88), np.float64(-0.25)]","[np.float64(-0.97), np.float64(-0.97)]",2,"[np.float64(-0.97), np.float64(-0.97), np.float64(-0.88), np.float64(-0.25)]",-0.7675,-0.09862022471910113,-0.8636797752808989
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.2256)]",0,0,1,[np.float64(0.0)],[ 0.1019368 -0.8980632],"[np.float64(0.07237512742099897), np.float64(-0.7030488725790011)]","[np.float64(0.0), np.float64(0.2256)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.2256)]",0.0564,0.07237512742099897,-0.7030488725790011
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.78), np.float64(0.0)]",0,0,1,[np.float64(0.03)],[0.95004995 0.04995005],"[np.float64(0.9007354645354645), np.float64(0.03546453546453547)]","[np.float64(-0.78), np.float64(1.0)]","[np.float64(-0.03), np.float64(0.97)]",3,"[np.float64(-0.03), np.float64(0.97), np.float64(-0.78), np.float64(1.0)]",0.29,0.9007354645354645,0.03546453546453547
