block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0072), np.float64(0.0072)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0072,0.0072
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0072), np.float64(0.0072)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0072,0.0072
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.02), np.float64(0.18)]",1,0,0,[np.float64(0.14)],[0.45398773 0.54601227],"[np.float64(0.3324711656441718), np.float64(0.44352883435582824)]","[np.float64(0.98), np.float64(0.8200000000000001)]","[np.float64(0.86), np.float64(0.86)]",2,"[np.float64(0.86), np.float64(0.86), np.float64(0.98), np.float64(0.8200000000000001)]",0.8800000000000001,0.3324711656441718,0.44352883435582824
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0072), np.float64(0.0072)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0072,0.0072
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0072), np.float64(0.0072)]","[-1, 0]","[-1, 0]",1,"[-1, 0, -1, 0]",-0.5,0.0072,0.0072
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.36), np.float64(0.36)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.36,0.36
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.36), np.float64(0.36)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.36,0.36
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.18), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[-0.98863636  0.01136364],"[np.float64(-0.7622181818181818), np.float64(0.008181818181818182)]","[np.float64(-0.8200000000000001), np.float64(0.0)]","[np.float64(-1.0), np.float64(0.0)]",2,"[np.float64(-1.0), np.float64(0.0), np.float64(-0.8200000000000001), np.float64(0.0)]",-0.455,-0.7622181818181818,0.008181818181818182
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.36), np.float64(0.36)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.36,0.36
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3276), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[-0.99395551  0.00604449],"[np.float64(-0.8073759690522243), np.float64(0.004352030947775628)]","[np.float64(0.3276), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.3276), np.float64(-1.0)]",-0.4181,-0.8073759690522243,0.004352030947775628
