block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0087), np.float64(0.0087)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0087,0.0087
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0087), np.float64(0.0087)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0087,0.0087
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0087), np.float64(0.0087)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0087,0.0087
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.435), np.float64(0.435)]","[np.float64(0.0), np.float64(1.0)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(0.0), np.float64(1.0)]",0.5,0.435,0.435
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.71)]",0,0,1,[np.float64(-0.93)],[ 0.02380952 -0.97619048],"[np.float64(0.020714285714285716), np.float64(-0.9415857142857142)]","[np.float64(-1.0), np.float64(-0.29000000000000004)]","[np.float64(-0.06999999999999995), np.float64(-0.06999999999999995)]",2,"[np.float64(-0.06999999999999995), np.float64(-0.06999999999999995), np.float64(-1.0), np.float64(-0.29000000000000004)]",-0.3575,0.020714285714285716,-0.9415857142857142
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0087), np.float64(0.0087)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0087,0.0087
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.71), np.float64(-0.79)]",0,0,1,[np.float64(-0.93)],[-0.35964912 -0.64035088],"[np.float64(-0.4051947368421053), np.float64(-0.6598052631578948)]","[np.float64(0.71), np.float64(0.79)]","[np.float64(0.93), np.float64(0.93)]",2,"[np.float64(0.93), np.float64(0.93), np.float64(0.71), np.float64(0.79)]",0.8400000000000001,-0.4051947368421053,-0.6598052631578948
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.79), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98684211 0.01315789],"[np.float64(0.9612526315789474), np.float64(0.011447368421052631)]","[np.float64(0.20999999999999996), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.20999999999999996), np.float64(0.0)]",0.3025,0.9612526315789474,0.011447368421052631
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.71), np.float64(-0.9391)]",0,0,1,[np.float64(-0.9951)],[-0.00540884 -0.99459116],"[np.float64(-0.09700569264508041), np.float64(-0.9873773073549197)]","[np.float64(0.71), np.float64(-0.060899999999999954)]","[np.float64(0.9951), np.float64(-0.0049000000000000155)]",3,"[np.float64(0.9951), np.float64(-0.0049000000000000155), np.float64(0.71), np.float64(-0.060899999999999954)]",0.409825,-0.09700569264508041,-0.9873773073549197
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.71)]",1,0,0,[np.float64(0.93)],[0.35211268 0.64788732],"[np.float64(0.3063380281690141), np.float64(0.6559619718309859)]","[np.float64(1.0), np.float64(0.29000000000000004)]","[np.float64(0.06999999999999995), np.float64(0.06999999999999995)]",3,"[np.float64(0.06999999999999995), np.float64(0.06999999999999995), np.float64(1.0), np.float64(0.29000000000000004)]",0.3575,0.3063380281690141,0.6559619718309859
