block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[-1, -1]",0,1,1,-1.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.01)]",1,"[np.float64(0.0), np.float64(-0.99)]",0,0,2,-0.495,0.0,-0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,1,1.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.01), np.float64(0.0)]",0,"[np.float64(0.99), np.float64(0.0)]",0,1,2,0.495,0.01,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.01), np.float64(0.65)]",1,"[np.float64(0.99), np.float64(0.35)]",0,0,2,0.6699999999999999,0.01,0.65
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.65), np.float64(-0.01)]",1,"[np.float64(-0.35), np.float64(-0.99)]",0,0,2,-0.6699999999999999,-0.65,-0.01
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6535), np.float64(-0.6535)]",0,"[np.float64(0.6535), np.float64(-0.34650000000000003)]",0,1,3,0.15349999999999997,-0.6535,-0.6535
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0199), np.float64(0.8775)]",1,"[np.float64(0.9801), np.float64(-0.8775)]",0,0,3,0.05130000000000001,0.0199,0.8775
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.029701), np.float64(0.307125)]",1,"[np.float64(0.970299), np.float64(-0.307125)]",0,0,4,0.331587,0.029701,0.307125
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6535)]",0,"[np.float64(0.0), np.float64(-0.34650000000000003)]",0,1,3,-0.17325000000000002,0.0,-0.6535
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6535), np.float64(0.0)]",0,"[np.float64(-0.6535), np.float64(0.0)]",0,1,3,-0.32675,0.6535,0.0
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.656965)]",0,"[np.float64(0.0), np.float64(-0.343035)]",0,1,4,-0.1715175,0.0,-0.656965
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.22872499999999996), np.float64(0.0)]",0,"[np.float64(-0.22872499999999996), np.float64(0.0)]",0,1,4,-0.11436249999999998,0.22872499999999996,0.0
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.22872499999999996), np.float64(-0.656965)]",1,"[np.float64(0.22872499999999996), np.float64(-0.343035)]",0,0,4,-0.05715500000000001,-0.22872499999999996,-0.656965
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.03940399), np.float64(0.10749375)]",1,"[np.float64(0.96059601), np.float64(0.8925062500000001)]",0,0,5,0.92655113,0.03940399,0.10749375
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.22643774999999997), np.float64(-0.8799377500000001)]",0,"[np.float64(0.22643774999999997), np.float64(-0.12006224999999993)]",0,1,5,0.05318775000000002,-0.22643774999999997,-0.8799377500000001
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07925321249999998), np.float64(-0.8811383725)]",0,"[np.float64(0.07925321249999998), np.float64(-0.11886162749999996)]",0,1,6,-0.01980420749999999,-0.07925321249999998,-0.8811383725
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.66039535)]",0,"[np.float64(-1.0), np.float64(-0.33960464999999995)]",0,1,5,-0.669802325,0.0,-0.66039535
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0490099501), np.float64(0.6876228125000001)]",1,"[np.float64(0.9509900499), np.float64(0.3123771874999999)]",0,0,6,0.6316836186999999,0.0490099501,0.6876228125000001
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.08005374999999998), np.float64(0.0)]",1,"[np.float64(0.91994625), np.float64(1.0)]",0,0,5,0.959973125,0.08005374999999998,0.0
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.65), np.float64(-0.6637913965000001)]",0,"[np.float64(-0.35), np.float64(-0.3362086034999999)]",0,1,6,-0.34310430174999995,-0.65,-0.6637913965000001
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.08925321249999998), np.float64(0.65)]",1,"[np.float64(0.9107467875), np.float64(0.35)]",0,0,6,0.63037339375,0.08925321249999998,0.65
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.027738624374999993), np.float64(-0.882326988775)]",0,"[np.float64(0.027738624374999993), np.float64(-0.11767301122499996)]",0,1,7,-0.04496719342499998,-0.027738624374999993,-0.882326988775
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.8775), np.float64(-0.6671534825350001)]",1,"[np.float64(-0.12250000000000005), np.float64(-0.33284651746499994)]",0,0,7,-0.2276732587325,-0.8775,-0.6671534825350001
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.009708518531249998), np.float64(-0.88350371888725)]",0,"[np.float64(0.009708518531249998), np.float64(-0.11649628111275001)]",0,1,8,-0.053393881290750005,-0.009708518531249998,-0.88350371888725
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.09836068037499998), np.float64(0.8775)]",1,"[np.float64(0.901639319625), np.float64(0.12250000000000005)]",0,0,7,0.5120696598125001,0.09836068037499998,0.8775
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.878725), np.float64(-0.88350371888725)]",1,"[np.float64(-0.12127500000000002), np.float64(-0.11649628111275001)]",0,0,8,-0.11888564055637502,-0.878725,-0.88350371888725
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.058519850599), np.float64(0.890667984375)]",1,"[np.float64(-0.058519850599), np.float64(-0.890667984375)]",0,0,7,-0.474593917487,0.058519850599,0.890667984375
