block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.97959184 0.02040816],[np.float64(0.0)],2,1.0,0.9795918367346939,0.020408163265306124
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0212766 -0.9787234],[np.float64(0.0)],2,-0.5,0.021276595744680854,-0.9787234042553191
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.0212766 -0.9787234],[np.float64(0.0)],2,0.0,0.021276595744680854,-0.9787234042553191
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38), np.float64(-0.62)]",0,1,[0.67123288 0.32876712],[np.float64(0.62)],2,-0.12,0.6712328767123288,0.3287671232876712
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01447387 -0.98552613],[np.float64(0.0)],3,-1.0,0.01447387465624548,-0.9855261253437546
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8556), np.float64(-0.8556)]",0,1,[0.96531088 0.03468912],[np.float64(0.8556)],3,-0.8556,0.9653108770073606,0.03468912299263946
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38), np.float64(-0.62)]",0,1,[0.79901305 0.20098695],[np.float64(0.62)],3,-0.12,0.7990130478420876,0.20098695215791235
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.674872), np.float64(0.674872)]",0,1,[ 0.26923831 -0.73076169],[np.float64(0.325128)],4,0.674872,0.26923830547593436,-0.7307616945240657
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.38), np.float64(-0.38)]",0,1,[-0.39631083 -0.60368917],[np.float64(-0.62)],4,-0.38,-0.3963108327790437,-0.6036891672209562
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.0212766 -0.9787234],[np.float64(0.0)],3,-0.5,0.021276595744680854,-0.9787234042553191
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14439999999999997), np.float64(-0.8556)]",0,1,[ 0.92813102 -0.07186898],[np.float64(0.8556)],4,-0.3556,0.9281310235516882,-0.0718689764483118
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01447387 -0.98552613],[np.float64(0.0)],4,-0.5,0.01447387465624548,-0.9855261253437546
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.25645136), np.float64(0.25645136)]",0,1,[ 0.6907726 -0.3092274],[np.float64(0.74354864)],5,0.25645136,0.6907726018111778,-0.3092273981888223
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05487200000000003), np.float64(-0.945128)]",0,1,[ 0.69264623 -0.30735377],[np.float64(0.945128)],5,-0.44512799999999997,0.6926462349576502,-0.3073537650423498
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.8556), np.float64(0.8556)]",0,0,[-0.49438394 -0.50561606],[np.float64(-0.8556)],5,0.8556,-0.494383940524201,-0.505616059475799
