block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.33)]",0,"[np.float64(0.0), np.float64(0.33)]",0,1,2,0.165,0.0,-0.33
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.59)]",0,"[np.float64(-1.0), np.float64(-0.41000000000000003)]",0,1,2,-0.7050000000000001,0.0,-0.59
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.33), np.float64(0.0)]",0,"[np.float64(0.6699999999999999), np.float64(0.0)]",0,1,2,0.33499999999999996,0.33,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.33), np.float64(0.0)]",0,"[np.float64(0.6699999999999999), np.float64(0.0)]",0,1,2,0.33499999999999996,0.33,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7253), np.float64(0.0)]",0,"[np.float64(0.27470000000000006), np.float64(0.0)]",0,1,3,0.13735000000000003,0.7253,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.7253), np.float64(0.0)]",0,"[np.float64(0.27470000000000006), np.float64(1.0)]",0,1,3,0.6373500000000001,0.7253,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.59), np.float64(-0.7253)]",0,"[np.float64(-0.41000000000000003), np.float64(-0.27470000000000006)]",0,1,3,-0.34235000000000004,-0.59,-0.7253
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.22110000000000002)]",0,"[np.float64(0.0), np.float64(0.22110000000000002)]",0,1,3,0.11055000000000001,0.0,-0.22110000000000002
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.8319), np.float64(-0.815951)]",0,"[np.float64(0.8319), np.float64(0.815951)]",0,1,4,0.8239255,-0.8319,-0.815951
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.887373), np.float64(0.0)]",0,"[np.float64(0.11262700000000003), np.float64(0.0)]",0,1,4,0.056313500000000016,0.887373,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.887373), np.float64(0.33)]",0,"[np.float64(0.11262700000000003), np.float64(-0.33)]",0,1,4,-0.10868649999999999,0.887373,0.33
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.14813700000000002)]",0,"[np.float64(0.0), np.float64(0.14813700000000002)]",0,1,4,0.07406850000000001,0.0,-0.14813700000000002
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.09925179)]",1,"[np.float64(0.0), np.float64(-0.9007482099999999)]",0,0,5,-0.45037410499999997,0.0,-0.09925179
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.95382293), np.float64(0.0)]",0,"[np.float64(0.04617707000000004), np.float64(0.0)]",0,1,5,0.02308853500000002,0.95382293,0.0
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6306932339)]",0,"[np.float64(0.0), np.float64(-0.3693067661)]",0,1,6,-0.18465338305,0.0,-0.6306932339
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.341079), np.float64(-0.54668717)]",1,"[np.float64(-0.658921), np.float64(0.54668717)]",0,0,5,-0.05611691499999999,-0.341079,-0.54668717
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9810674013), np.float64(0.0)]",0,"[np.float64(0.01893259869999997), np.float64(0.0)]",0,1,6,0.009466299349999985,0.9810674013,0.0
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.95382293), np.float64(0.22110000000000002)]",0,"[np.float64(0.04617707000000004), np.float64(-0.22110000000000002)]",0,1,5,-0.08746146499999999,0.95382293,0.22110000000000002
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9810674013), np.float64(0.14813700000000002)]",0,"[np.float64(0.01893259869999997), np.float64(-0.14813700000000002)]",0,1,6,-0.06460220065000002,0.9810674013,0.14813700000000002
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.5585229300000001), np.float64(-0.2241417397)]",1,"[np.float64(0.5585229300000001), np.float64(-0.7758582602999999)]",0,0,6,-0.10866766514999993,-0.5585229300000001,-0.2241417397
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.992237634533), np.float64(0.09925179)]",0,"[np.float64(0.007762365467000043), np.float64(-0.09925179)]",0,1,7,-0.04574471226649998,0.992237634533,0.09925179
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.37421036310000005), np.float64(-0.6818981132769999)]",0,"[np.float64(0.37421036310000005), np.float64(0.6818981132769999)]",0,1,7,0.5280542381885,-0.37421036310000005,-0.6818981132769999
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.752564466713)]",0,"[np.float64(-1.0), np.float64(-0.24743553328699996)]",0,1,7,-0.6237177666435,0.0,-0.752564466713
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.15342624887100004), np.float64(-0.45687173589558994)]",0,"[np.float64(0.15342624887100004), np.float64(-0.5431282641044101)]",0,1,8,-0.194851007616705,-0.15342624887100004,-0.45687173589558994
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.99681743015853), np.float64(0.0664986993)]",0,"[np.float64(0.0031825698414700287), np.float64(-0.0664986993)]",0,1,8,-0.03165806472926499,0.99681743015853,0.0664986993
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.59), np.float64(-0.83421819269771)]",0,"[np.float64(0.59), np.float64(0.83421819269771)]",0,1,8,0.712109096348855,-0.59,-0.83421819269771
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.992237634533), np.float64(0.0)]",0,"[np.float64(0.007762365467000043), np.float64(0.0)]",0,1,7,0.0038811827335000215,0.992237634533,0.0
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.99681743015853), np.float64(0.0)]",0,"[np.float64(0.0031825698414700287), np.float64(0.0)]",0,1,8,0.0015912849207350144,0.99681743015853,0.0
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2419), np.float64(-0.5589261891074657)]",0,"[np.float64(-0.7581), np.float64(-0.4410738108925343)]",0,1,9,-0.5995869054462671,-0.2419,-0.5589261891074657
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9986951463649973), np.float64(0.0)]",0,"[np.float64(0.0013048536350026563), np.float64(0.0)]",0,1,9,0.0006524268175013281,0.9986951463649973,0.0
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9986951463649973), np.float64(0.044554128531000006)]",0,"[np.float64(0.0013048536350026563), np.float64(-0.044554128531000006)]",0,1,9,-0.021624637447998675,0.9986951463649973,0.044554128531000006
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.06290476203711003), np.float64(-0.6361040630500453)]",0,"[np.float64(0.06290476203711003), np.float64(-0.3638959369499547)]",0,1,9,-0.15049558745642233,-0.06290476203711003,-0.6361040630500453
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9994650100096489), np.float64(0.029851266115770006)]",0,"[np.float64(0.0005349899903510646), np.float64(0.97014873388423)]",0,1,10,0.4853418619372905,0.9994650100096489,0.029851266115770006
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.025790952435215113), np.float64(-0.7561897222435303)]",0,"[np.float64(0.025790952435215113), np.float64(0.7561897222435303)]",0,1,10,0.3909903373393727,-0.025790952435215113,-0.7561897222435303
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9994650100096489), np.float64(0.0)]",0,"[np.float64(0.0005349899903510646), np.float64(0.0)]",0,1,10,0.0002674949951755323,0.9994650100096489,0.0
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.689179), np.float64(-0.7044805467020021)]",1,"[np.float64(0.689179), np.float64(0.7044805467020021)]",0,0,10,0.696829773351001,-0.689179,-0.7044805467020021
