block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.97435897 0.02564103],[np.float64(0.0)],2,0.5,0.9743589743589743,0.02564102564102564
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.57), np.float64(-0.57)]",0,1,[0.98901099 0.01098901],[np.float64(0.57)],2,-0.57,0.989010989010989,0.010989010989010988
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.02702703 -0.97297297],[np.float64(0.0)],2,0.0,0.02702702702702703,-0.9729729729729729
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.24509999999999998), np.float64(-0.24509999999999998)]",0,1,[ 0.70671282 -0.29328718],[np.float64(0.24509999999999998)],3,-0.24509999999999998,0.706712818164817,-0.293287181835183
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43000000000000005), np.float64(-0.57)]",0,1,[0.98643332 0.01356668],[np.float64(0.57)],3,-0.06999999999999995,0.9864333197666532,0.0135666802333469
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.57), np.float64(-0.43000000000000005)]",0,0,[-0.75  0.25],[np.float64(-0.57)],3,0.06999999999999995,-0.75,0.25
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02702703 -0.97297297],[np.float64(0.0)],3,-0.5,0.02702702702702703,-0.9729729729729729
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.18490000000000006), np.float64(-0.18490000000000006)]",0,0,[-0.80247097 -0.19752903],[np.float64(-0.8150999999999999)],4,-0.18490000000000006,-0.802470973504019,-0.19752902649598097
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8946069999999999), np.float64(-0.10539300000000001)]",0,1,[ 0.55993919 -0.44006081],[np.float64(0.10539300000000001)],4,0.39460699999999993,0.5599391874886162,-0.44006081251138385
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.18490000000000006), np.float64(-0.8150999999999999)]",0,1,[ 0.87402648 -0.12597352],[np.float64(0.8150999999999999)],4,-0.31509999999999994,0.8740264779430961,-0.12597352205690387
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01972776 -0.98027224],[np.float64(0.0)],4,-0.5,0.01972775695403433,-0.9802722430459657
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.079507), np.float64(-0.920493)]",0,1,[ 0.70837833 -0.29162167],[np.float64(0.920493)],5,-0.420493,0.7083783342084811,-0.29162166579151894
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.034188010000000046), np.float64(0.034188010000000046)]",0,1,[ 0.55205518 -0.44794482],[np.float64(0.96581199)],6,0.034188010000000046,0.5520551778647481,-0.44794482213525183
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.079507), np.float64(0.920493)]",0,0,[-0.70632793 -0.29367207],[np.float64(-0.920493)],5,0.420493,-0.7063279302759174,-0.2936720697240826
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01439982 -0.98560018],[np.float64(0.0)],5,-1.0,0.014399822594185641,-0.9856001774058143
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.38468101), np.float64(0.38468101)]",0,1,[ 0.73896177 -0.26103823],[np.float64(0.61531899)],5,0.38468101,0.7389617694866669,-0.2610382305133331
