block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09999999999999998), np.float64(-0.9)]",0,1,[0.95833333 0.04166667],[np.float64(0.9)],2,-0.4,0.9583333333333333,0.041666666666666664
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.09999999999999998), np.float64(0.9)]",0,1,[ 0.04545455 -0.95454545],[np.float64(-0.9)],2,0.4,0.045454545454545456,-0.9545454545454545
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.04166667 -0.95833333],[np.float64(0.0)],2,-0.5,0.04166666666666667,-0.9583333333333333
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09999999999999998), np.float64(-0.9)]",0,1,[0.95833333 0.04166667],[np.float64(0.9)],2,-0.4,0.9583333333333333,0.041666666666666664
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.99), np.float64(0.010000000000000009)]",0,1,[ 0.84901848 -0.15098152],[np.float64(0.99)],3,-0.49,0.8490184757505774,-0.15098152424942266
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.03360215 -0.96639785],[np.float64(0.0)],3,-0.5,0.03360215053763441,-0.9663978494623655
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9), np.float64(-0.09999999999999998)]",0,1,[-0.16169201 -0.83830799],[np.float64(-0.9)],4,0.4,-0.1616920063426919,-0.838307993657308
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.010000000000000009), np.float64(0.010000000000000009)]",0,1,[ 0.84901848 -0.15098152],[np.float64(0.99)],3,0.010000000000000009,0.8490184757505774,-0.15098152424942266
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.99), np.float64(0.99)]",0,1,[ 0.03078024 -0.96921976],[np.float64(-0.99)],3,0.99,0.03078024337866858,-0.9692197566213313
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.09899999999999998), np.float64(0.901)]",0,1,[ 0.80946201 -0.19053799],[np.float64(0.09899999999999998)],4,0.401,0.8094620104521383,-0.1905379895478618
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0010000000000000009), np.float64(-0.999)]",0,1,[ 0.85138875 -0.14861125],[np.float64(0.999)],4,-0.499,0.8513887535012776,-0.14861124649872237
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.901), np.float64(0.09899999999999998)]",0,1,[ 0.25360155 -0.74639845],[np.float64(-0.09899999999999998)],4,-0.401,0.2536015541508555,-0.7463984458491445
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9099), np.float64(0.9099)]",0,1,[ 0.07118269 -0.92881731],[np.float64(-0.9099)],5,0.9099,0.07118268701428691,-0.9288173129857131
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(9.999999999998899e-05), np.float64(-0.9999)]",0,1,[ 0.68679233 -0.31320767],[np.float64(0.9999)],5,-0.4999,0.686792330119258,-0.3132076698807419
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,1,[ 0.04040435 -0.95959565],[np.float64(-0.08999999999999997)],5,-0.41000000000000003,0.040404348653766214,-0.9595956513462338
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008999999999999994), np.float64(-0.991)]",0,1,[ 0.04862248 -0.95137752],[np.float64(-0.008999999999999994)],6,-0.491,0.048622475087842204,-0.9513775249121578
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.09099000000000002), np.float64(0.09099000000000002)]",0,1,[ 0.27639044 -0.72360956],[np.float64(-0.09099000000000002)],6,0.09099000000000002,0.2763904402458815,-0.7236095597541186
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(9.99999999995449e-06), np.float64(-0.99999)]",0,1,[ 0.55388342 -0.44611658],[np.float64(0.99999)],6,-0.49999000000000005,0.5538834176500752,-0.4461165823499247
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.009899999999999992), np.float64(-0.009899999999999992)]",0,1,[0.96840114 0.03159886],[np.float64(0.009899999999999992)],5,-0.009899999999999992,0.9684011367428094,0.03159886325719072
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.99901), np.float64(-0.0009899999999999996)]",0,1,[0.97064345 0.02935655],[np.float64(0.0009899999999999996)],6,0.49900999999999995,0.9706434470004494,0.029356552999550672
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0000000000287557e-06), np.float64(-0.999999)]",0,1,[ 0.44668202 -0.55331798],[np.float64(0.999999)],7,-0.49999899999999997,0.44668202176328997,-0.55331797823671
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09990100000000002), np.float64(-0.900099)]",0,1,[0.97612309 0.02387691],[np.float64(0.900099)],7,-0.400099,0.9761230929975414,0.023876907002458685
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.009990100000000002), np.float64(-0.9900099)]",0,1,[ 0.83856572 -0.16143428],[np.float64(0.9900099)],8,-0.4900099,0.8385657222694388,-0.1614342777305612
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.009098999999999996), np.float64(-0.990901)]",0,1,[ 0.29694863 -0.70305137],[np.float64(-0.009098999999999996)],7,-0.49090100000000003,0.2969486273579475,-0.7030513726420525
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0008999999999999998), np.float64(-0.9991)]",0,1,[ 0.04081437 -0.95918563],[np.float64(-0.0008999999999999998)],7,-0.4991,0.0408143723184351,-0.9591856276815649
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(8.999999999999991e-05), np.float64(-0.99991)]",0,1,[ 0.03307497 -0.96692503],[np.float64(-8.999999999999991e-05)],8,-0.49990999999999997,0.03307497392577884,-0.9669250260742213
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999998999999999), np.float64(-0.9999998999999999)]",0,1,[ 0.36022762 -0.63977238],[np.float64(0.9999998999999999)],8,-0.9999998999999999,0.3602276201353568,-0.6397723798646433
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0009098999999999999), np.float64(0.0009098999999999999)]",0,1,[ 0.24112443 -0.75887557],[np.float64(-0.0009098999999999999)],8,0.0009098999999999999,0.24112442514583515,-0.7588755748541649
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(9.099e-05), np.float64(-0.99990901)]",0,1,[ 0.24132899 -0.75867101],[np.float64(-9.099e-05)],9,-0.49990901,0.2413289948508834,-0.7586710051491166
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.999991), np.float64(8.999999999999988e-06)]",0,1,[ 0.02668937 -0.97331063],[np.float64(-8.999999999999988e-06)],9,-0.49999099999999996,0.02668937255374955,-0.9733106274462505
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9000009), np.float64(-0.09999910000000001)]",0,1,[-0.16570016 -0.83429984],[np.float64(-0.9000009)],10,0.4000009,-0.16570016415716912,-0.834299835842831
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.99900099), np.float64(0.0009990100000000224)]",0,1,[ 0.67814439 -0.32185561],[np.float64(0.99900099)],9,-0.49900099,0.6781443861887807,-0.3218556138112193
0,9,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.09999998999999993), np.float64(0.9000000100000001)]",0,1,[ 0.13747808 -0.86252192],[np.float64(0.09999998999999993)],9,0.4000000100000001,0.13747808079442447,-0.8625219192055755
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.990000001), np.float64(-0.009999998999999996)]",0,1,[ 0.15154604 -0.84845396],[np.float64(0.009999998999999996)],10,0.49000000099999996,0.1515460407148736,-0.8484539592851263
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.09990009899999996), np.float64(-0.09990009899999996)]",0,1,[ 0.58766142 -0.41233858],[np.float64(0.09990009899999996)],10,-0.09990009899999996,0.5876614230532636,-0.4123385769467364
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.999990901), np.float64(-0.999990901)]",0,1,[ 0.19463659 -0.80536341],[np.float64(-9.099000000000002e-06)],10,-0.999990901,0.19463658616979268,-0.8053634138302074
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.90999991), np.float64(-0.90999991)]",0,1,[ 0.03626774 -0.96373226],[np.float64(-0.09000008999999998)],11,-0.90999991,0.03626773680986766,-0.9637322631901324
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.09900000009999999), np.float64(-0.9009999999)]",0,1,[ 0.30269303 -0.69730697],[np.float64(0.9009999999)],11,-0.4009999999,0.3026930346999897,-0.6973069653000104
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.09999909009999997), np.float64(-0.09999909009999997)]",0,1,[-0.02368626 -0.97631374],[np.float64(-0.9000009099)],11,-0.09999909009999997,-0.023686257348572198,-0.9763137426514279
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9900099901), np.float64(-0.0099900099)]",0,1,[ 0.56455542 -0.43544458],[np.float64(0.0099900099)],11,0.4900099901,0.5645554184294219,-0.4354445815705781
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.909000009), np.float64(-0.090999991)]",0,1,[-0.12178632 -0.87821368],[np.float64(-0.909000009)],12,0.409000009,-0.12178632243798919,-0.8782136775620109
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.90099900099), np.float64(-0.90099900099)]",0,1,[ 0.64117173 -0.35882827],[np.float64(0.90099900099)],12,-0.90099900099,0.6411717295187804,-0.3588282704812197
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.99009999999), np.float64(-0.99009999999)]",0,1,[ 0.2620903 -0.7379097],[np.float64(0.99009999999)],12,-0.99009999999,0.26209030122495103,-0.737909698775049
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.00999990901000003), np.float64(-0.00999990901000003)]",0,1,[-0.04367694 -0.95632306],[np.float64(-0.99000009099)],12,-0.00999990901000003,-0.043676936378325634,-0.9563230636216744
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09090000089999994), np.float64(-0.9090999991000001)]",0,1,[ 0.07993242 -0.92006758],[np.float64(-0.09090000089999994)],13,-0.40909999910000006,0.079932421127257,-0.9200675788727429
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9099000999010001), np.float64(0.9099000999010001)]",0,1,[ 0.43511125 -0.56488875],[np.float64(0.09009990009899993)],13,0.9099000999010001,0.4351112532117151,-0.5648887467882847
