block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.81), np.float64(0.81)]",0,0,[0.31746032 0.68253968],[np.float64(0.19)],2,0.81,0.3174603174603175,0.6825396825396826
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.19), np.float64(0.19)]",0,1,[ 0.02380952 -0.97619048],[np.float64(-0.19)],2,0.19,0.02380952380952381,-0.9761904761904762
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19), np.float64(-0.81)]",0,1,[ 0.02380952 -0.97619048],[np.float64(-0.19)],2,-0.31000000000000005,0.02380952380952381,-0.9761904761904762
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.8461), np.float64(0.1539)]",0,1,[ 0.08398275 -0.91601725],[np.float64(-0.1539)],3,-0.34609999999999996,0.08398275416189009,-0.91601724583811
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1539), np.float64(-0.8461)]",0,1,[ 0.09927137 -0.90072863],[np.float64(-0.1539)],3,-0.34609999999999996,0.09927136515236545,-0.9007286348476347
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.314659), np.float64(-0.685341)]",0,1,[-0.23432022 -0.76567978],[np.float64(-0.314659)],4,-0.18534099999999998,-0.23432021674856254,-0.7656797832514375
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.124659), np.float64(-0.875341)]",0,1,[ 0.13376021 -0.86623979],[np.float64(-0.124659)],4,-0.37534100000000004,0.13376021416109674,-0.8662397858389032
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(1.0), np.float64(1.0)]",0,0,[0.57983193 0.42016807],[np.float64(0.0)],3,1.0,0.5798319327731092,0.42016806722689076
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.6561), np.float64(0.6561)]",0,0,[0.3154811 0.6845189],[np.float64(0.3439)],3,0.6561,0.315481103982543,0.6845188960174571
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.81), np.float64(0.81)]",0,0,[0.47815648 0.52184352],[np.float64(0.19)],4,0.81,0.47815647998329763,0.5218435200167024
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.468559), np.float64(-0.468559)]",0,0,[0.31433617 0.68566383],[np.float64(0.468559)],4,-0.468559,0.31433616834952693,0.685663831650473
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.6204672099999999), np.float64(0.6204672099999999)]",0,0,[0.31548107 0.68451893],[np.float64(0.37953279)],5,0.6204672099999999,0.3154810701444824,0.6845189298555177
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10097379000000001), np.float64(-0.8990262099999999)]",0,1,[ 0.15272121 -0.84727879],[np.float64(-0.10097379000000001)],5,-0.39902620999999994,0.15272120786496787,-0.8472787921350321
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.25487379), np.float64(-0.74512621)]",0,1,[-0.10236222 -0.89763778],[np.float64(-0.25487379)],5,-0.24512621,-0.10236222316232153,-0.8976377768376784
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7935522301), np.float64(-0.7935522301)]",0,1,[ 0.00448777 -0.99551223],[np.float64(-0.2064477699)],6,-0.7935522301,0.0044877710805617844,-0.9955122289194381
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3439), np.float64(-0.3439)]",0,1,[0.42303492 0.57696508],[np.float64(0.3439)],5,-0.3439,0.42303492402335696,0.5769650759766431
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.49742155990000003), np.float64(-0.49742155990000003)]",0,0,[0.31438125 0.68561875],[np.float64(0.49742155990000003)],6,-0.49742155990000003,0.31438125234718317,0.6856187476528168
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0817887699), np.float64(-0.9182112301)]",0,1,[ 0.16083609 -0.83916391],[np.float64(-0.0817887699)],6,-0.41821123010000005,0.16083608980421524,-0.8391639101957847
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.721441), np.float64(-0.278559)]",0,0,[0.35255571 0.64744429],[np.float64(0.278559)],6,0.221441,0.35255570786318885,0.6474442921368112
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.933751096381), np.float64(0.066248903619)]",0,1,[ 0.16147049 -0.83852951],[np.float64(-0.066248903619)],7,-0.43375109638099996,0.1614704910995906,-0.8385295089004094
