block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[-1, -1]",0,0,1,-1.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,2,0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04), np.float64(0.0)]",1,"[np.float64(0.96), np.float64(0.0)]",0,0,2,0.48,0.04,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.04)]",0,"[np.float64(0.0), np.float64(-0.96)]",0,1,2,-0.48,0.0,-0.04
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.66), np.float64(-0.04)]",1,"[np.float64(0.66), np.float64(-0.96)]",0,0,2,-0.14999999999999997,-0.66,-0.04
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6736000000000001), np.float64(0.0)]",0,"[np.float64(-0.6736000000000001), np.float64(0.0)]",0,1,3,-0.33680000000000004,0.6736000000000001,0.0
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6736000000000001)]",0,"[np.float64(0.0), np.float64(-0.3263999999999999)]",0,1,3,-0.16319999999999996,0.0,-0.6736000000000001
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.889024)]",0,"[np.float64(0.0), np.float64(0.889024)]",0,1,4,0.444512,0.0,-0.889024
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.2244), np.float64(-0.0784)]",1,"[np.float64(0.2244), np.float64(-0.9216)]",0,0,3,-0.3486,-0.2244,-0.0784
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.076296), np.float64(-0.115264)]",1,"[np.float64(0.076296), np.float64(0.115264)]",0,0,4,0.09578,-0.076296,-0.115264
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6466560000000001), np.float64(0.0)]",0,"[np.float64(-0.6466560000000001), np.float64(1.0)]",0,1,4,0.17667199999999994,0.6466560000000001,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.04), np.float64(0.0)]",0,"[np.float64(0.96), np.float64(0.0)]",0,1,3,0.48,0.04,0.0
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0784), np.float64(0.0)]",0,"[np.float64(0.9216), np.float64(0.0)]",0,1,4,0.4608,0.0784,0.0
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.115264), np.float64(0.0)]",0,"[np.float64(-0.115264), np.float64(0.0)]",0,1,5,-0.057632,0.115264,0.0
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6207897600000001), np.float64(0.66)]",1,"[np.float64(0.3792102399999999), np.float64(-0.66)]",0,0,5,-0.14039488000000006,0.6207897600000001,0.66
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.02594064), np.float64(-0.11065344)]",0,"[np.float64(0.02594064), np.float64(0.11065344)]",0,1,5,0.06829704,-0.02594064,-0.11065344
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.11065344), np.float64(0.0)]",0,"[np.float64(0.88934656), np.float64(0.0)]",0,1,6,0.44467328,0.11065344,0.0
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8710685184), np.float64(0.6336)]",0,"[np.float64(0.1289314816), np.float64(-0.6336)]",0,1,6,-0.2523342592,0.8710685184,0.6336
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.30226816)]",0,"[np.float64(-1.0), np.float64(0.30226816)]",0,1,5,-0.34886592,0.0,-0.30226816
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0249030144), np.float64(-0.037622169600000005)]",0,"[np.float64(-0.9750969856), np.float64(-0.9623778304)]",0,1,6,-0.968737408,-0.0249030144,-0.037622169600000005
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.04), np.float64(-0.1027711744)]",1,"[np.float64(-0.96), np.float64(-0.8972288256000001)]",0,0,6,-0.9286144128,-0.04,-0.1027711744
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.063906893824), np.float64(-0.672791537664)]",0,"[np.float64(0.063906893824), np.float64(-0.327208462336)]",0,1,7,-0.131650784256,-0.063906893824,-0.672791537664
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6736000000000001), np.float64(-0.138660327424)]",1,"[np.float64(0.6736000000000001), np.float64(-0.861339672576)]",0,0,7,-0.09386983628799994,-0.6736000000000001,-0.138660327424
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.229024), np.float64(-0.17311391432703999)]",0,"[np.float64(0.229024), np.float64(0.17311391432703999)]",0,1,8,0.20106895716352,-0.229024,-0.17311391432703999
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.06135061807104), np.float64(-0.88874912280576)]",0,"[np.float64(0.06135061807104), np.float64(0.88874912280576)]",0,1,8,0.4750498704384,-0.06135061807104,-0.88874912280576
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.876225777664), np.float64(0.215424)]",0,"[np.float64(0.123774222336), np.float64(-0.215424)]",0,1,7,-0.045824888832000005,0.876225777664,0.215424
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.88117674655744), np.float64(0.07324416)]",0,"[np.float64(0.11882325344255995), np.float64(-0.07324416)]",0,1,8,0.022789546721279974,0.88117674655744,0.07324416
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1462273024), np.float64(0.0)]",1,"[np.float64(0.8537726976), np.float64(0.0)]",0,0,7,0.4268863488,0.1462273024,0.0
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.709717282816), np.float64(0.0)]",0,"[np.float64(0.290282717184), np.float64(0.0)]",0,1,8,0.145141358592,0.709717282816,0.0
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8859296766951424), np.float64(0.0249030144)]",0,"[np.float64(0.11407032330485756), np.float64(-0.0249030144)]",0,1,9,0.044583654452428775,0.8859296766951424,0.0249030144
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.21986304), np.float64(-0.05885873087119359)]",1,"[np.float64(0.21986304), np.float64(-0.9411412691288064)]",0,0,9,-0.3606391145644032,-0.21986304,-0.05885873087119359
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.058896593348198405), np.float64(-0.30217470175395833)]",0,"[np.float64(0.058896593348198405), np.float64(-0.6978252982460417)]",0,1,9,-0.31946435244892163,-0.058896593348198405,-0.30217470175395833
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.72132859150336), np.float64(0.0)]",0,"[np.float64(0.27867140849663996), np.float64(0.0)]",0,1,9,0.13933570424831998,0.72132859150336,0.0
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0747534336), np.float64(-0.09650438163634584)]",0,"[np.float64(0.0747534336), np.float64(-0.9034956183636542)]",0,1,10,-0.4143710923818271,-0.0747534336,-0.09650438163634584
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7324754478432256), np.float64(0.0)]",0,"[np.float64(-0.7324754478432256), np.float64(0.0)]",0,1,10,-0.3662377239216128,0.7324754478432256,0.0
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.056540729614270466), np.float64(-0.7627393985963459)]",0,"[np.float64(0.056540729614270466), np.float64(-0.23726060140365413)]",0,1,10,-0.09035993589469182,-0.056540729614270466,-0.7627393985963459
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8904924896273367), np.float64(0.008467024896)]",0,"[np.float64(0.10950751037266326), np.float64(-0.008467024896)]",0,1,10,0.05052024273833163,0.8904924896273367,0.008467024896
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.071763296256), np.float64(-0.6928114897563578)]",0,"[np.float64(-0.928236703744), np.float64(0.6928114897563578)]",0,1,11,-0.11771260699382113,-0.071763296256,-0.6928114897563578
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.05427910042969965), np.float64(-0.9193313955227576)]",0,"[np.float64(0.05427910042969965), np.float64(0.9193313955227576)]",0,1,11,0.4868052479762286,-0.05427910042969965,-0.9193313955227576
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.10889276440576001), np.float64(-0.23555590651716163)]",0,"[np.float64(0.10889276440576001), np.float64(-0.7644440934828384)]",0,1,12,-0.3277756645385392,-0.10889276440576001,-0.23555590651716163
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8948727900422433), np.float64(0.0028787884646399994)]",0,"[np.float64(0.1051272099577567), np.float64(-0.0028787884646399994)]",0,1,11,0.05112421074655835,0.8948727900422433,0.0028787884646399994
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.052107936412511664), np.float64(-0.3125726744777375)]",0,"[np.float64(0.052107936412511664), np.float64(-0.6874273255222625)]",0,1,12,-0.3176596945548754,-0.052107936412511664,-0.3125726744777375
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7031764299294966), np.float64(0.0)]",0,"[np.float64(0.2968235700705034), np.float64(0.0)]",0,1,11,0.1484117850352517,0.7031764299294966,0.0
