block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005900000000000001), np.float64(0.005900000000000001)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.005900000000000001,0.005900000000000001
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005900000000000001), np.float64(0.005900000000000001)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.005900000000000001,0.005900000000000001
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005900000000000001), np.float64(0.005900000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005900000000000001,0.005900000000000001
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.39)]",0,0,1,[np.float64(0.0)],[ 0.01219512 -0.98780488],"[np.float64(0.007195121951219513), np.float64(-0.7427048780487806)]","[np.float64(0.0), np.float64(-0.61)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.61)]",-0.40249999999999997,0.007195121951219513,-0.7427048780487806
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.29500000000000004), np.float64(0.29500000000000004)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.29500000000000004,0.29500000000000004
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.29500000000000004), np.float64(0.29500000000000004)]","[np.float64(1.0), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(0.0)]",0.5,0.29500000000000004,0.29500000000000004
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.005900000000000001), np.float64(0.005900000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005900000000000001,0.005900000000000001
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.3)]",0,0,1,[np.float64(-0.38)],[ 0.02439024 -0.97560976],"[np.float64(0.014390243902439027), np.float64(-0.698609756097561)]","[np.float64(0.0), np.float64(-0.7)]","[np.float64(0.38), np.float64(-0.62)]",2,"[np.float64(0.38), np.float64(-0.62), np.float64(0.0), np.float64(-0.7)]",-0.235,0.014390243902439027,-0.698609756097561
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6279)]",0,0,1,[np.float64(0.0)],[ 0.00670062 -0.99329938],"[np.float64(0.0039533637094612715), np.float64(-0.8434856362905387)]","[np.float64(0.0), np.float64(-0.3721)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.3721)]",-0.343025,0.0039533637094612715,-0.8434856362905387
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.39), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.72527473 0.27472527],"[np.float64(0.5878120879120879), np.float64(0.16208791208791212)]","[np.float64(-0.39), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(-0.39), np.float64(0.0)]",-0.0975,0.5878120879120879,0.16208791208791212
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.29500000000000004), np.float64(0.29500000000000004)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.29500000000000004,0.29500000000000004
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.773019)]",0,0,1,[np.float64(0.0)],[ 0.00368166 -0.99631834],"[np.float64(0.002172177862341358), np.float64(-0.9047656121376587)]","[np.float64(0.0), np.float64(-0.226981)]","[np.float64(0.0), np.float64(-1.0)]",4,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.226981)]",-0.30674524999999997,0.002172177862341358,-0.9047656121376587
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.273), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.72527473 0.27472527],"[np.float64(0.539842087912088), np.float64(0.16208791208791212)]","[np.float64(0.727), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",4,"[np.float64(1.0), np.float64(0.0), np.float64(0.727), np.float64(0.0)]",0.43174999999999997,0.539842087912088,0.16208791208791212
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.573)]",0,0,1,[np.float64(-0.2356)],[ 0.10827439 -0.89172561],"[np.float64(0.06388189154094402), np.float64(-0.761048108459056)]","[np.float64(0.0), np.float64(-0.42700000000000005)]","[np.float64(0.2356), np.float64(-0.7644)]",3,"[np.float64(0.2356), np.float64(-0.7644), np.float64(0.0), np.float64(-0.42700000000000005)]",-0.23895,0.06388189154094402,-0.761048108459056
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.73953)]",0,0,1,[np.float64(-0.146072)],[ 0.11887543 -0.88112457],"[np.float64(0.0701365040007706), np.float64(-0.8230707959992296)]","[np.float64(0.0), np.float64(-0.26047)]","[np.float64(0.146072), np.float64(-0.853928)]",4,"[np.float64(0.146072), np.float64(-0.853928), np.float64(0.0), np.float64(-0.26047)]",-0.2420815,0.0701365040007706,-0.8230707959992296
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.29500000000000004), np.float64(0.29500000000000004)]","[np.float64(1.0), np.float64(1.0)]","[np.float64(1.0), np.float64(1.0)]",4,"[np.float64(1.0), np.float64(1.0), np.float64(1.0), np.float64(1.0)]",1.0,0.29500000000000004,0.29500000000000004
