block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.58)]",0,"[np.float64(0.0), np.float64(-0.42000000000000004)]",0,1,2,-0.21000000000000002,0.0,-0.58
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.58), np.float64(0.0)]",0,"[np.float64(0.42000000000000004), np.float64(0.0)]",0,1,2,0.21000000000000002,0.58,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.58), np.float64(0.61)]",0,"[np.float64(0.42000000000000004), np.float64(0.39)]",0,1,2,0.405,0.58,0.61
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.58)]",0,"[np.float64(0.0), np.float64(-0.42000000000000004)]",0,1,2,-0.21000000000000002,0.0,-0.58
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.8362)]",0,"[np.float64(0.0), np.float64(0.8362)]",0,1,3,0.4181,0.0,-0.8362
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.326118)]",0,"[np.float64(0.0), np.float64(0.326118)]",0,1,4,0.163059,0.0,-0.326118
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8236), np.float64(0.0)]",0,"[np.float64(0.1764), np.float64(1.0)]",0,1,3,0.5882000000000001,0.8236,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8362)]",0,"[np.float64(0.0), np.float64(-0.16379999999999995)]",0,1,3,-0.08189999999999997,0.0,-0.8362
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8236), np.float64(0.8479)]",0,"[np.float64(-0.8236), np.float64(-0.8479)]",0,1,3,-0.83575,0.8236,0.8479
0,4,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.34591200000000005), np.float64(0.330681)]",0,"[np.float64(-0.34591200000000005), np.float64(-0.330681)]",0,1,4,-0.3382965,0.34591200000000005,0.330681
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.925912), np.float64(0.61)]",0,"[np.float64(0.07408800000000004), np.float64(0.39)]",0,1,4,0.23204400000000003,0.925912,0.61
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.936118)]",0,"[np.float64(0.0), np.float64(-0.063882)]",0,1,4,-0.031941,0.0,-0.936118
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.12718602)]",0,"[np.float64(0.0), np.float64(-0.87281398)]",0,1,5,-0.43640699,0.0,-0.12718602
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97508602)]",0,"[np.float64(0.0), np.float64(-0.024913980000000002)]",0,1,5,-0.012456990000000001,0.0,-0.97508602
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.96888304), np.float64(0.8479)]",0,"[np.float64(0.03111695999999997), np.float64(0.1521)]",0,1,5,0.09160847999999999,0.96888304,0.8479
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9902835478)]",0,"[np.float64(0.0), np.float64(-0.009716452199999948)]",0,1,6,-0.004858226099999974,0.0,-0.9902835478
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6596025477999999)]",0,"[np.float64(0.0), np.float64(-0.34039745220000006)]",0,1,6,-0.17019872610000003,0.0,-0.6596025477999999
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.14528304000000003), np.float64(0.12896559000000002)]",1,"[np.float64(0.85471696), np.float64(-0.12896559000000002)]",0,0,5,0.362875685,0.14528304000000003,0.12896559000000002
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9869308768), np.float64(0.940681)]",0,"[np.float64(0.013069123199999977), np.float64(0.05931900000000001)]",0,1,6,0.036194061599999994,0.9869308768,0.940681
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6666603856), np.float64(0.05416554780000002)]",0,"[np.float64(0.33333961440000004), np.float64(-0.05416554780000002)]",0,1,6,0.1395870333,0.6666603856,0.05416554780000002
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8672449936419999)]",0,"[np.float64(0.0), np.float64(-0.13275500635800008)]",0,1,7,-0.06637750317900004,0.0,-0.8672449936419999
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.94822554752038)]",0,"[np.float64(0.0), np.float64(-0.05177445247961998)]",0,1,8,-0.02588722623980999,0.0,-0.94822554752038
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8599973619519999), np.float64(0.021124563642000008)]",0,"[np.float64(0.14000263804800006), np.float64(-0.021124563642000008)]",0,1,7,0.05943903720300003,0.8599973619519999,0.021124563642000008
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.994510968256), np.float64(0.97686559)]",1,"[np.float64(0.00548903174399995), np.float64(-0.97686559)]",0,0,7,-0.485688279128,0.994510968256,0.97686559
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9978592776198401), np.float64(0.4102835478)]",0,"[np.float64(0.002140722380159943), np.float64(-0.4102835478)]",0,1,8,-0.20407141270992002,0.9978592776198401,0.4102835478
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.996210583642)]",0,"[np.float64(-1.0), np.float64(-0.0037894163580000084)]",0,1,7,-0.501894708179,0.0,-0.996210583642
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.94119889201984), np.float64(0.008238579820380003)]",0,"[np.float64(0.05880110798016003), np.float64(-0.008238579820380003)]",0,1,8,0.025281264079890012,0.94119889201984,0.008238579820380003
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.58), np.float64(-0.99852212762038)]",0,"[np.float64(-0.42000000000000004), np.float64(-0.0014778723796200488)]",0,1,8,-0.21073893618981004,-0.58,-0.99852212762038
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9753035346483327), np.float64(0.0032130461299482013)]",0,"[np.float64(0.02469646535166725), np.float64(-0.0032130461299482013)]",0,1,9,0.010741709610859525,0.9753035346483327,0.0032130461299482013
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9991008966003329), np.float64(0.160010583642)]",0,"[np.float64(0.0008991033996671449), np.float64(-0.160010583642)]",0,1,9,-0.07955574012116642,0.9991008966003329,0.160010583642
