block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.9875 0.0125],[np.float64(0.0)],2,1.0,0.9875,0.012499999999999999
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.77), np.float64(-0.77)]",0,1,[0.98969072 0.01030928],[np.float64(0.77)],2,-0.77,0.9896907216494846,0.010309278350515464
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.77), np.float64(-0.22999999999999998)]",0,1,[ 0.01052632 -0.98947368],[np.float64(-0.77)],2,0.27,0.010526315789473686,-0.9894736842105263
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.77), np.float64(0.77)]",0,0,[-0.61643836 -0.38356164],[np.float64(-0.77)],3,0.77,-0.6164383561643835,-0.3835616438356165
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8229), np.float64(0.8229)]",0,1,[ 0.30429743 -0.69570257],[np.float64(0.17710000000000004)],3,0.8229,0.3042974288814341,-0.6957025711185659
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.22999999999999998), np.float64(-0.77)]",0,1,[0.70970696 0.29029304],[np.float64(0.77)],3,-0.27,0.7097069597069597,0.29029304029304026
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9471), np.float64(-0.9471)]",0,1,[ 0.74945218 -0.25054782],[np.float64(0.9471)],4,-0.9471,0.7494521822945673,-0.2505478177054328
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.17710000000000004), np.float64(0.17710000000000004)]",0,0,[ 0.38831248 -0.61168752],[np.float64(-0.17710000000000004)],3,0.17710000000000004,0.3883124788264554,-0.6116875211735446
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04073299999999999), np.float64(-0.959267)]",0,1,[ 0.54279233 -0.45720767],[np.float64(-0.04073299999999999)],4,-0.459267,0.5427923274283405,-0.4572076725716595
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.18926699999999996), np.float64(-0.810733)]",0,1,[ 0.952767 -0.047233],[np.float64(0.810733)],4,-0.31073300000000004,0.9527669955701404,-0.04723300442985955
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.17710000000000004), np.float64(0.17710000000000004)]",0,0,[-0.04353868  0.95646132],[np.float64(-0.17710000000000004)],4,0.17710000000000004,-0.04353867531264446,0.9564613246873556
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.009368589999999996), np.float64(0.009368589999999996)]",0,1,[ 0.3254131 -0.6745869],[np.float64(-0.009368589999999996)],5,0.009368589999999996,0.3254131003480558,-0.6745868996519442
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.002154775699999999), np.float64(0.002154775699999999)]",0,1,[ 0.33378166 -0.66621834],[np.float64(-0.002154775699999999)],6,0.002154775699999999,0.33378166004922727,-0.6662183399507726
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.04073299999999999), np.float64(-0.959267)]",0,0,[0.07758459 0.92241541],[np.float64(-0.04073299999999999)],5,-0.459267,0.07758458655208261,0.9224154134479174
