block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0032999999999999995,0.0032999999999999995
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0032999999999999995,0.0032999999999999995
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0032999999999999995,0.0032999999999999995
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.19), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98076923 0.01923077],"[np.float64(0.45095384615384615), np.float64(0.006346153846153846)]","[np.float64(0.81), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.81), np.float64(0.0)]",0.4525,0.45095384615384615,0.006346153846153846
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0032999999999999995), np.float64(0.0032999999999999995)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.0032999999999999995,0.0032999999999999995
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.19), np.float64(0.94)]",1,0,0,[np.float64(0.97)],[0.37226277 0.62773723],"[np.float64(0.2501467153284671), np.float64(0.8369532846715328)]","[np.float64(0.81), np.float64(0.06000000000000005)]","[np.float64(0.030000000000000027), np.float64(0.030000000000000027)]",2,"[np.float64(0.030000000000000027), np.float64(0.030000000000000027), np.float64(0.81), np.float64(0.06000000000000005)]",0.23250000000000004,0.2501467153284671,0.8369532846715328
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.94)]",1,0,0,[np.float64(-0.97)],[ 0.01176471 -0.98823529],"[np.float64(0.00388235294117647), np.float64(-0.9559176470588235)]","[np.float64(0.0), np.float64(-0.06000000000000005)]","[np.float64(0.97), np.float64(-0.030000000000000027)]",2,"[np.float64(0.97), np.float64(-0.030000000000000027), np.float64(0.0), np.float64(-0.06000000000000005)]",0.21999999999999997,0.00388235294117647,-0.9559176470588235
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.16499999999999998), np.float64(0.16499999999999998)]","[np.float64(0.0), np.float64(0.0)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]",0.0,0.16499999999999998,0.16499999999999998
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.9964)]",0,0,1,[np.float64(-0.9991)],[ 0.32887435 -0.67112565],"[np.float64(0.10852853554530052), np.float64(-0.8890594644546994)]","[np.float64(0.0), np.float64(-0.0036000000000000476)]","[np.float64(0.9991), np.float64(-0.0009000000000000119)]",3,"[np.float64(0.9991), np.float64(-0.0009000000000000119), np.float64(0.0), np.float64(-0.0036000000000000476)]",0.24864999999999998,0.10852853554530052,-0.8890594644546994
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.997084)]",0,0,1,[np.float64(-0.029973000000000027)],[ 0.63692431 -0.36307569],"[np.float64(0.21018502369068273), np.float64(-0.7878612563093172)]","[np.float64(0.0), np.float64(-0.0029160000000000297)]","[np.float64(0.029973000000000027), np.float64(-0.970027)]",4,"[np.float64(0.029973000000000027), np.float64(-0.970027), np.float64(0.0), np.float64(-0.0029160000000000297)]",-0.2357425,0.21018502369068273,-0.7878612563093172
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.16499999999999998), np.float64(0.16499999999999998)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",3,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.16499999999999998,0.16499999999999998
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3439), np.float64(0.9964)]",1,0,0,[np.float64(0.9991)],[0.37218911 0.62781089],"[np.float64(0.35323540781207796), np.float64(0.8747655921879219)]","[np.float64(0.6561), np.float64(-0.9964)]","[np.float64(0.0009000000000000119), np.float64(-0.9991)]",3,"[np.float64(0.0009000000000000119), np.float64(-0.9991), np.float64(0.6561), np.float64(-0.9964)]",-0.33462499999999995,0.35323540781207796,0.8747655921879219
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9514), np.float64(0.0)]",0,0,1,[np.float64(0.97)],[0.98960499 0.01039501],"[np.float64(0.9640076465696465), np.float64(0.00343035343035343)]","[np.float64(0.04859999999999998), np.float64(0.0)]","[np.float64(0.030000000000000027), np.float64(-0.97)]",3,"[np.float64(0.030000000000000027), np.float64(-0.97), np.float64(0.04859999999999998), np.float64(0.0)]",-0.22285,0.9640076465696465,0.00343035343035343
