block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0054), np.float64(0.0054)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0054,0.0054
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0054), np.float64(0.0054)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0054,0.0054
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.97), np.float64(0.3)]",1,0,0,[np.float64(0.36)],[0.31034483 0.68965517],"[np.float64(0.6137862068965517), np.float64(0.5104137931034483)]","[np.float64(0.030000000000000027), np.float64(-0.3)]","[np.float64(0.64), np.float64(-0.36)]",2,"[np.float64(0.64), np.float64(-0.36), np.float64(0.030000000000000027), np.float64(-0.3)]",0.002500000000000016,0.6137862068965517,0.5104137931034483
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0054), np.float64(0.0054)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0054,0.0054
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.97)]",0,0,1,[np.float64(-0.36)],[ 0.05882353 -0.94117647],"[np.float64(0.031764705882352945), np.float64(-0.954435294117647)]","[np.float64(0.0), np.float64(-0.030000000000000027)]","[np.float64(0.36), np.float64(-0.64)]",2,"[np.float64(0.36), np.float64(-0.64), np.float64(0.0), np.float64(-0.030000000000000027)]",-0.07750000000000001,0.031764705882352945,-0.954435294117647
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.97)]",0,0,1,[np.float64(-0.36)],[ 0.05882353 -0.94117647],"[np.float64(0.031764705882352945), np.float64(-0.954435294117647)]","[np.float64(-1.0), np.float64(-0.030000000000000027)]","[np.float64(-0.64), np.float64(-0.64)]",2,"[np.float64(-0.64), np.float64(-0.64), np.float64(-1.0), np.float64(-0.030000000000000027)]",-0.5775000000000001,0.031764705882352945,-0.954435294117647
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0054), np.float64(0.0054)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0054,0.0054
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.97560976 0.02439024],"[np.float64(0.664829268292683), np.float64(0.013170731707317073)]","[np.float64(0.7), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.7), np.float64(0.0)]",0.425,0.664829268292683,0.013170731707317073
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.979), np.float64(0.009000000000000008)]",0,0,1,[np.float64(0.2304)],[0.47117539 0.52882461],"[np.float64(0.7047747079237225), np.float64(0.28970529207627754)]","[np.float64(0.02100000000000002), np.float64(-0.009000000000000008)]","[np.float64(0.7696000000000001), np.float64(-0.2304)]",3,"[np.float64(0.7696000000000001), np.float64(-0.2304), np.float64(0.02100000000000002), np.float64(-0.009000000000000008)]",0.13780000000000003,0.7047747079237225,0.28970529207627754
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.99937), np.float64(0.006300000000000005)]",1,0,0,[np.float64(0.507456)],[0.57831053 0.42168947],"[np.float64(0.7719978876351832), np.float64(0.23061031236481686)]","[np.float64(0.0006300000000000194), np.float64(0.9937)]","[np.float64(0.492544), np.float64(0.492544)]",4,"[np.float64(0.492544), np.float64(0.492544), np.float64(0.0006300000000000194), np.float64(0.9937)]",0.4948545,0.7719978876351832,0.23061031236481686
