block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0077), np.float64(0.0077)]","[0, 1]","[0, 1]",1,"[0, 1, 0, 1]",0.5,0.0077,0.0077
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0077), np.float64(0.0077)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0077,0.0077
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0077), np.float64(0.0077)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0077,0.0077
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0077), np.float64(0.0077)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0077,0.0077
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.32), np.float64(0.08)]",0,0,1,[np.float64(0.37)],[0.74257426 0.25742574],"[np.float64(0.6453821782178217), np.float64(0.21661782178217823)]","[np.float64(0.6799999999999999), np.float64(0.92)]","[np.float64(0.63), np.float64(0.63)]",2,"[np.float64(0.63), np.float64(0.63), np.float64(0.6799999999999999), np.float64(0.92)]",0.715,0.6453821782178217,0.21661782178217823
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.08)]",0,0,1,[np.float64(-0.37)],[ 0.04 -0.96],"[np.float64(0.0308), np.float64(-0.7575999999999999)]","[np.float64(-1.0), np.float64(0.08)]","[np.float64(-0.63), np.float64(0.37)]",2,"[np.float64(-0.63), np.float64(0.37), np.float64(-1.0), np.float64(0.08)]",-0.295,0.0308,-0.7575999999999999
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.32)]",0,0,1,[np.float64(0.0)],[ 0.01351351 -0.98648649],"[np.float64(0.010405405405405407), np.float64(-0.8331945945945947)]","[np.float64(0.0), np.float64(-0.6799999999999999)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-0.6799999999999999)]",-0.42,0.010405405405405407,-0.8331945945945947
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.32)]",1,0,0,[np.float64(0.0)],[0.01315789 0.98684211],"[np.float64(0.01013157894736842), np.float64(0.8334684210526315)]","[np.float64(1.0), np.float64(-0.32)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(1.0), np.float64(-0.32)]",0.42,0.01013157894736842,0.8334684210526315
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3744), np.float64(0.3744)]",1,0,0,[np.float64(0.6031)],[0.55433532 0.44566468],"[np.float64(0.512950195613612), np.float64(0.42927380438638807)]","[np.float64(0.6255999999999999), np.float64(-0.3744)]","[np.float64(0.39690000000000003), np.float64(-0.6031)]",3,"[np.float64(0.39690000000000003), np.float64(-0.6031), np.float64(0.6255999999999999), np.float64(-0.3744)]",0.011249999999999996,0.512950195613612,0.42927380438638807
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.32), np.float64(0.2944)]",1,0,0,[np.float64(0.0)],[0.43284936 0.56715064],"[np.float64(0.4068940108892922), np.float64(0.5044179891107079)]","[np.float64(0.6799999999999999), np.float64(-0.2944)]","[np.float64(1.0), np.float64(0.0)]",3,"[np.float64(1.0), np.float64(0.0), np.float64(0.6799999999999999), np.float64(-0.2944)]",0.3464,0.4068940108892922,0.5044179891107079
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08), np.float64(-0.054400000000000004)]",0,0,1,[np.float64(-0.6031)],[-0.14619883 -0.85380117],"[np.float64(-0.13097309941520469), np.float64(-0.6699389005847953)]","[np.float64(0.08), np.float64(0.054400000000000004)]","[np.float64(0.6031), np.float64(0.6031)]",3,"[np.float64(0.6031), np.float64(0.6031), np.float64(0.08), np.float64(0.054400000000000004)]",0.33515,-0.13097309941520469,-0.6699389005847953
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.574592), np.float64(0.34444800000000003)]",0,0,1,[np.float64(0.379953)],[0.7419882 0.2580118],"[np.float64(0.703487076401438), np.float64(0.2778921235985619)]","[np.float64(0.425408), np.float64(-0.34444800000000003)]","[np.float64(0.620047), np.float64(-0.379953)]",4,"[np.float64(0.620047), np.float64(-0.379953), np.float64(0.425408), np.float64(-0.34444800000000003)]",0.0802635,0.703487076401438,0.2778921235985619
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5376), np.float64(0.270848)]",0,0,1,[np.float64(0.0)],[0.67405136 0.32594864],"[np.float64(0.642667546488099), np.float64(0.3132754935119011)]","[np.float64(-0.5376), np.float64(0.729152)]","[np.float64(0.0), np.float64(1.0)]",4,"[np.float64(0.0), np.float64(1.0), np.float64(-0.5376), np.float64(0.729152)]",0.29788800000000004,0.642667546488099,0.3132754935119011
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.5376)]",0,0,1,[np.float64(0.0)],[ 0.00776639 -0.99223361],"[np.float64(0.005980118049083566), np.float64(-0.8876678819509164)]","[np.float64(0.0), np.float64(0.5376)]","[np.float64(0.0), np.float64(0.0)]",3,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.5376)]",0.1344,0.005980118049083566,-0.8876678819509164
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.365568)]",0,0,1,[np.float64(0.0)],[ 0.00776639 -0.99223361],"[np.float64(0.005980118049083566), np.float64(-0.8481005219509165)]","[np.float64(0.0), np.float64(0.365568)]","[np.float64(0.0), np.float64(0.0)]",4,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.365568)]",0.091392,0.005980118049083566,-0.8481005219509165
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.0736), np.float64(-0.036992)]",0,0,1,[np.float64(-0.379953)],[ 0.01110496 -0.98889504],"[np.float64(-0.008377179693127195), np.float64(-0.7699573396931273)]","[np.float64(0.0736), np.float64(-0.963008)]","[np.float64(0.379953), np.float64(-0.620047)]",4,"[np.float64(0.379953), np.float64(-0.620047), np.float64(0.0736), np.float64(-0.963008)]",-0.2823755,-0.008377179693127195,-0.7699573396931273
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.067712), np.float64(-0.34515456)]",0,0,1,[np.float64(-0.23937039)],[ 0.06827883 -0.93172117],"[np.float64(0.037000935592504385), np.float64(-0.7968108532074958)]","[np.float64(-0.932288), np.float64(-0.65484544)]","[np.float64(-0.7606296100000001), np.float64(-0.7606296100000001)]",5,"[np.float64(-0.7606296100000001), np.float64(-0.7606296100000001), np.float64(-0.932288), np.float64(-0.65484544)]",-0.777098165,0.037000935592504385,-0.7968108532074958
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.494592), np.float64(0.50417664)]",1,0,0,[np.float64(0.0)],[0.38738584 0.61261416],"[np.float64(0.41204325568281547), np.float64(0.5876735315171846)]","[np.float64(0.5054080000000001), np.float64(-0.50417664)]","[np.float64(1.0), np.float64(0.0)]",5,"[np.float64(1.0), np.float64(0.0), np.float64(0.5054080000000001), np.float64(-0.50417664)]",0.25030784000000006,0.41204325568281547,0.5876735315171846
