block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0018000000000000006), np.float64(0.0018000000000000006)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0018000000000000006,0.0018000000000000006
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0018000000000000006), np.float64(0.0018000000000000006)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.0018000000000000006,0.0018000000000000006
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.12)]",0,0,1,[np.float64(0.0)],[ 0.01162791 -0.98837209],"[np.float64(0.002093023255813954), np.float64(-0.2763069767441861)]","[np.float64(0.0), np.float64(0.12)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.12)]",0.03,0.002093023255813954,-0.2763069767441861
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0018000000000000006), np.float64(0.0018000000000000006)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0018000000000000006,0.0018000000000000006
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0018000000000000006), np.float64(0.0018000000000000006)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0018000000000000006,0.0018000000000000006
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.12)]",1,0,0,[np.float64(0.0)],[ 0.01162791 -0.98837209],"[np.float64(0.002093023255813954), np.float64(-0.2763069767441861)]","[np.float64(0.0), np.float64(0.12)]","[np.float64(0.0), np.float64(0.0)]",2,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.12)]",0.03,0.002093023255813954,-0.2763069767441861
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.04), np.float64(0.0)]",1,0,0,[np.float64(0.54)],[0.97222222 0.02777778],"[np.float64(0.20780000000000004), np.float64(0.005000000000000001)]","[np.float64(0.96), np.float64(1.0)]","[np.float64(0.45999999999999996), np.float64(0.45999999999999996)]",2,"[np.float64(0.45999999999999996), np.float64(0.45999999999999996), np.float64(0.96), np.float64(1.0)]",0.72,0.20780000000000004,0.005000000000000001
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.12), np.float64(0.04)]",0,0,1,[np.float64(0.54)],[0.71311475 0.28688525],"[np.float64(0.22676065573770493), np.float64(0.0844393442622951)]","[np.float64(0.88), np.float64(0.96)]","[np.float64(0.45999999999999996), np.float64(0.45999999999999996)]",2,"[np.float64(0.45999999999999996), np.float64(0.45999999999999996), np.float64(0.88), np.float64(0.96)]",0.69,0.22676065573770493,0.0844393442622951
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1552), np.float64(0.1552)]",1,0,0,[np.float64(0.7884)],[0.56025435 0.43974565],"[np.float64(0.2281097833361501), np.float64(0.2064182166638499)]","[np.float64(0.8448), np.float64(0.8448)]","[np.float64(0.2116), np.float64(0.2116)]",3,"[np.float64(0.2116), np.float64(0.2116), np.float64(0.8448), np.float64(0.8448)]",0.5282,0.2281097833361501,0.2064182166638499
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.1552), np.float64(0.04)]",0,0,1,[np.float64(0.7884)],[0.88132875 0.11867125],"[np.float64(0.285903175257732), np.float64(0.05416082474226804)]","[np.float64(0.8448), np.float64(-0.04)]","[np.float64(0.2116), np.float64(-0.7884)]",3,"[np.float64(0.2116), np.float64(-0.7884), np.float64(0.8448), np.float64(-0.04)]",0.057,0.285903175257732,0.05416082474226804
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.256576), np.float64(0.188992)]",0,0,1,[np.float64(0.902664)],[0.591928 0.408072],"[np.float64(0.31693935915413274), np.float64(0.2284264008458673)]","[np.float64(0.743424), np.float64(-0.188992)]","[np.float64(0.09733599999999998), np.float64(-0.902664)]",4,"[np.float64(0.09733599999999998), np.float64(-0.902664), np.float64(0.743424), np.float64(-0.188992)]",-0.06272400000000002,0.31693935915413274,0.2284264008458673
