block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0030000000000000005), np.float64(0.0030000000000000005)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.0030000000000000005,0.0030000000000000005
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.61)]",0,0,1,[np.float64(-0.06)],[ 0.01176471 -0.98823529],"[np.float64(0.003529411764705883), np.float64(-0.7234705882352941)]","[np.float64(0.0), np.float64(0.61)]","[np.float64(0.06), np.float64(0.06)]",2,"[np.float64(0.06), np.float64(0.06), np.float64(0.0), np.float64(0.61)]",0.1825,0.003529411764705883,-0.7234705882352941
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0030000000000000005), np.float64(0.0030000000000000005)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0030000000000000005,0.0030000000000000005
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.0030000000000000005), np.float64(0.0030000000000000005)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.0030000000000000005,0.0030000000000000005
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.0030000000000000005), np.float64(0.0030000000000000005)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.0030000000000000005,0.0030000000000000005
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.71), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98507463 0.01492537],"[np.float64(0.7925223880597014), np.float64(0.004477611940298508)]","[np.float64(0.29000000000000004), np.float64(0.0)]","[np.float64(1.0), np.float64(0.0)]",2,"[np.float64(1.0), np.float64(0.0), np.float64(0.29000000000000004), np.float64(0.0)]",0.3225,0.7925223880597014,0.004477611940298508
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.61), np.float64(-0.71)]",1,0,0,[np.float64(-0.06)],[-0.56756757 -0.43243243],"[np.float64(-0.5972702702702702), np.float64(-0.6267297297297297)]","[np.float64(0.61), np.float64(-0.29000000000000004)]","[np.float64(0.06), np.float64(-0.94)]",2,"[np.float64(0.06), np.float64(-0.94), np.float64(0.61), np.float64(-0.29000000000000004)]",-0.13999999999999999,-0.5972702702702702,-0.6267297297297297
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.71), np.float64(0.0)]",0,0,1,[np.float64(0.0)],[0.98507463 0.01492537],"[np.float64(0.7925223880597014), np.float64(0.004477611940298508)]","[np.float64(-0.71), np.float64(1.0)]","[np.float64(0.0), np.float64(1.0)]",2,"[np.float64(0.0), np.float64(1.0), np.float64(-0.71), np.float64(1.0)]",0.3225,0.7925223880597014,0.004477611940298508
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.2769), np.float64(0.71)]",1,0,0,[np.float64(0.0)],[0.59701493 0.40298507],"[np.float64(0.3729344776119403), np.float64(0.6178955223880597)]","[np.float64(-0.2769), np.float64(0.29000000000000004)]","[np.float64(0.0), np.float64(1.0)]",3,"[np.float64(0.0), np.float64(1.0), np.float64(-0.2769), np.float64(0.29000000000000004)]",0.25327500000000003,0.3729344776119403,0.6178955223880597
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.1769)]",0,0,1,[np.float64(-0.0564)],[ 0.06202046 -0.93797954],"[np.float64(0.018606138107416886), np.float64(-0.40522386189258314)]","[np.float64(-1.0), np.float64(0.1769)]","[np.float64(-0.9436), np.float64(0.0564)]",3,"[np.float64(-0.9436), np.float64(0.0564), np.float64(-1.0), np.float64(0.1769)]",-0.427575,0.018606138107416886,-0.40522386189258314
