block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,1,1.0,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.17)]",0,"[np.float64(0.0), np.float64(-0.83)]",0,1,2,-0.415,0.0,-0.17
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.47), np.float64(0.17)]",0,"[np.float64(-0.47), np.float64(-0.17)]",0,1,2,-0.32,0.47,0.17
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,2,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.47)]",0,"[np.float64(0.0), np.float64(-0.53)]",0,1,2,-0.265,0.0,-0.47
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.47), np.float64(0.0)]",0,"[np.float64(0.53), np.float64(0.0)]",0,1,3,0.265,0.47,0.0
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.2491), np.float64(0.1411)]",0,"[np.float64(0.7509), np.float64(-0.1411)]",0,1,3,0.3049,0.2491,0.1411
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.7191), np.float64(0.0)]",0,"[np.float64(-0.7191), np.float64(0.0)]",0,1,4,-0.35955,0.7191,0.0
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.602023), np.float64(0.117113)]",0,"[np.float64(-0.602023), np.float64(-0.117113)]",0,1,4,-0.359568,0.602023,0.117113
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.31110000000000004)]",1,"[np.float64(-1.0), np.float64(-0.6889)]",0,0,3,-0.8444499999999999,0.0,-0.31110000000000004
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.17), np.float64(-0.6348830000000001)]",0,"[np.float64(0.17), np.float64(-0.3651169999999999)]",0,1,4,-0.09755849999999995,-0.17,-0.6348830000000001
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.5601)]",0,"[np.float64(0.0), np.float64(-0.43989999999999996)]",0,1,3,-0.21994999999999998,0.0,-0.5601
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.6348830000000001)]",0,"[np.float64(0.0), np.float64(-0.3651169999999999)]",0,1,4,-0.18255849999999996,0.0,-0.6348830000000001
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.09010000000000001), np.float64(-0.69695289)]",1,"[np.float64(-0.9098999999999999), np.float64(-0.30304710999999995)]",0,0,5,-0.606473555,-0.09010000000000001,-0.69695289
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.69695289)]",0,"[np.float64(0.0), np.float64(-0.30304710999999995)]",0,1,5,-0.15152355499999998,0.0,-0.69695289
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.31907219), np.float64(0.09720379)]",0,"[np.float64(0.68092781), np.float64(-0.09720379)]",0,1,5,0.29186201,0.31907219,0.09720379
