block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005600000000000001), np.float64(0.005600000000000001)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.005600000000000001,0.005600000000000001
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005600000000000001), np.float64(0.005600000000000001)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.005600000000000001,0.005600000000000001
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.49), np.float64(0.43)]",1,0,0,[np.float64(0.23)],[0.46470588 0.53529412],"[np.float64(0.475835294117647), np.float64(0.48896470588235297)]","[np.float64(-0.49), np.float64(-0.43)]","[np.float64(-0.23), np.float64(-0.23)]",2,"[np.float64(-0.23), np.float64(-0.23), np.float64(-0.49), np.float64(-0.43)]",-0.345,0.475835294117647,0.48896470588235297
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49), np.float64(0.0)]",0,0,1,[np.float64(0.23)],[0.9875 0.0125],"[np.float64(0.7686000000000001), np.float64(0.007)]","[np.float64(0.51), np.float64(0.0)]","[np.float64(0.77), np.float64(-0.23)]",2,"[np.float64(0.77), np.float64(-0.23), np.float64(0.51), np.float64(0.0)]",0.2625,0.7686000000000001,0.007
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005600000000000001), np.float64(0.005600000000000001)]","[0, 0]","[0, 0]",1,"[0, 0, 0, 0]",0.0,0.005600000000000001,0.005600000000000001
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.005600000000000001), np.float64(0.005600000000000001)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.005600000000000001,0.005600000000000001
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,0,0,[np.float64(0.0)],[0.5 0.5],"[np.float64(0.28), np.float64(0.28)]","[np.float64(0.0), np.float64(-1.0)]","[np.float64(0.0), np.float64(-1.0)]",2,"[np.float64(0.0), np.float64(-1.0), np.float64(0.0), np.float64(-1.0)]",-0.5,0.28,0.28
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.43)]",0,0,1,[np.float64(0.0)],[ 0.01111111 -0.98888889],"[np.float64(0.006222222222222223), np.float64(-0.7429777777777778)]","[np.float64(-1.0), np.float64(0.43)]","[np.float64(-1.0), np.float64(0.0)]",2,"[np.float64(-1.0), np.float64(0.0), np.float64(-1.0), np.float64(0.43)]",-0.3925,0.006222222222222223,-0.7429777777777778
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.2793), np.float64(0.2193)]",1,0,0,[np.float64(0.1771)],[0.41999003 0.58000997],"[np.float64(0.3580864167497507), np.float64(0.42129758325024935)]","[np.float64(-0.2793), np.float64(-0.2193)]","[np.float64(-0.1771), np.float64(-0.1771)]",3,"[np.float64(-0.1771), np.float64(-0.1771), np.float64(-0.2793), np.float64(-0.2193)]",-0.2132,0.3580864167497507,0.42129758325024935
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.49)]",0,0,1,[np.float64(-0.23)],[ 0.64102564 -0.35897436],"[np.float64(0.358974358974359), np.float64(-0.41662564102564104)]","[np.float64(0.0), np.float64(0.49)]","[np.float64(0.23), np.float64(0.23)]",3,"[np.float64(0.23), np.float64(0.23), np.float64(0.0), np.float64(0.49)]",0.2375,0.358974358974359,-0.41662564102564104
