block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,correct_action,accuracy,v_values,w_values,h_values,q_prediction_errors,v_prediction_errors,trial_total,prediction_errors,averaged_pe,h_values1,h_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[1, 1]","[1, 1]",1,"[1, 1, 1, 1]",1.0,0.00020000000000000017,0.00020000000000000017
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[1, 0]","[1, 0]",1,"[1, 0, 1, 0]",0.5,0.00020000000000000017,0.00020000000000000017
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,0,1,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[-1, -1]","[-1, -1]",1,"[-1, -1, -1, -1]",-1.0,0.00020000000000000017,0.00020000000000000017
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.42), np.float64(-0.76)]",0,0,1,[np.float64(-0.69)],[-0.3814433 -0.6185567],"[np.float64(-0.4192288659793814), np.float64(-0.7571711340206186)]","[np.float64(-0.5800000000000001), np.float64(-0.24)]","[np.float64(-0.31000000000000005), np.float64(-0.31000000000000005)]",2,"[np.float64(-0.31000000000000005), np.float64(-0.31000000000000005), np.float64(-0.5800000000000001), np.float64(-0.24)]",-0.36000000000000004,-0.4192288659793814,-0.7571711340206186
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.42), np.float64(0.0)]",0,0,1,[np.float64(0.69)],[0.975 0.025],"[np.float64(0.4311), np.float64(0.0005000000000000004)]","[np.float64(0.5800000000000001), np.float64(0.0)]","[np.float64(0.31000000000000005), np.float64(-0.69)]",2,"[np.float64(0.31000000000000005), np.float64(-0.69), np.float64(0.5800000000000001), np.float64(0.0)]",0.050000000000000044,0.4311,0.0005000000000000004
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,0,0,[0],"[0.01, 0.01]","[np.float64(0.00020000000000000017), np.float64(0.00020000000000000017)]","[0, -1]","[0, -1]",1,"[0, -1, 0, -1]",-0.5,0.00020000000000000017,0.00020000000000000017
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.42)]",0,0,1,[np.float64(-0.69)],[ 0.02631579 -0.97368421],"[np.float64(0.0005263157894736846), np.float64(-0.4310736842105263)]","[np.float64(0.0), np.float64(-0.5800000000000001)]","[np.float64(0.69), np.float64(-0.31000000000000005)]",2,"[np.float64(0.69), np.float64(-0.31000000000000005), np.float64(0.0), np.float64(-0.5800000000000001)]",-0.050000000000000044,0.0005263157894736846,-0.4310736842105263
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.76), np.float64(0.42)]",0,0,1,[np.float64(0.69)],[0.61386139 0.38613861],"[np.float64(0.7570772277227723), np.float64(0.4193227722772277)]","[np.float64(0.24), np.float64(0.5800000000000001)]","[np.float64(0.31000000000000005), np.float64(0.31000000000000005)]",2,"[np.float64(0.31000000000000005), np.float64(0.31000000000000005), np.float64(0.24), np.float64(0.5800000000000001)]",0.36000000000000004,0.7570772277227723,0.4193227722772277
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6636), np.float64(0.0)]",0,0,1,[np.float64(0.9038999999999999)],[ 0.73406328 -0.26593672],"[np.float64(0.665009265533687), np.float64(-0.005318734466312895)]","[np.float64(0.33640000000000003), np.float64(0.0)]","[np.float64(0.09610000000000007), np.float64(-0.9038999999999999)]",3,"[np.float64(0.09610000000000007), np.float64(-0.9038999999999999), np.float64(0.33640000000000003), np.float64(0.0)]",-0.11784999999999995,0.665009265533687,-0.005318734466312895
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8608), np.float64(0.8608)]",0,0,1,[np.float64(0.9038999999999999)],[0.55984497 0.44015503],"[np.float64(0.8547808993211204), np.float64(0.8523871006788796)]","[np.float64(0.1392), np.float64(-0.8608)]","[np.float64(0.09610000000000007), np.float64(-0.9038999999999999)]",3,"[np.float64(0.09610000000000007), np.float64(-0.9038999999999999), np.float64(0.1392), np.float64(-0.8608)]",-0.38234999999999997,0.8547808993211204,0.8523871006788796
